Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2011-09-02 00:00:00+09:00,12625.54795716708,12761.724899694307,12591.503721535275,12727.6806640625,3860,0.0,0.0,0.0
2011-09-05 00:00:00+09:00,12596.36715682666,12610.957543494798,12387.23828125,12387.23828125,6421,0.0,0.0,0.0
2011-09-06 00:00:00+09:00,12231.609284156977,12324.01507994186,11910.620730377907,12129.4765625,1043,0.0,0.0,0.0
2011-09-07 00:00:00+09:00,12197.56540310651,12362.92314780572,12197.56540310651,12328.87890625,971,0.0,0.0,0.0
2011-09-08 00:00:00+09:00,12474.781968265985,12523.416595822579,12221.881904971704,12246.19921875,560,0.0,0.0,0.0
2011-09-09 00:00:00+09:00,12241.333435572727,12275.377668409044,12100.293042393701,12124.6103515625,258,0.0,0.0,0.0
2011-09-14 00:00:00+09:00,12027.344024234693,12129.47674744898,11861.986281887755,11915.484375,1822,0.0,0.0,0.0
2011-09-15 00:00:00+09:00,12056.522569932416,12158.655274235998,11706.353298034419,11896.0283203125,2567,0.0,0.0,0.0
2011-09-16 00:00:00+09:00,12100.294084158415,12289.96911200495,12100.294084158415,12280.2421875,6287,0.0,0.0,0.0
2011-09-19 00:00:00+09:00,12270.51526299505,12343.467196782178,12221.880640470297,12280.2421875,904,0.0,0.0,0.0
2011-09-20 00:00:00+09:00,12246.199356272251,12294.833984375,12148.930100066753,12294.833984375,272,0.0,0.0,0.0
2011-09-21 00:00:00+09:00,12377.513577528487,12528.280933482665,12377.513577528487,12484.509765625,777,0.0,0.0,0.0
2011-09-22 00:00:00+09:00,12289.969063082131,12727.6806640625,12289.969063082131,12727.6806640625,1560,0.0,0.0,0.0
2011-09-23 00:00:00+09:00,12202.426359352841,12367.784070081416,12003.0244140625,12003.0244140625,1209,0.0,0.0,0.0
2011-09-26 00:00:00+09:00,12158.656471321858,12255.925723092432,11745.262151296914,11759.8525390625,344,0.0,0.0,0.0
2011-09-27 00:00:00+09:00,12027.343343819137,12090.568359375,12017.616418349004,12090.568359375,571,0.0,0.0,0.0
2011-09-28 00:00:00+09:00,12221.88226755018,12246.199582049881,12085.705306351849,12236.47265625,159,0.0,0.0,0.0
2011-09-29 00:00:00+09:00,12100.294921875,12207.291098836917,12100.294921875,12100.294921875,1057,0.0,0.0,0.0
2011-09-30 00:00:00+09:00,12187.83822828647,12533.144099877985,12187.83822828647,12518.5537109375,796,0.0,0.0,0.0
2011-10-04 00:00:00+09:00,11998.161376856435,12280.2421875,11998.161376856435,12280.2421875,2555,0.0,0.0,0.0
2011-10-05 00:00:00+09:00,12314.28765384045,12377.512669440737,12226.745324547746,12299.697265625,641,0.0,0.0,0.0
2011-10-06 00:00:00+09:00,12479.646465226715,12596.369581035538,12401.8310546875,12401.8310546875,510,0.0,0.0,0.0
2011-10-07 00:00:00+09:00,12610.958099885223,12873.585071498721,12610.958099885223,12844.404296875,513,0.0,0.0,0.0
2011-10-10 00:00:00+09:00,12810.360327584403,13097.304617382231,12810.360327584403,13072.9873046875,841,0.0,0.0,0.0
2011-10-11 00:00:00+09:00,13228.618289807762,13491.2452705613,13204.300976775028,13408.56640625,760,0.0,0.0,0.0
2011-10-12 00:00:00+09:00,13500.974529264971,13617.69765199637,13393.978333427858,13398.841796875,553,0.0,0.0,0.0
2011-10-13 00:00:00+09:00,13520.42603240616,13549.60680801567,13437.747168179216,13539.8798828125,567,0.0,0.0,0.0
2011-10-14 00:00:00+09:00,13515.561161747686,13593.376555266204,13223.75343605324,13525.2880859375,176,0.0,0.0,0.0
2011-10-17 00:00:00+09:00,13695.510986159168,14089.45146551957,13661.466747202097,14055.4072265625,595,0.0,0.0,0.0
2011-10-18 00:00:00+09:00,13763.600198933193,14425.031162556837,13763.600198933193,13904.640625,1690,0.0,0.0,0.0
2011-10-19 00:00:00+09:00,13987.31874549874,14104.041850468131,13505.8359375,13505.8359375,1377,0.0,0.0,0.0
2011-10-20 00:00:00+09:00,13505.836973457905,13598.242771979943,13034.0810546875,13034.0810546875,485,0.0,0.0,0.0
2011-10-21 00:00:00+09:00,13072.985629996194,13136.21063490317,12499.09712391749,12776.314453125,2110,0.0,0.0,0.0
2011-10-24 00:00:00+09:00,12878.44905042719,13097.304868882336,12820.087498839153,13092.44140625,1340,0.0,0.0,0.0
2011-10-25 00:00:00+09:00,13131.352055829948,13350.207923427113,13131.352055829948,13170.259765625,353,0.0,0.0,0.0
2011-10-26 00:00:00+09:00,13223.756703277846,13262.664409650124,13155.668217126362,13175.1220703125,365,0.0,0.0,0.0
2011-10-27 00:00:00+09:00,13209.16551946529,13233.482834486398,12936.811591228892,12961.12890625,2464,0.0,0.0,0.0
2011-10-28 00:00:00+09:00,13097.304713403515,13097.304713403515,12717.95463258455,12834.677734375,3357,0.0,0.0,0.0
2011-10-31 00:00:00+09:00,12834.679492405889,13077.85265444465,12834.679492405889,13048.671875,836,0.0,0.0,0.0
2011-11-01 00:00:00+09:00,13034.079148135881,13150.80224498486,12742.271406013437,12849.267578125,10113,0.0,0.0,0.0
2011-11-02 00:00:00+09:00,12659.593260608179,12829.814453125,12547.73361981141,12829.814453125,588,0.0,0.0,0.0
2011-11-03 00:00:00+09:00,12863.857965231122,12946.536825499148,12747.134868382143,12849.267578125,236,0.0,0.0,0.0
2011-11-04 00:00:00+09:00,12995.173779351471,13082.716117685426,12941.675683702944,13048.671875,43,0.0,0.0,0.0
2011-11-07 00:00:00+09:00,13068.12559404812,13068.12559404812,12980.583256611251,13000.037109375,833,0.0,0.0,0.0
2011-11-08 00:00:00+09:00,12985.444798978477,13243.208309969436,12985.444798978477,13077.8505859375,498,0.0,0.0,0.0
2011-11-09 00:00:00+09:00,13165.393345735049,13228.618359955422,13053.533705191307,13092.44140625,215,0.0,0.0,0.0
2011-11-10 00:00:00+09:00,12956.26608206606,12956.26608206606,12552.5986328125,12552.5986328125,1121,0.0,0.0,0.0
2011-11-11 00:00:00+09:00,12567.188091991962,12708.228515625,12163.520672628443,12708.228515625,568,0.0,0.0,0.0
2011-11-14 00:00:00+09:00,12844.403429277103,12936.809209343844,12683.9091796875,12683.9091796875,472,0.0,0.0,0.0
2011-11-15 00:00:00+09:00,12751.999523972196,12912.4937971572,12751.999523972196,12790.9072265625,398,0.0,0.0,0.0
2011-11-16 00:00:00+09:00,12800.634984503124,12888.177321023282,12455.3291015625,12455.3291015625,122,0.0,0.0,0.0
2011-11-17 00:00:00+09:00,12450.462677953059,12640.1376953125,12338.603052330824,12640.1376953125,452,0.0,0.0,0.0
2011-11-18 00:00:00+09:00,12494.234808226209,12552.596356571368,12494.234808226209,12508.8251953125,1655,0.0,0.0,0.0
2011-11-21 00:00:00+09:00,12299.698121727115,12538.0078125,12299.698121727115,12538.0078125,35,0.0,0.0,0.0
2011-11-22 00:00:00+09:00,12338.605105664139,12387.239733593442,12333.74164287121,12348.33203125,31,0.0,0.0,0.0
2011-11-23 00:00:00+09:00,12343.46842159845,12343.46842159845,11988.435641938606,12090.568359375,441,0.0,0.0,0.0
2011-11-24 00:00:00+09:00,12027.342939079224,12027.342939079224,11774.442885366278,11813.3505859375,505,0.0,0.0,0.0
2011-11-25 00:00:00+09:00,11754.99236368815,11886.30589029948,11667.450012613932,11672.3134765625,626,0.0,0.0,0.0
2011-11-28 00:00:00+09:00,11813.350629113495,12105.15838446418,11813.350629113495,12100.294921875,972,0.0,0.0,0.0
2011-11-29 00:00:00+09:00,12187.837024999999,12265.652425,12139.2024,12158.65625,250,0.0,0.0,0.0
2011-11-30 00:00:00+09:00,12265.651899685436,12513.6884765625,12265.651899685436,12513.6884765625,323,0.0,0.0,0.0
2011-12-01 00:00:00+09:00,12664.457866716439,12917.357947004171,12640.140551304157,12824.9521484375,1262,0.0,0.0,0.0
2011-12-02 00:00:00+09:00,12888.177734375,12965.993147110848,12839.543101415094,12888.177734375,3425,0.0,0.0,0.0
2011-12-05 00:00:00+09:00,12936.812220462169,13102.169970648527,12936.812220462169,13048.671875,782,0.0,0.0,0.0
2011-12-06 00:00:00+09:00,13009.76240256222,13043.806640625,12980.581627079837,13043.806640625,377,0.0,0.0,0.0
2011-12-07 00:00:00+09:00,13043.805338541668,13043.805338541668,12868.720703125,12868.720703125,192,0.0,0.0,0.0
2011-12-08 00:00:00+09:00,12868.723041735198,12936.8115234375,12868.723041735198,12936.8115234375,1101,0.0,0.0,0.0
2011-12-09 00:00:00+09:00,12829.81504263529,12854.132356969321,12761.7265625,12761.7265625,360,0.0,0.0,0.0
2011-12-12 00:00:00+09:00,12849.267617469593,12897.902241305586,12795.76953125,12795.76953125,431,0.0,0.0,0.0
2011-12-13 00:00:00+09:00,12790.905914135514,13087.577115946262,12790.905914135514,13009.76171875,2628,0.0,0.0,0.0
2011-12-14 00:00:00+09:00,13034.081101887412,13136.213826939515,12980.5830078125,12980.5830078125,353,0.0,0.0,0.0
2011-12-15 00:00:00+09:00,12883.313732489223,12893.040658674568,12635.27711476293,12693.638671875,31,0.0,0.0,0.0
2011-12-16 00:00:00+09:00,12683.9091796875,12683.9091796875,12683.9091796875,12683.9091796875,78,0.0,0.0,0.0
2011-12-19 00:00:00+09:00,12562.323824842437,12562.323824842437,11934.937152986195,12153.79296875,285,0.0,0.0,0.0
2011-12-20 00:00:00+09:00,12265.654314574715,12392.104359054867,12265.654314574715,12343.4697265625,114,0.0,0.0,0.0
2011-12-21 00:00:00+09:00,12640.140307522925,12698.501863386826,12596.369140625,12596.369140625,126,0.0,0.0,0.0
2011-12-22 00:00:00+09:00,12683.911064156742,12683.911064156742,12659.59375,12659.59375,50,0.0,0.0,0.0
2011-12-23 00:00:00+09:00,12878.45024234452,12883.313705426976,12824.9521484375,12824.9521484375,145,0.0,0.0,0.0
2011-12-26 00:00:00+09:00,12844.403392650464,12868.720703125,12810.359157986111,12868.720703125,18,0.0,0.0,0.0
2011-12-27 00:00:00+09:00,12844.406241300954,12844.406241300954,12557.4619140625,12557.4619140625,16,0.0,0.0,0.0
2011-12-28 00:00:00+09:00,12450.465384615385,12645.00390625,12450.465384615385,12645.00390625,16,0.0,0.0,0.0
2011-12-29 00:00:00+09:00,12674.18481950431,12693.638671875,12620.686725484913,12693.638671875,170,0.0,0.0,0.0
2012-01-02 00:00:00+09:00,12747.135518909632,12839.54130863084,12586.641252551748,12805.4970703125,3202,0.0,0.0,0.0
2012-01-03 00:00:00+09:00,12888.174443079515,12936.80906361944,12839.539822539593,12897.9013671875,2335,0.0,0.0,0.0
2012-01-04 00:00:00+09:00,12902.768124262971,12902.768124262971,12888.177734375,12888.177734375,62,0.0,0.0,0.0
2012-01-05 00:00:00+09:00,12844.404589398846,12844.404589398846,12810.3603515625,12810.3603515625,441,0.0,0.0,0.0
2012-01-06 00:00:00+09:00,12747.13610536882,12771.453419572117,12664.457237077606,12737.4091796875,58,0.0,0.0,0.0
2012-01-09 00:00:00+09:00,13111.894382947845,13262.661714502512,13038.942448324618,13194.5732421875,920,0.0,0.0,0.0
2012-01-10 00:00:00+09:00,13321.02445737777,13359.932159334334,13204.301351508087,13267.5263671875,11815,0.0,0.0,0.0
2012-01-11 00:00:00+09:00,13194.573203827666,13282.115525121031,13179.98281694544,13248.0712890625,1147,0.0,0.0,0.0
2012-01-12 00:00:00+09:00,13306.432437730626,13306.432437730626,13126.484338243772,13179.982421875,1390,0.0,0.0,0.0
2012-01-13 00:00:00+09:00,13330.751073794465,13432.8837890625,13330.751073794465,13432.8837890625,226,0.0,0.0,0.0
2012-01-16 00:00:00+09:00,13301.570228905968,13432.883719282736,13233.481752414309,13408.56640625,489,0.0,0.0,0.0
2012-01-17 00:00:00+09:00,13355.068816399185,13520.42655119801,13355.068816399185,13447.474609375,596,0.0,0.0,0.0
2012-01-18 00:00:00+09:00,13530.152201422708,13637.14837267767,13481.517578125,13481.517578125,456,0.0,0.0,0.0
2012-01-19 00:00:00+09:00,13603.10539308328,13603.10539308328,13282.116849664082,13369.6591796875,241,0.0,0.0,0.0
2012-01-20 00:00:00+09:00,13165.394305720993,13165.394305720993,12975.71924922926,13014.626953125,593,0.0,0.0,0.0
2012-01-25 00:00:00+09:00,13019.490416111968,13053.53465702074,13004.900027151065,13014.626953125,244,0.0,0.0,0.0
2012-01-26 00:00:00+09:00,13165.39378007595,13184.847631247101,13107.0322265625,13107.0322265625,343,0.0,0.0,0.0
2012-01-27 00:00:00+09:00,13087.578829543592,13121.623070274476,12980.58264438939,12990.3095703125,1114,0.0,0.0,0.0
2012-01-30 00:00:00+09:00,12936.812080085596,12936.812080085596,12713.0927734375,12713.0927734375,325,0.0,0.0,0.0
2012-01-31 00:00:00+09:00,12601.23228789539,12800.634265434452,12601.23228789539,12761.7265625,237,0.0,0.0,0.0
2012-02-01 00:00:00+09:00,12761.725333969465,12761.725333969465,12742.271484375,12742.271484375,29,0.0,0.0,0.0
2012-02-02 00:00:00+09:00,12820.0888671875,12893.040814459053,12742.27345676451,12820.0888671875,745,0.0,0.0,0.0
2012-02-03 00:00:00+09:00,12752.001195667886,12756.86465912924,12601.233828365941,12615.82421875,426,0.0,0.0,0.0
2012-02-06 00:00:00+09:00,12625.550798080689,12625.550798080689,12372.650705052878,12416.421875,905,0.0,0.0,0.0
2012-02-07 00:00:00+09:00,12401.829393801612,12401.829393801612,12362.921693742626,12367.78515625,1072,0.0,0.0,0.0
2012-02-08 00:00:00+09:00,12353.195494042931,12372.649345214651,12324.014717285349,12348.33203125,202,0.0,0.0,0.0
2012-02-09 00:00:00+09:00,12319.151938767229,12319.151938767229,12110.023027055035,12173.248046875,20483,0.0,0.0,0.0
2012-02-10 00:00:00+09:00,12158.655237268518,12221.880244502316,12124.611002604168,12212.1533203125,484,0.0,0.0,0.0
2012-02-13 00:00:00+09:00,12255.924333391644,12265.651257465765,12163.5185546875,12163.5185546875,113,0.0,0.0,0.0
2012-02-14 00:00:00+09:00,12158.65610881024,12158.65610881024,12007.888773060993,12110.021484375,1241,0.0,0.0,0.0
2012-02-15 00:00:00+09:00,12105.159293351036,12114.886219259715,12051.661200853303,12075.978515625,2212,0.0,0.0,0.0
2012-02-16 00:00:00+09:00,12061.388126761982,12105.159293351036,11983.57271949255,12075.978515625,481,0.0,0.0,0.0
2012-02-17 00:00:00+09:00,12071.116012616538,12075.97947595764,11954.392892430076,11998.1640625,672,0.0,0.0,0.0
2012-02-20 00:00:00+09:00,11964.11900510204,11964.11900510204,11847.395892857143,11915.484375,750,0.0,0.0,0.0
2012-02-21 00:00:00+09:00,11857.123362152635,11949.529163580404,11852.259898919596,11900.89453125,870,0.0,0.0,0.0
2012-02-22 00:00:00+09:00,11891.167059948979,11915.484375,11784.17087372449,11915.484375,643,0.0,0.0,0.0
2012-02-23 00:00:00+09:00,11861.985182798902,11861.985182798902,11730.671693690427,11735.53515625,2698,0.0,0.0,0.0
2012-02-24 00:00:00+09:00,11735.533637646808,11750.1240234375,11570.175932018963,11750.1240234375,1142,0.0,0.0,0.0
2012-02-27 00:00:00+09:00,11725.807474017987,11725.807474017987,11633.401691352561,11677.1728515625,449,0.0,0.0,0.0
2012-02-28 00:00:00+09:00,11609.086143244622,11609.086143244622,11434.001475814037,11472.9091796875,1312,0.0,0.0,0.0
2012-02-29 00:00:00+09:00,11419.410632011219,11472.90872270633,11356.185615735176,11380.5029296875,2043,0.0,0.0,0.0
2012-03-02 00:00:00+09:00,11521.544958986044,11521.544958986044,11365.914127965547,11390.2314453125,930,0.0,0.0,0.0
2012-03-05 00:00:00+09:00,11433.999641031412,11433.999641031412,11297.82269932623,11312.4130859375,1692,0.0,0.0,0.0
2012-03-06 00:00:00+09:00,11327.004127946968,11327.004127946968,11220.00795327336,11268.642578125,998,0.0,0.0,0.0
2012-03-07 00:00:00+09:00,11151.919055053017,11254.051763363577,11108.14789434849,11122.73828125,1006,0.0,0.0,0.0
2012-03-08 00:00:00+09:00,11142.193065726311,11181.100767396241,11117.875752182605,11176.2373046875,773,0.0,0.0,0.0
2012-03-09 00:00:00+09:00,11171.372682028563,11312.4130859375,11171.372682028563,11312.4130859375,544,0.0,0.0,0.0
2012-03-12 00:00:00+09:00,11390.228735246781,11390.228735246781,11312.413338251072,11331.8671875,939,0.0,0.0,0.0
2012-03-13 00:00:00+09:00,11399.959038791256,11399.959038791256,11297.826299962495,11346.4609375,1168,0.0,0.0,0.0
2012-03-14 00:00:00+09:00,11434.001089418976,11434.001089418976,11351.322221481876,11404.8203125,153,0.0,0.0,0.0
2012-03-15 00:00:00+09:00,11438.864557160803,11613.94921875,11419.410705873115,11613.94921875,3869,0.0,0.0,0.0
2012-03-16 00:00:00+09:00,11599.358537072678,11647.9931640625,11482.635432297104,11647.9931640625,992,0.0,0.0,0.0
2012-03-19 00:00:00+09:00,11647.992329619283,11735.534651929574,11623.675017866424,11696.626953125,5963,0.0,0.0,0.0
2012-03-20 00:00:00+09:00,11677.17469397737,11677.17469397737,11448.591932370982,11497.2265625,849,0.0,0.0,0.0
2012-03-21 00:00:00+09:00,11390.229422403188,11404.8198102201,11351.321721558088,11365.912109375,502,0.0,0.0,0.0
2012-03-22 00:00:00+09:00,11356.18627416479,11365.913200309686,11307.551643440316,11336.732421875,682,0.0,0.0,0.0
2012-03-23 00:00:00+09:00,11341.596249060756,11341.596249060756,11249.190447717636,11327.005859375,533,0.0,0.0,0.0
2012-03-26 00:00:00+09:00,11327.002891266753,11341.59327712927,11205.41634241245,11249.1875,2062,0.0,0.0,0.0
2012-03-27 00:00:00+09:00,11292.960393145162,11307.55078125,11254.052691532259,11307.55078125,413,0.0,0.0,0.0
2012-03-28 00:00:00+09:00,11327.005495730105,11336.732421875,11283.234328078079,11336.732421875,174,0.0,0.0,0.0
2012-03-29 00:00:00+09:00,11283.2333984375,11283.2333984375,11185.964145002694,11283.2333984375,281,0.0,0.0,0.0
2012-03-30 00:00:00+09:00,11341.59475484455,11448.590931777044,11341.59475484455,11419.41015625,230,0.0,0.0,0.0
2012-04-02 00:00:00+09:00,11448.590315796835,11477.771089753836,11390.228767882832,11409.6826171875,286,0.0,0.0,0.0
2012-04-03 00:00:00+09:00,11385.366323440847,11390.22978620182,11346.458621353051,11356.185546875,829,0.0,0.0,0.0
2012-04-04 00:00:00+09:00,11317.276773270114,11317.276773270114,11064.376733643965,11122.73828125,5103,0.0,0.0,0.0
2012-04-05 00:00:00+09:00,11054.651663690147,11127.603610436894,11020.607421875,11020.607421875,1362,0.0,0.0,0.0
2012-04-06 00:00:00+09:00,11049.788018306132,11088.695722595941,11010.880314016322,11025.470703125,210,0.0,0.0,0.0
2012-04-09 00:00:00+09:00,11006.01648836905,11069.241505756941,10947.654933857151,11035.197265625,697,0.0,0.0,0.0
2012-04-10 00:00:00+09:00,11083.831624775032,11205.418193717278,11074.104699259653,11147.056640625,599,0.0,0.0,0.0
2012-04-12 00:00:00+09:00,11147.05668429417,11147.05668429417,11044.923965982574,11093.55859375,565,0.0,0.0,0.0
2012-04-13 00:00:00+09:00,11171.374568762942,11190.82842086353,11156.7841796875,11156.7841796875,263,0.0,0.0,0.0
2012-04-16 00:00:00+09:00,11074.10512791054,11161.6474609375,11001.153183721404,11161.6474609375,436,0.0,0.0,0.0
2012-04-17 00:00:00+09:00,11151.91865574049,11185.962890625,11103.284034476903,11185.962890625,156,0.0,0.0,0.0
2012-04-18 00:00:00+09:00,11176.238031788089,11176.238031788089,11137.330327586911,11156.7841796875,38,0.0,0.0,0.0
2012-04-19 00:00:00+09:00,11098.42223821272,11098.42223821272,11040.060683936405,11088.6953125,1826,0.0,0.0,0.0
2012-04-20 00:00:00+09:00,11103.285951096623,11108.1494140625,11054.651321437856,11108.1494140625,1414,0.0,0.0,0.0
2012-04-23 00:00:00+09:00,11108.147899958518,11108.147899958518,10991.4248046875,10991.4248046875,7573,0.0,0.0,0.0
2012-04-24 00:00:00+09:00,10903.882417141214,10937.92665305557,10782.295860304224,10835.7939453125,504,0.0,0.0,0.0
2012-04-25 00:00:00+09:00,10816.342006773679,10816.342006773679,10675.301575929958,10680.1650390625,881,0.0,0.0,0.0
2012-04-26 00:00:00+09:00,10748.25363869863,10782.29788099315,10602.349743150686,10650.984375,480,0.0,0.0,0.0
2012-04-27 00:00:00+09:00,10680.377561832327,10680.377561832327,10513.802865913842,10548.09765625,684,80.0,0.0,0.0
2012-04-30 00:00:00+09:00,10538.297828472705,10606.88740057806,10464.809001216967,10567.693359375,287,0.0,0.0,0.0
2012-05-02 00:00:00+09:00,10518.704973928263,10606.8916015625,10504.00720265589,10606.8916015625,236,0.0,0.0,0.0
2012-05-03 00:00:00+09:00,10665.681514616936,10827.356980846775,10665.681514616936,10783.263671875,8279,0.0,0.0,0.0
2012-05-04 00:00:00+09:00,10797.961191106853,10866.55078125,10797.961191106853,10866.55078125,398,0.0,0.0,0.0
2012-05-07 00:00:00+09:00,10856.751854715161,10856.751854715161,10753.867473420478,10793.0615234375,91,0.0,0.0,0.0
2012-05-08 00:00:00+09:00,10827.356794116004,10974.334488153778,10797.961255308448,10959.63671875,483,0.0,0.0,0.0
2012-05-09 00:00:00+09:00,11018.428174649856,11106.614794100144,10940.040068471822,11062.521484375,488,0.0,0.0,0.0
2012-05-10 00:00:00+09:00,11052.71990920702,11052.71990920702,10993.928845860173,11028.2236328125,260,0.0,0.0,0.0
2012-05-11 00:00:00+09:00,11121.310002658,11410.366077616953,11121.310002658,11376.0712890625,4725,0.0,0.0,0.0
2012-05-14 00:00:00+09:00,11527.949692523742,11684.725888937155,11518.151180247904,11542.6474609375,2255,0.0,0.0,0.0
2012-05-15 00:00:00+09:00,11351.574545701065,11371.171566927998,11106.6117803644,11150.705078125,726,0.0,0.0,0.0
2012-05-16 00:00:00+09:00,11175.204100260416,11175.204100260416,11023.3271484375,11023.3271484375,311,0.0,0.0,0.0
2012-05-17 00:00:00+09:00,10895.944757704332,11003.728383904645,10876.347734758821,10969.43359375,506,0.0,0.0,0.0
2012-05-18 00:00:00+09:00,10734.27132696561,10832.256460027826,10660.78247716895,10729.3720703125,306,0.0,0.0,0.0
2012-05-21 00:00:00+09:00,10783.262971511995,10783.262971511995,10641.184540719698,10670.580078125,25,0.0,0.0,0.0
2012-05-22 00:00:00+09:00,10744.068960916222,10793.0615234375,10631.386067117284,10793.0615234375,149,0.0,0.0,0.0
2012-05-23 00:00:00+09:00,10601.989650672196,10704.8740234375,10572.594115596396,10704.8740234375,1203,0.0,0.0,0.0
2012-05-24 00:00:00+09:00,10704.87250358571,10704.87250358571,10567.693359375,10567.693359375,2014,0.0,0.0,0.0
2012-05-25 00:00:00+09:00,10699.973958333334,10891.044921875,10690.175447382479,10891.044921875,20,0.0,0.0,0.0
2012-05-29 00:00:00+09:00,11322.181829500489,11395.670677376951,11263.390751199317,11297.685546875,116,0.0,0.0,0.0
2012-05-30 00:00:00+09:00,11243.792927880644,11243.792927880644,11121.3115234375,11121.3115234375,90,0.0,0.0,0.0
2012-05-31 00:00:00+09:00,10984.132639941534,11312.3828125,10984.132639941534,11312.3828125,185,0.0,0.0,0.0
2012-06-01 00:00:00+09:00,11317.283066860466,11591.6414442389,11317.283066860466,11586.7421875,411,0.0,0.0,0.0
2012-06-04 00:00:00+09:00,11346.677956777075,11513.252676349797,11346.677956777075,11444.6630859375,384,0.0,0.0,0.0
2012-06-05 00:00:00+09:00,11562.24645004146,11817.0078125,11562.24645004146,11817.0078125,2241,0.0,0.0,0.0
2012-06-07 00:00:00+09:00,11934.588587205164,12047.271484375,11861.099741224838,12047.271484375,1968,0.0,0.0,0.0
