,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag
76,2008-08-22,11.206306000002883,9582.965316000002,9594.171622000005,6.2793,6.3139,6.3393,6.2704,1,634.29,none
77,2008-08-25,11.206306000002883,9577.471284,9588.677590000003,6.2757,6.1664,6.2857,6.1307,1,6.29637,none
78,2008-08-26,11.206306000002883,9413.413384,9424.619690000003,6.1682,6.2021,6.2143,6.1664,1,6.2302,none
79,2008-08-27,11.206306000002883,9446.072352000001,9457.278658000005,6.1896,6.2411,6.25,6.1496,1,621.355,none
80,2008-08-28,11.206306000002883,9554.579484,9565.785790000004,6.2607,6.2004,6.2857,6.17,1,6.3109,none
81,2008-08-29,11.206306000002883,9426.538016,9437.744322000004,6.1768,6.0593,6.1786,6.0371,1,6.2115100000000005,none
82,2008-09-02,11.206306000002883,9391.589868000001,9402.796174000005,6.1539,5.9357,6.1786,5.8929,1,6.196350000000001,none
83,2008-09-03,11.206306000002883,9093.538632,9104.744938000003,5.9586,5.9679,6.0,5.8571,1,6.044309999999999,none
84,2008-09-04,7520.310932000004,1292.1819819999996,8812.492914000004,5.9236,5.7593,5.9643,5.7432,1,5.98076,none
85,2008-09-05,1126.8786240000034,7603.379225999999,8730.257850000002,5.6618,5.7143,5.7857,5.6304,1,577.235,none
86,2008-09-08,6705.575167000003,2256.413890999999,8961.989058000001,5.8561,5.6407,5.8561,5.4093,0,5.90269,none
87,2008-09-09,6705.575167000003,2158.545150999999,8864.120318000001,5.6021,5.4114,5.6786,5.3496,0,5.73614,none
88,2008-09-10,6705.575167000003,2097.049674999999,8802.624842000001,5.4425,5.4129000000000005,5.5,5.3143,0,5.5412,none
89,2008-09-11,838.2751670000029,8077.678773038901,8915.953940038904,5.2911,5.4275,5.4286,5.2143,1,538.3950000000001,none
90,2008-09-12,838.2751670000029,7938.548763999999,8776.823931000003,5.3539,5.3186,5.3571,5.2321,1,5.418190000000001,none
91,2008-09-15,349.16426600000284,8422.365164166164,8771.529430166167,5.0746,5.0214,5.25,5.0186,1,513.71,none
92,2008-09-16,695.0379400000033,7419.650416321261,8114.688356321265,4.7807,4.9893,5.0714,4.7196,1,489.64,none
93,2008-09-17,2932.1851060000035,4685.711472000001,7617.896578000004,4.8586,4.5679,4.9171,4.5668,1,4.96414,none
94,2008-09-18,1872.4311000000043,5617.069985000001,7489.501085000005,4.6632,4.7786,4.8214,4.31,1,4.83835,none
95,2008-09-19,5873.922630000005,1982.9206150000007,7856.8432450000055,5.0929,5.0279,5.1429,4.8929,0,5.24632,none
96,2008-09-22,7819.854995000004,5.681954462488647e-13,7819.854995000005,4.9979,4.6725,5.0,4.6664,0,5.0729,none
97,2008-09-23,3909.954995000004,3909.9046680000006,7819.859663000005,4.7089,4.5296,4.8214,4.5236,1,4.84234,none
98,2008-09-24,1955.014995000004,5864.848267000001,7819.863262000005,4.5454,4.5971,4.6429,4.4696,1,4.6645199999999996,none
99,2008-09-25,244.40499500000408,7575.452222000003,7819.857217000007,4.6396,4.7121,4.7857,4.59,1,472.625,none
100,2008-09-26,30.60499500000407,7789.252997000003,7819.8579920000075,4.4611,4.5775,4.6029,4.3929,1,455.89500000000004,none
101,2008-09-29,6987.731405000004,7.590827522108157e-13,6987.731405000005,4.2364,3.7821,4.2404,3.5932,1,4.2993999999999994,none
102,2008-09-30,6987.731405000004,7.138211799428973e-13,6987.731405000005,3.8639,4.0593,4.1071,3.7964,1,4.05806,none
103,2008-10-01,6987.731405000004,7.380407396340161e-13,6987.731405000005,3.995,3.8971,4.0,3.8354,1,4.08821,none
104,2008-10-02,6987.731405000004,7.103295729393721e-13,6987.731405000005,3.8449999999999998,3.5768,3.8571,3.5714,1,3.89438,none
105,2008-10-03,6987.731405000004,6.861839096927725e-13,6987.731405000005,3.7143,3.4686,3.7857000000000003,3.3804,1,3.8000100000000003,none
106,2008-10-06,6987.731405000004,6.075396186133731e-13,6987.731405000005,3.2886,3.4896000000000003,3.4996,3.1264,1,3.4101900000000005,none
107,2008-10-07,6987.731405000004,6.624262027798977e-13,6987.731405000005,3.5857,3.1886,3.6071,3.1768,1,3.69766,none
108,2008-10-08,6987.731405000004,5.668226776833763e-13,6987.731405000005,3.0682,3.1975,3.4286,3.06,1,3.19729,none
109,2008-10-09,6987.731405000004,6.164441401779186e-13,6987.731405000005,3.3368,3.1786,3.3929,3.0929,1,3.4473800000000003,none
110,2008-10-10,3493.871405000004,3493.8605720000005,6987.731977000005,3.0604,3.4696,3.5714,3.0357,1,3.1804,none
111,2008-10-13,7645.578802000004,8.502183845848777e-13,7645.5788020000045,3.7393,3.9275,3.9286000000000003,3.6079,0,3.90001,none
112,2008-10-14,7645.578802000004,9.400309863849542e-13,7645.5788020000045,4.1343,3.7143,4.1429,3.6839,0,4.23051,none
113,2008-10-15,7645.578802000004,8.433062248514034e-13,7645.5788020000045,3.7089,3.4982,3.8214,3.4961,0,3.8466,none
114,2008-10-16,7645.578802000004,8.114056981867179e-13,7645.5788020000045,3.5686,3.6389,3.6929,3.2764,0,3.66619,none
115,2008-10-17,7645.578802000004,8.087909009191208e-13,7645.5788020000045,3.5571,3.4786,3.6443,3.4646,0,3.6820500000000003,none
116,2008-10-20,7645.578802000004,8.102688298095018e-13,7645.5788020000045,3.5636,3.5157,3.5725,3.3443,0,3.6175100000000002,none
117,2008-10-21,7645.578802000004,7.868720786063932e-13,7645.5788020000045,3.4607,3.2675,3.4964,3.2561,0,3.52916,none
118,2008-10-22,955.7488020000033,6689.8278150000015,7645.576617000004,3.4775,3.4596,3.6161,3.3189,1,359.765,none
119,2008-10-23,477.89880200000323,7167.681870000001,7645.580672000005,3.4468,3.5082,3.5446,3.2832,1,3.56568,none
120,2008-10-24,59.78880200000325,7585.790215000001,7645.579017000005,3.2232,3.4421,3.4964,3.2221,1,335.39,none
121,2008-10-27,29.92880200000325,7615.650275000001,7645.579077000004,3.3954,3.2889,3.4864,3.2807,1,3.50512,none
122,2008-10-28,3.7688020000032503,7641.811889000001,7645.580691000005,3.4079,3.5682,3.5893,3.3011,1,351.07500000000005,none
123,2008-10-29,82.44977800000328,7573.4278355557335,7655.877613555736,3.5986000000000002,3.7339,3.9121,3.5693,1,374.27000000000004,none
124,2008-10-30,1338.192100000003,6742.456821627506,8080.648921627509,3.8654,3.9657,4.0068,3.8432,1,4.0368,none
125,2008-10-31,426.0559620000033,7678.570901152722,8104.6268631527255,3.8357,3.8425000000000002,3.9561,3.7554,1,391.75000000000006,none
126,2008-11-03,87.42570300000322,8014.030591564379,8101.456294564383,3.7839,3.8196,3.8964,3.745,1,388.425,none
127,2008-11-04,242.8766420000034,7880.559328443998,8123.435970444002,3.9271000000000003,3.9625,3.9925,3.8096,1,4.002800000000001,none
128,2008-11-05,418.9199380000034,7801.565200000001,8220.485138000004,3.8896,3.6875,3.9186,3.6786,0,3.9444700000000004,none
129,2008-11-06,7578.101746000003,5.74503644656943e-13,7578.101746000004,3.6096,3.5411,3.6707,3.5,0,3.6816,none
130,2008-11-07,7578.101746000003,5.792266222215403e-13,7578.101746000004,3.5443,3.5079000000000002,3.5661,3.4186,0,3.59551,none
131,2008-11-10,7578.101746000003,5.854040807662386e-13,7578.101746000004,3.5821,3.4221,3.5846,3.375,0,3.62635,none
132,2008-11-11,1894.531746000003,5683.567128000001,7578.098874000004,3.3871,3.3846,3.4704,3.295,1,3.4919000000000002,none
133,2008-11-12,1894.531746000003,5420.8056240000005,7315.337370000004,3.3007,3.2204,3.3296,3.2146,1,3.35332,none
134,2008-11-13,5347.1308160000035,1589.101095,6936.2319110000035,3.2096,3.4404,3.4429,3.0729,1,326.71000000000004,none
135,2008-11-14,5347.1308160000035,1710.7855650000001,7057.916381000004,3.3489,3.2225,3.3561,3.2143,1,3.4598999999999998,none
136,2008-11-17,668.4208160000034,6420.4656830702825,7088.886499070286,3.16,3.1504,3.2339,3.1164,1,323.09000000000003,none
137,2008-11-18,334.24081600000335,6754.650149070282,7088.890965070285,3.2043,3.2104,3.2493,3.1029,1,3.2513,none
138,2008-11-19,1619.2610710000033,5092.456886999999,6711.717958000003,3.1943,3.0804,3.2707,3.0804,1,326.75,none
139,2008-11-20,6413.713273000003,0.0,6413.713273000003,3.0443,2.875,3.0875,2.8571,1,3.10139,none
140,2008-11-21,3206.873273000003,3206.837058,6413.710331000003,2.9271000000000003,2.9493,3.0039,2.8268,1,3.01926,none
141,2008-11-24,807.896409000003,5655.13869,6463.035099000002,3.0432,3.305,3.385,3.03,1,313.175,none
142,2008-11-25,5212.664273000002,1755.0262799999998,6967.690553000002,3.3796,3.2429,3.3818,3.1489,0,3.4861,none
143,2008-11-26,651.6342730000018,6172.279232363714,6823.913505363716,3.2132,3.3921,3.4018,3.2132,1,332.965,none
144,2008-11-28,2407.5952930000017,4684.42249,7092.017783000001,3.3814,3.3043,3.3843,3.2807,0,3.43798,none
145,2008-12-01,1203.8152930000017,5693.195669357636,6897.010962357637,3.2589,3.1786,3.295,3.1786,1,3.3003400000000003,none
146,2008-12-02,150.49529300000174,6746.523415357636,6897.0187083576375,3.2154,3.3054,3.3089,3.0893,1,327.36,none
147,2008-12-03,18.83529300000173,6878.180693357635,6897.015986357637,3.1929,3.4257,3.4368,3.1714,1,330.27,none
148,2008-12-04,1566.8802430000017,5588.56975,7155.449993000001,3.3725,3.2675,3.4004,3.1807,0,3.45212,none
149,2008-12-05,195.87024300000166,6757.2062764241045,6953.076519424107,3.2282,3.3568,3.3746,3.1736,1,333.805,none
150,2008-12-08,609.0053560000017,6631.259314821124,7240.264670821125,3.4743,3.5606999999999998,3.6,3.4214,1,357.47999999999996,none
151,2008-12-09,310.40959400000196,6965.61678988929,7276.0263838892915,3.5014000000000003,3.5732,3.7,3.4718,1,359.07,none
152,2008-12-10,958.4567540000021,6363.795148,7322.251902000002,3.4954,3.5029,3.5532,3.4464,0,3.56386,none
153,2008-12-11,122.30451400000209,7158.011130328517,7280.315644328519,3.4768,3.3936,3.6157,3.3868,1,353.02,none
154,2008-12-12,195.75052100000215,7010.889555331149,7206.64007633115,3.3143000000000002,3.5132,3.5357000000000003,3.3046,1,342.875,none
155,2008-12-15,774.7327710000022,6159.595750000001,6934.328521000003,3.4282,3.3839,3.4361,3.3214,1,3.49753,none
156,2008-12-16,96.86277100000221,7086.377588876893,7183.240359876895,3.36,3.39,3.4457,3.3125,1,341.735,none
157,2008-12-17,6062.359745000002,633.1440999999996,6695.503845000001,3.2511,3.1839,3.2536,3.1436,1,3.29106,none
158,2008-12-18,757.8397450000016,5994.194921978239,6752.034666978241,3.1896,3.1932,3.2439,3.1586,1,324.46000000000004,none
159,2008-12-19,189.4997450000016,6562.53710497824,6752.036849978242,3.2121,3.2107,3.2479,3.1714,1,3.25475,none
160,2008-12-22,806.6521740000017,5612.955075,6419.6072490000015,3.215,3.0632,3.2154,3.0246,1,3.2379499999999997,none
161,2008-12-23,806.6521740000017,5649.373275,6456.025449000002,3.1025,3.0861,3.1382,3.0679,1,3.15974,none
162,2008-12-24,806.6521740000017,5601.847524,6408.499698000001,3.0764,3.0371,3.0804,3.0196,1,3.09749,none
163,2008-12-26,201.68217400000165,6518.830161075148,6720.512335075149,3.0943,3.065,3.1221,3.0443,1,3.1247,none
164,2008-12-29,25.232174000001656,6695.280780075148,6720.5129540751495,3.09,3.0929,3.1293,3.0382,1,312.89,none
165,2008-12-30,214.7629030000017,6491.5659497561255,6706.328852756127,3.1221,3.0818,3.1446,3.0257,1,3.1585400000000003,none
166,2008-12-31,26.8829030000017,6679.442318756125,6706.325221756127,3.0704,3.0479,3.1336,3.0479,1,312.98499999999996,none
167,2009-01-02,3.3829030000017,6702.9428437561255,6706.325746756127,3.0671,3.2386,3.2514,3.0414,1,310.995,none
168,2009-02-18,4469.635903000001,2564.814449999999,7034.450353,3.3825,3.3707000000000003,3.3971,3.3579,0,3.4455,none
169,2009-02-19,811.5508410000018,6169.891660404806,6981.442501404808,3.3346,3.2371,3.3661,3.2182,1,335.42,none
170,2009-02-20,107.9100340000018,6871.206131896358,6979.116165896359,3.1929,3.2546,3.3,3.1786,1,326.685,none
171,2009-02-23,495.1623260000018,6375.015248,6870.177574000001,3.2732,3.1104,3.2857,3.0896,0,3.3096200000000002,none
172,2009-02-24,61.92232600000183,6910.96112155823,6972.883447558232,3.1232,3.2232,3.2461,3.1071,1,322.12500000000006,none
173,2009-02-25,14.692751000001834,6956.340989019712,6971.033740019713,3.2093,3.2525,3.3186,3.1875,1,327.88,none
174,2009-02-26,334.0299340000018,6573.5685619999995,6907.598496000001,3.2857,3.1793,3.3186,3.1771,0,3.32503,none
175,2009-02-27,41.759934000001785,6926.334095686955,6968.094029686957,3.1404,3.19,3.2607,3.1311,1,321.115,none
176,2009-03-02,5.259934000001786,6962.836465686955,6968.096399686957,3.1471,3.1468,3.2571,3.1311,1,321.19,none
177,2009-03-03,5.259934000001786,6681.783896999999,6687.043831000001,3.1761,3.1571,3.2407,3.1386,1,323.90999999999997,none
178,2009-03-04,5.259934000001786,6775.612039,6780.871973000001,3.2207,3.2636,3.3132,3.1946,1,327.175,none
179,2009-03-05,5.259934000001786,6796.649739,6801.909673000002,3.2307,3.1775,3.2811,3.1589,1,3.29,none
180,2009-03-06,5912.796270000002,420.6252310000001,6333.421501000002,3.155,3.0507,3.1571,2.9404,1,3.1916599999999997,none
181,2009-03-09,739.1362700000017,5643.074681447217,6382.210951447219,3.0064,2.9696,3.1286,2.9489,1,311.47499999999997,none
182,2009-03-10,92.42627000000167,6289.790772447217,6382.217042447219,3.0311,3.1586,3.1846,3.0129,1,312.09499999999997,none
183,2009-03-11,517.7380450000018,6003.106906434948,6520.8449514349495,3.2075,3.31,3.3596,3.1993,1,329.33500000000004,none
184,2009-03-12,144.7155230000016,6399.557733672974,6544.273256672976,3.3179,3.4407,3.4493,3.2857,1,339.80499999999995,none
185,2009-03-13,1525.5944730000015,5449.226920000002,6974.821393000004,3.4393000000000002,3.4261,3.4714,3.3932,0,3.4883800000000003,none
186,2009-03-16,941.4889230000008,5836.041909277451,6777.530832277452,3.4475,3.41,3.4782,3.3636,1,3.4865999999999997,none
187,2009-03-17,320.43249900000086,6487.825955175851,6808.2584541758515,3.4014,3.5589,3.5604,3.3954,1,345.87,none
188,2009-03-18,598.7765080000008,6455.722235868057,7054.498743868058,3.5679,3.6271,3.6957,3.5614,1,365.03999999999996,none
189,2009-03-19,552.6555080000011,6550.377492325225,7103.033000325226,3.6375,3.63,3.6857,3.5804,1,3.70465,none
190,2009-03-20,177.09459500000105,6929.429523592809,7106.524118592811,3.6461,3.6246,3.6825,3.5918,1,3.6987500000000004,none
191,2009-03-23,107.40965700000106,7016.886782677393,7124.296439677394,3.6682,3.8432,3.8629,3.6339,1,371.355,none
192,2009-03-24,500.64915900000085,6842.110839187382,7342.759998187383,3.7986,3.8043,3.9086,3.7643,1,391.31,none
193,2009-03-25,2139.8811240000005,5414.825214000001,7554.706338000002,3.8421000000000003,3.8032,3.87,3.7093,0,3.88539,none
194,2009-03-26,440.30346900000086,6996.373640228751,7436.677109228753,3.8511,3.9239,3.9279,3.8421000000000003,1,393.14500000000004,none
195,2009-03-27,889.9230360000008,6663.423061,7553.3460970000015,3.8657,3.8261000000000003,3.8761,3.8,0,3.89144,none
196,2009-03-30,444.97303600000083,6999.079475891299,7444.0525118913,3.7325,3.7304,3.7504,3.6646,1,3.76294,none
197,2009-03-31,111.54442800000082,7328.635151811777,7440.179579811778,3.7661,3.7525,3.8375,3.75,1,380.9,none
198,2009-04-01,13.984428000000818,7426.191350811778,7440.175778811778,3.7175000000000002,3.8818,3.8929,3.7104,1,376.12500000000006,none
199,2009-04-02,458.4734370000014,7109.147735396026,7567.621172396028,3.9343,4.025,4.0982,3.9207,1,402.555,none
200,2009-04-03,903.3705210000006,6815.98131100472,7719.351832004721,4.0782,4.1421,4.1475,4.0543,1,4.16695,none
201,2009-04-06,300.2728710000006,7466.025200542614,7766.298071542615,4.105,4.23,4.2411,4.0457,1,415.16,none
202,2009-04-07,2173.457433000001,5857.816735999999,8031.274169,4.1618,4.0989,4.1668,4.0782,0,4.220420000000001,none
203,2009-04-08,509.0621580000008,7369.031899676319,7878.09405767632,4.1225,4.1543,4.1711,4.0921,1,416.68,none
204,2009-04-09,620.137924000002,7416.315584585272,8036.453508585274,4.2293,4.2729,4.2857,4.2129,1,426.88000000000005,none
205,2009-04-13,663.039421000002,7490.363206798986,8153.402627798988,4.2861,4.2932,4.3207,4.25,1,432.25,none
206,2009-04-14,641.7077250000021,7513.226786142996,8154.934511142998,4.2704,4.2257,4.2918,4.1875,1,4.298680000000001,none
207,2009-04-15,417.03871700000195,7718.271885796904,8135.310602796906,4.1818,4.1979,4.2232,4.1343,1,4.23395,none
208,2009-04-16,157.6518850000019,7978.3392958534805,8135.991180853483,4.2568,4.3411,4.3982,4.2425,1,430.12500000000006,none
209,2009-04-17,424.42385700000216,7761.475611341256,8185.899468341258,4.3236,4.4071,4.4375,4.2946,1,440.14500000000004,none
210,2009-04-20,1764.1397860000022,6454.7551966630845,8218.894982663087,4.3471,4.3029,4.3925,4.2557,1,4.40426,none
211,2009-04-21,220.52978600000222,7998.369088663086,8218.898874663088,4.2461,4.3489,4.3621,4.2357,1,431.45000000000005,none
212,2009-04-22,252.58779400000213,7992.311857243302,8244.899651243304,4.3796,4.3411,4.4768,4.3286,1,444.28000000000003,none
213,2009-04-23,5072.422858000002,3508.2904009999993,8580.713259,4.5221,4.4864,4.5429,4.4111,0,4.56656,none
214,2009-04-24,5830.2737080000015,2695.589783999999,8525.863492,4.4514,4.4246,4.4693,4.3918,0,4.490939999999999,none
215,2009-04-27,785.082530000002,7678.255667167011,8463.338197167013,4.3893,4.4546,4.4643,4.3807,1,442.80500000000006,none
216,2009-04-28,98.19253000000195,8365.14857116701,8463.341101167012,4.4054,4.4282,4.5075,4.4021,1,444.72,none
217,2009-04-29,229.03826100000197,8258.73054978322,8487.768810783222,4.4589,4.4789,4.5304,4.4225,1,451.15999999999997,none
218,2009-04-30,1424.3841880000023,7118.361640454512,8542.745828454514,4.5079,4.4929,4.5357,4.4614,1,4.5510600000000005,none
219,2009-05-01,577.5593130000022,8005.64194007976,8583.201253079762,4.4929,4.5429,4.5696,4.4929,1,453.00499999999994,none
