Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-06-16 00:00:00+09:00,11475.244538745063,11475.244538745063,10924.07528569413,10998.5576171875,152336,0.0,0.0,0.0
2016-06-17 00:00:00+09:00,11112.76535172325,11147.523777756343,10780.077559692216,10859.525390625,11590,0.0,0.0,0.0
2016-06-20 00:00:00+09:00,10993.592892722316,11097.8681640625,10973.730936276566,11097.8681640625,163030,0.0,0.0,0.0
2016-06-21 00:00:00+09:00,11177.315726221615,11177.315726221615,11058.143990357858,11152.48828125,216729,0.0,0.0,0.0
2016-06-22 00:00:00+09:00,11152.48879305493,11172.35074994372,11028.3515625,11028.3515625,157309,0.0,0.0,0.0
2016-06-23 00:00:00+09:00,10998.559062105973,10998.559062105973,10636.07833455124,10829.732421875,167386,0.0,0.0,0.0
2016-06-24 00:00:00+09:00,11013.454460948893,11013.454460948893,9891.253961321097,10214.0107421875,527600,0.0,0.0,0.0
2016-06-27 00:00:00+09:00,9791.944911907198,10328.217756981223,9791.944911907198,10313.3212890625,372145,0.0,0.0,0.0
2016-06-28 00:00:00+09:00,10169.321143928739,10601.318672992118,10169.321143928739,10591.3876953125,196239,0.0,0.0,0.0
2016-06-29 00:00:00+09:00,10695.662844499539,10799.93810900023,10665.869911785056,10765.1796875,152959,0.0,0.0,0.0
2016-06-30 00:00:00+09:00,10834.697678820234,11043.248229924931,10804.904742948134,10914.1455078125,185720,0.0,0.0,0.0
2016-07-01 00:00:00+09:00,10963.79983909214,11078.006087416017,10963.79983909214,10993.5927734375,168930,0.0,0.0,0.0
2016-07-04 00:00:00+09:00,11043.248328914711,11043.248328914711,10973.731477923342,11003.5244140625,127716,0.0,0.0,0.0
2016-07-05 00:00:00+09:00,11013.454502955512,11078.005859375,10968.765102357407,11078.005859375,129575,0.0,0.0,0.0
2016-07-06 00:00:00+09:00,11023.384988155356,11097.867319156407,10864.489348686451,10938.9716796875,154638,0.0,0.0,0.0
2016-07-07 00:00:00+09:00,11063.109924424052,11261.7294921875,11048.213456841793,11261.7294921875,153871,0.0,0.0,0.0
2016-07-08 00:00:00+09:00,11281.59097748551,11306.418422418357,11048.212995116752,11137.591796875,185983,0.0,0.0,0.0
2016-07-11 00:00:00+09:00,11226.970668479767,11226.970668479767,11162.419311252772,11197.177734375,130895,0.0,0.0,0.0
2016-07-12 00:00:00+09:00,11256.76393549493,11261.729424659241,11172.350619701629,11202.1435546875,129964,0.0,0.0,0.0
2016-07-13 00:00:00+09:00,11271.660334677194,11271.660334677194,11142.5576171875,11142.5576171875,131059,0.0,0.0,0.0
2016-07-14 00:00:00+09:00,11142.557445164295,11142.557445164295,10978.696306264821,10993.5927734375,138777,0.0,0.0,0.0
2016-07-15 00:00:00+09:00,10983.661922039926,10983.661922039926,10775.111379216383,10819.80078125,154291,0.0,0.0,0.0
2016-07-18 00:00:00+09:00,10765.18064737298,10819.801028886404,10705.594776631064,10750.2841796875,162935,0.0,0.0,0.0
2016-07-19 00:00:00+09:00,10819.801410739943,10819.801410739943,10765.181027298851,10799.939453125,131972,0.0,0.0,0.0
2016-07-20 00:00:00+09:00,10794.973963721264,10864.490815373563,10775.112006106323,10799.939453125,137688,0.0,0.0,0.0
2016-07-21 00:00:00+09:00,10824.766184582948,10844.628140884935,10715.52542492202,10745.318359375,130867,0.0,0.0,0.0
2016-07-22 00:00:00+09:00,10725.456282081195,10735.387260120158,10641.04296875,10641.04296875,138825,0.0,0.0,0.0
2016-07-25 00:00:00+09:00,10685.732229235487,10690.697718189595,10521.87109375,10521.87109375,148037,0.0,0.0,0.0
2016-07-26 00:00:00+09:00,10516.906348753511,10606.28515625,10516.906348753511,10606.28515625,151008,0.0,0.0,0.0
2016-07-27 00:00:00+09:00,10616.21561403574,10621.181103097497,10437.4580078125,10437.4580078125,136837,0.0,0.0,0.0
2016-07-28 00:00:00+09:00,10437.45772919135,10511.940063129443,10402.699306686907,10477.181640625,136424,0.0,0.0,0.0
2016-07-29 00:00:00+09:00,10457.320049561586,10561.59532071106,10457.320049561586,10511.9404296875,117641,0.0,0.0,0.0
2016-08-01 00:00:00+09:00,10511.939490394776,10511.939490394776,10273.596034778835,10278.5615234375,135337,0.0,0.0,0.0
2016-08-02 00:00:00+09:00,10223.94180733817,10407.66489955357,10223.94180733817,10288.4931640625,114651,0.0,0.0,0.0
2016-08-03 00:00:00+09:00,10199.114520236784,10199.114520236784,10124.632184402533,10144.494140625,130478,0.0,0.0,0.0
2016-08-04 00:00:00+09:00,10169.321688500728,10263.665981509279,10169.321688500728,10233.873046875,156113,0.0,0.0,0.0
2016-08-05 00:00:00+09:00,10258.699999807857,10273.596466409708,10074.976911718366,10094.8388671875,144027,0.0,0.0,0.0
2016-08-08 00:00:00+09:00,10094.839163815952,10114.701119868712,10020.356828618096,10070.01171875,127760,0.0,0.0,0.0
2016-08-09 00:00:00+09:00,10228.908235267425,10333.183513393937,10149.460404313892,10258.701171875,161835,0.0,0.0,0.0
2016-08-10 00:00:00+09:00,10288.493469984713,10556.6298828125,10273.597002605393,10556.6298828125,154715,0.0,0.0,0.0
2016-08-11 00:00:00+09:00,10556.629533974434,10616.215401522739,10516.905622275566,10536.767578125,140200,0.0,0.0,0.0
2016-08-12 00:00:00+09:00,10531.802437180299,10556.6298828125,10526.836948053857,10556.6298828125,119273,0.0,0.0,0.0
2016-08-16 00:00:00+09:00,10596.354078139755,10636.077992209632,10516.90625,10516.90625,146074,0.0,0.0,0.0
2016-08-17 00:00:00+09:00,10502.009949344034,10521.87190669504,10328.217822522738,10372.9072265625,138204,0.0,0.0,0.0
2016-08-18 00:00:00+09:00,10343.11384158049,10382.837754558237,10253.735037380564,10263.666015625,158284,0.0,0.0,0.0
2016-08-19 00:00:00+09:00,10273.596993869436,10308.355417724964,10238.83857001391,10263.666015625,162104,0.0,0.0,0.0
2016-08-22 00:00:00+09:00,10238.838432681718,10248.769410792951,10104.770228180067,10144.494140625,184549,0.0,0.0,0.0
2016-08-23 00:00:00+09:00,10218.976613525036,10318.2863959694,10194.149167913945,10263.666015625,144828,0.0,0.0,0.0
2016-08-24 00:00:00+09:00,10278.56274794048,10303.390194191543,10189.18394143665,10209.0458984375,171620,0.0,0.0,0.0
2016-08-25 00:00:00+09:00,10223.94253360878,10228.908022940306,10065.046875,10065.046875,158214,0.0,0.0,0.0
2016-08-26 00:00:00+09:00,10070.01206669845,10114.701469361313,10030.28815322035,10089.8740234375,208894,0.0,0.0,0.0
2016-08-29 00:00:00+09:00,10040.218857303742,10089.87374779486,9846.564784388389,9851.5302734375,197494,0.0,0.0,0.0
2016-08-30 00:00:00+09:00,9861.461303037193,9985.59852991329,9861.461303037193,9896.2197265625,179050,0.0,0.0,0.0
2016-08-31 00:00:00+09:00,9881.322731224476,9906.15017527278,9677.737690028394,9727.392578125,190657,0.0,0.0,0.0
2016-09-01 00:00:00+09:00,9762.151748719003,9831.6685973874,9757.186259528404,9811.806640625,194144,0.0,0.0,0.0
2016-09-02 00:00:00+09:00,9891.25428868007,9940.9091796875,9831.668419471154,9940.9091796875,186598,0.0,0.0,0.0
2016-09-05 00:00:00+09:00,9990.5634765625,10015.390920589742,9950.839566118912,9990.5634765625,228502,0.0,0.0,0.0
2016-09-06 00:00:00+09:00,10035.253806789815,10055.115763854219,9926.013042935596,9945.875,227935,0.0,0.0,0.0
2016-09-07 00:00:00+09:00,9980.633023516017,9980.633023516017,9851.530307788944,9881.3232421875,201736,0.0,0.0,0.0
2016-09-08 00:00:00+09:00,9926.012086299696,9960.7705078125,9881.322687211803,9960.7705078125,171917,0.0,0.0,0.0
2016-09-09 00:00:00+09:00,9970.702114291958,9980.633092493445,9861.46135407561,9940.9091796875,197290,0.0,0.0,0.0
2016-09-12 00:00:00+09:00,9742.289376395089,9856.495622907365,9727.392909458706,9732.3583984375,1722,0.0,0.0,0.0
2016-09-13 00:00:00+09:00,9806.840435154263,9806.840435154263,9692.63419211196,9757.185546875,1103,0.0,0.0,0.0
2016-09-19 00:00:00+09:00,9732.358415849465,9791.944283701605,9732.358415849465,9747.2548828125,2282,0.0,0.0,0.0
2016-09-20 00:00:00+09:00,9752.22001390097,9990.5634765625,9752.22001390097,9990.5634765625,1757,0.0,0.0,0.0
2016-09-21 00:00:00+09:00,9990.564815889673,10065.047157956446,9990.564815889673,10025.3232421875,7068,0.0,0.0,0.0
2016-09-22 00:00:00+09:00,10089.873396058447,10109.7353515625,10050.149485050344,10109.7353515625,1810,0.0,0.0,0.0
2016-09-23 00:00:00+09:00,10099.803931725544,10278.5615234375,10099.803931725544,10278.5615234375,10380,0.0,0.0,0.0
2016-09-26 00:00:00+09:00,10278.562168657865,10377.871948065189,10243.803745865303,10273.5966796875,5249,0.0,0.0,0.0
2016-09-27 00:00:00+09:00,10218.977024761462,10377.87268306679,10209.046046117379,10343.1142578125,13774,0.0,0.0,0.0
2016-09-28 00:00:00+09:00,10402.69949810209,10427.526943204959,10362.9755859375,10362.9755859375,577,0.0,0.0,0.0
2016-09-29 00:00:00+09:00,10377.8720703125,10417.59598254336,10367.941092254785,10377.8720703125,1618,0.0,0.0,0.0
2016-09-30 00:00:00+09:00,10397.734086995155,10397.734086995155,9831.668334408027,9866.4267578125,14242,0.0,0.0,0.0
2016-10-04 00:00:00+09:00,9662.84189831021,9846.56499709617,9489.049777837005,9752.220703125,5214,0.0,0.0,0.0
2016-10-05 00:00:00+09:00,9791.944747521384,9791.944747521384,9563.532243268857,9578.4287109375,14670,0.0,0.0,0.0
2016-10-06 00:00:00+09:00,9563.531139445755,9598.289559994104,9449.324900501178,9474.15234375,5241,0.0,0.0,0.0
2016-10-07 00:00:00+09:00,9474.152535650928,9474.152535650928,9081.878924373976,9096.775390625,12773,0.0,0.0,0.0
2016-10-10 00:00:00+09:00,9081.879342215401,9285.464390345982,9081.879342215401,9176.2236328125,3011,0.0,0.0,0.0
2016-10-11 00:00:00+09:00,9250.706071957899,9320.222918446041,9206.016670644092,9265.6025390625,12013,0.0,0.0,0.0
2016-10-12 00:00:00+09:00,9220.912825590538,9335.119069526232,9220.912825590538,9275.533203125,4387,0.0,0.0,0.0
2016-10-13 00:00:00+09:00,9275.53328757868,9275.53328757868,9052.08628653958,9071.9482421875,3603,0.0,0.0,0.0
2016-10-14 00:00:00+09:00,9066.983281033587,9076.914259435596,8952.777029410492,8962.7080078125,2744,0.0,0.0,0.0
2016-10-17 00:00:00+09:00,8962.707500264232,8962.707500264232,8754.156965632046,8808.77734375,8296,0.0,0.0,0.0
2016-10-18 00:00:00+09:00,8783.949586610535,8863.397406500739,8778.984097867398,8818.7080078125,2262,0.0,0.0,0.0
2016-10-19 00:00:00+09:00,8858.432355501393,8972.638602237117,8848.501377524373,8913.052734375,1556,0.0,0.0,0.0
2016-10-20 00:00:00+09:00,8957.742922558982,8957.742922558982,8714.433940737812,8734.2958984375,7282,0.0,0.0,0.0
2016-10-21 00:00:00+09:00,8699.536169475256,8808.776920461818,8674.708726069219,8729.3291015625,5234,0.0,0.0,0.0
2016-10-24 00:00:00+09:00,8764.087673736625,8764.087673736625,8580.36458935801,8585.330078125,7960,0.0,0.0,0.0
2016-10-25 00:00:00+09:00,8545.607260173345,8545.607260173345,8277.470832486324,8396.642578125,9724,0.0,0.0,0.0
2016-10-26 00:00:00+09:00,8346.98673108674,8451.26199661489,8277.469887401307,8411.5380859375,3387,0.0,0.0,0.0
2016-10-27 00:00:00+09:00,8411.53809375,8689.60546875,8411.53809375,8689.60546875,6206,0.0,0.0,0.0
2016-10-28 00:00:00+09:00,8649.881746521543,8649.881746521543,8292.366542302514,8297.33203125,5544,0.0,0.0,0.0
2016-10-31 00:00:00+09:00,8193.056689361743,8193.056689361743,7919.954799716353,7959.6787109375,14403,0.0,0.0,0.0
2016-11-01 00:00:00+09:00,7885.19678910593,8138.43673636311,7885.19678910593,8039.126953125,14851,0.0,0.0,0.0
2016-11-02 00:00:00+09:00,8019.2645025466845,8019.2645025466845,7761.05908203125,7761.05908203125,4294,0.0,0.0,0.0
2016-11-03 00:00:00+09:00,7696.508375264831,7964.644796080509,7696.508375264831,7910.0244140625,1410,0.0,0.0,0.0
2016-11-04 00:00:00+09:00,7895.127755652747,7934.851668888736,7795.817972562775,7885.19677734375,5346,0.0,0.0,0.0
2016-11-07 00:00:00+09:00,7984.506208320409,8019.264630869068,7934.851318965183,8004.3681640625,4069,0.0,0.0,0.0
2016-11-08 00:00:00+09:00,8083.816074927013,8113.60900886409,8034.161185031884,8078.8505859375,1620,0.0,0.0,0.0
2016-11-09 00:00:00+09:00,8118.574772761418,8118.574772761418,7448.233736478365,7746.1630859375,9055,0.0,0.0,0.0
2016-11-10 00:00:00+09:00,8044.09187786952,8381.7451171875,8044.09187786952,8381.7451171875,10830,0.0,0.0,0.0
2016-11-11 00:00:00+09:00,8456.227449389995,8495.951359897994,8232.780452782508,8381.7451171875,11431,0.0,0.0,0.0
2016-11-14 00:00:00+09:00,8391.676356589147,8416.503801431127,8272.504621347645,8327.125,4780,0.0,0.0,0.0
2016-11-15 00:00:00+09:00,8322.159510735673,8322.159510735673,8148.367396847995,8188.09130859375,2416,0.0,0.0,0.0
2016-11-16 00:00:00+09:00,8227.815874637061,8337.056640625,8227.815874637061,8337.056640625,1843,0.0,0.0,0.0
2016-11-17 00:00:00+09:00,8307.263606026114,8307.263606026114,8212.919309245184,8247.677734375,725,0.0,0.0,0.0
2016-11-18 00:00:00+09:00,8247.677336817613,8247.677336817613,8044.09228515625,8044.09228515625,1874,0.0,0.0,0.0
2016-11-21 00:00:00+09:00,8044.09227009912,8044.09227009912,7865.334664096917,7890.162109375,1376,0.0,0.0,0.0
2016-11-22 00:00:00+09:00,7929.886145590531,7969.610058655479,7845.472830327512,7855.40380859375,1713,0.0,0.0,0.0
2016-11-23 00:00:00+09:00,7860.369393796135,7860.369393796135,7641.887869268637,7651.81884765625,6420,0.0,0.0,0.0
2016-11-24 00:00:00+09:00,7711.404313172346,7711.404313172346,7502.8537779803055,7587.26708984375,5243,0.0,0.0,0.0
2016-11-25 00:00:00+09:00,7557.474242926726,7696.507934649425,7557.474242926726,7661.74951171875,10404,0.0,0.0,0.0
2016-11-28 00:00:00+09:00,7696.507828509221,7696.507828509221,7562.439627625512,7572.37060546875,962,0.0,0.0,0.0
2016-11-29 00:00:00+09:00,7527.681257384696,7666.714948154335,7527.681257384696,7617.06005859375,4720,0.0,0.0,0.0
2016-11-30 00:00:00+09:00,7631.956350460999,7636.921839303199,7572.370484354602,7607.12890625,1939,0.0,0.0,0.0
2016-12-01 00:00:00+09:00,7617.06000576332,7617.06000576332,7507.819249487705,7572.37060546875,1210,0.0,0.0,0.0
2016-12-02 00:00:00+09:00,7537.612534352098,7537.612534352098,7453.19921875,7453.19921875,1980,0.0,0.0,0.0
2016-12-05 00:00:00+09:00,7393.613445125214,7393.613445125214,7249.6142578125,7249.6142578125,2931,0.0,0.0,0.0
2016-12-06 00:00:00+09:00,7254.579690867457,7408.509855423851,7254.579690867457,7343.95849609375,7748,0.0,0.0,0.0
2016-12-07 00:00:00+09:00,7358.854612992398,7358.854612992398,7065.890765376641,7185.0625,7243,0.0,0.0,0.0
2016-12-08 00:00:00+09:00,7229.752127271948,7289.33799645276,7175.131747189536,7239.68310546875,1064,0.0,0.0,0.0
2016-12-09 00:00:00+09:00,7259.545075344191,7398.5787703576225,7259.545075344191,7393.61328125,2885,0.0,0.0,0.0
2016-12-12 00:00:00+09:00,7458.164377582011,7592.232578776894,7458.164377582011,7587.26708984375,5171,0.0,0.0,0.0
2016-12-13 00:00:00+09:00,7622.025633372305,7830.576171875,7622.025633372305,7830.576171875,3121,0.0,0.0,0.0
2016-12-14 00:00:00+09:00,7880.230904118644,7880.230904118644,7795.817592606345,7835.54150390625,2121,0.0,0.0,0.0
2016-12-15 00:00:00+09:00,7770.990714380297,7910.0244140625,7770.990714380297,7910.0244140625,1057,0.0,0.0,0.0
2016-12-16 00:00:00+09:00,7895.127738687895,7905.058716975553,7820.645401530462,7870.30029296875,1410,0.0,0.0,0.0
2016-12-19 00:00:00+09:00,7905.058348681084,7905.058348681084,7830.576014993762,7835.54150390625,2089,0.0,0.0,0.0
2016-12-20 00:00:00+09:00,7890.162163801254,7890.162163801254,7795.81787109375,7795.81787109375,5182,0.0,0.0,0.0
2016-12-21 00:00:00+09:00,7830.57629472283,7830.57629472283,7736.2320020153265,7795.81787109375,760,0.0,0.0,0.0
2016-12-22 00:00:00+09:00,7795.817802145178,7795.817802145178,7736.23193359375,7736.23193359375,579,0.0,0.0,0.0
2016-12-23 00:00:00+09:00,7736.231743037436,7865.3344550521815,7736.231743037436,7850.43798828125,473,0.0,0.0,0.0
2016-12-26 00:00:00+09:00,7895.127632739028,7944.782523510971,7895.127632739028,7919.955078125,635,0.0,0.0,0.0
2016-12-27 00:00:00+09:00,7895.127632739028,7919.955078125,7860.369209198668,7919.955078125,509,0.0,0.0,0.0
2016-12-28 00:00:00+09:00,8088.781277191018,8381.7451171875,8078.850299564018,8381.7451171875,24712,0.0,0.0,0.0
2016-12-29 00:00:00+09:00,8163.264037420503,8212.91892815907,8108.643657608079,8198.0224609375,6593,0.0,0.0,0.0
2017-01-02 00:00:00+09:00,8212.919159271727,8212.919159271727,8113.609375,8113.609375,1882,0.0,0.0,0.0
2017-01-03 00:00:00+09:00,8163.264458368289,8168.229947698196,8083.816629089765,8138.43701171875,953,0.0,0.0,0.0
2017-01-04 00:00:00+09:00,8143.402148789838,8262.573887552617,8143.402148789838,8257.6083984375,1680,0.0,0.0,0.0
2017-01-05 00:00:00+09:00,8297.33279009277,8426.435514534669,8297.33279009277,8396.642578125,51215,0.0,0.0,0.0
2017-01-06 00:00:00+09:00,8401.60731686828,8401.60731686828,8282.43558187724,8312.228515625,3731,0.0,0.0,0.0
2017-01-09 00:00:00+09:00,8312.228497199292,8312.228497199292,8123.539917215079,8158.29833984375,4630,0.0,0.0,0.0
2017-01-10 00:00:00+09:00,8143.402066454475,8143.402066454475,8044.09228515625,8044.09228515625,2427,0.0,0.0,0.0
2017-01-11 00:00:00+09:00,8068.919537901509,8068.919537901509,8004.368181598297,8019.2646484375,1901,0.0,0.0,0.0
2017-01-12 00:00:00+09:00,8009.333794007121,8009.333794007121,7830.576189181171,7845.47265625,44093,0.0,0.0,0.0
2017-01-13 00:00:00+09:00,7895.127822875977,8019.26505279541,7895.127822875977,7944.78271484375,10933,0.0,0.0,0.0
2017-01-16 00:00:00+09:00,7969.609934264868,7974.575423320485,7880.231131263767,7890.162109375,1467,0.0,0.0,0.0
2017-01-17 00:00:00+09:00,7890.161864149305,7905.058330853174,7815.67953062996,7820.64501953125,11224,0.0,0.0,0.0
2017-01-18 00:00:00+09:00,7820.6451416015625,7850.43807547433,7785.88671875,7785.88671875,4231,0.0,0.0,0.0
2017-01-19 00:00:00+09:00,7840.507379932893,7840.507379932893,7736.232107622195,7746.1630859375,3119,0.0,0.0,0.0
2017-01-20 00:00:00+09:00,7706.439295919189,7770.990656000986,7691.542828208005,7711.40478515625,3346,0.0,0.0,0.0
2017-01-23 00:00:00+09:00,7696.507988076198,7696.507988076198,7567.4052734375,7567.4052734375,19279,0.0,0.0,0.0
2017-01-24 00:00:00+09:00,7532.647079255143,7532.647079255143,7473.061209148971,7482.9921875,4310,0.0,0.0,0.0
2017-01-25 00:00:00+09:00,7527.681469759422,7527.681469759422,7373.751307778853,7378.716796875,3971,0.0,0.0,0.0
2017-01-26 00:00:00+09:00,7378.716847826086,7443.268206521739,7304.234510869565,7423.40625,14450,0.0,0.0,0.0
2017-01-31 00:00:00+09:00,7393.613315217392,7448.233695652174,7393.613315217392,7423.40625,2922,0.0,0.0,0.0
2017-02-01 00:00:00+09:00,7433.337306782855,7636.92236328125,7433.337306782855,7636.92236328125,4336,0.0,0.0,0.0
2017-02-02 00:00:00+09:00,7592.23254346409,7612.094499104283,7537.612165453556,7557.47412109375,20874,0.0,0.0,0.0
2017-02-03 00:00:00+09:00,7597.198279100008,7597.198279100008,7487.95751953125,7487.95751953125,2326,0.0,0.0,0.0
2017-02-06 00:00:00+09:00,7482.991632212327,7562.439453125,7478.026143405285,7562.439453125,3013,0.0,0.0,0.0
2017-02-07 00:00:00+09:00,7602.163591725574,7661.749459198276,7602.163591725574,7617.06005859375,7127,0.0,0.0,0.0
2017-02-08 00:00:00+09:00,7617.059988014332,7617.059988014332,7527.68118763346,7557.47412109375,3044,0.0,0.0,0.0
2017-02-09 00:00:00+09:00,7567.405712407178,7567.405712407178,7502.854351343337,7522.71630859375,1817,0.0,0.0,0.0
2017-02-10 00:00:00+09:00,7532.6469384022375,7577.336340146219,7502.85400390625,7502.85400390625,3061,0.0,0.0,0.0
2017-02-13 00:00:00+09:00,7512.785346351593,7547.543771615613,7502.854367704731,7537.61279296875,1497,0.0,0.0,0.0
2017-02-14 00:00:00+09:00,7557.474592659644,7567.405571099407,7527.681657340356,7542.578125,1719,0.0,0.0,0.0
2017-02-15 00:00:00+09:00,7567.405220599936,7800.783203125,7567.405220599936,7800.783203125,9870,0.0,0.0,0.0
2017-02-16 00:00:00+09:00,7845.472994556906,7850.438483793967,7696.5083174450665,7711.40478515625,6735,0.0,0.0,0.0
2017-02-17 00:00:00+09:00,7691.542255659822,7785.8865441411235,7671.680300190074,7775.95556640625,15996,0.0,0.0,0.0
2017-02-20 00:00:00+09:00,7785.886789223582,7785.886789223582,7706.43896484375,7706.43896484375,2626,0.0,0.0,0.0
2017-02-21 00:00:00+09:00,7716.3701171875,7775.955986818291,7706.439138915701,7716.3701171875,3107,0.0,0.0,0.0
2017-02-22 00:00:00+09:00,7716.369942891229,7746.162877033666,7681.611519725052,7706.43896484375,7017,0.0,0.0,0.0
2017-02-23 00:00:00+09:00,7706.439279233871,7761.0596607232865,7696.50830078125,7696.50830078125,9845,0.0,0.0,0.0
2017-02-24 00:00:00+09:00,7696.508072376555,7815.679810271418,7696.508072376555,7780.92138671875,2328,0.0,0.0,0.0
2017-02-27 00:00:00+09:00,7805.748726815155,7880.231061994689,7805.748726815155,7830.576171875,9639,0.0,0.0,0.0
2017-02-28 00:00:00+09:00,7830.576260227681,7830.576260227681,7746.162946071771,7766.02490234375,10102,0.0,0.0,0.0
2017-03-02 00:00:00+09:00,7775.955935224515,7785.8869134304205,7671.6806640625,7671.6806640625,6461,0.0,0.0,0.0
2017-03-03 00:00:00+09:00,7671.680844716919,7671.680844716919,7527.681657340356,7542.578125,5608,0.0,0.0,0.0
2017-03-06 00:00:00+09:00,7517.750053861621,7582.301408353168,7517.750053861621,7562.439453125,4337,0.0,0.0,0.0
2017-03-07 00:00:00+09:00,7562.4394888918405,7592.232421875,7562.4394888918405,7592.232421875,921,0.0,0.0,0.0
2017-03-08 00:00:00+09:00,7597.198648282797,7597.198648282797,7512.785329968544,7522.71630859375,4283,0.0,0.0,0.0
2017-03-09 00:00:00+09:00,7527.681606995034,7557.4745421150665,7482.992204314984,7497.888671875,13145,0.0,0.0,0.0
2017-03-10 00:00:00+09:00,7497.88856586657,7547.54345703125,7408.5097617701485,7547.54345703125,2042,0.0,0.0,0.0
2017-03-13 00:00:00+09:00,7577.336251486631,7577.336251486631,7537.612339290108,7567.4052734375,6920,0.0,0.0,0.0
2017-03-14 00:00:00+09:00,7572.370833743472,7572.370833743472,7463.130074174714,7487.95751953125,2965,0.0,0.0,0.0
2017-03-15 00:00:00+09:00,7482.991891043526,7482.991891043526,7343.958199637276,7368.78564453125,4790,0.0,0.0,0.0
2017-03-16 00:00:00+09:00,7348.923723259229,7398.57861328125,7338.9927452548245,7398.57861328125,12174,0.0,0.0,0.0
2017-03-17 00:00:00+09:00,7398.57842092803,7418.440376420454,7373.7509765625,7373.7509765625,1012,0.0,0.0,0.0
2017-03-20 00:00:00+09:00,7373.751572431144,7373.751572431144,7319.131190413136,7324.0966796875,2418,0.0,0.0,0.0
2017-03-21 00:00:00+09:00,7353.889021070076,7383.681954308712,7348.923532196969,7373.7509765625,875,0.0,0.0,0.0
2017-03-22 00:00:00+09:00,7373.751341791639,7463.130145934568,7358.854874434484,7408.509765625,1520,0.0,0.0,0.0
2017-03-23 00:00:00+09:00,7408.509855423851,7408.509855423851,7329.062028556034,7343.95849609375,957,0.0,0.0,0.0
2017-03-24 00:00:00+09:00,7353.889317198057,7363.820295344172,7319.130893686655,7348.923828125,806,0.0,0.0,0.0
2017-03-27 00:00:00+09:00,7338.992727991552,7458.16446376408,7338.992727991552,7383.68212890625,4262,0.0,0.0,0.0
2017-03-28 00:00:00+09:00,7448.233589856727,7473.06103515625,7398.578699257682,7473.06103515625,5275,0.0,0.0,0.0
2017-03-29 00:00:00+09:00,7502.854318425386,7502.854318425386,7463.130404098844,7492.92333984375,2038,0.0,0.0,0.0
