Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2011-05-09 00:00:00+09:00,12279.738915233806,12306.45335812409,12199.595586562955,12235.21484375,6627,0.0,0.0,0.0
2011-05-11 00:00:00+09:00,12261.92760163835,12386.594984661544,12257.475195101808,12382.142578125,32299,0.0,0.0,0.0
2011-05-12 00:00:00+09:00,12333.166965226112,12493.453611705583,12333.166965226112,12417.7626953125,19441,0.0,0.0,0.0
2011-05-13 00:00:00+09:00,12466.737492248405,12595.857273418122,12462.285086001173,12564.6904296875,4554,0.0,0.0,0.0
2011-05-16 00:00:00+09:00,12613.667809953662,12613.667809953662,12377.690261797097,12431.119140625,24367,0.0,0.0,0.0
2011-05-17 00:00:00+09:00,12364.330233880539,12368.782639438292,12244.115283821202,12310.9013671875,9623,0.0,0.0,0.0
2011-05-18 00:00:00+09:00,12293.096136678949,12293.096136678949,12195.143179414574,12235.21484375,3719,0.0,0.0,0.0
2011-05-19 00:00:00+09:00,12248.571608140986,12279.738457016663,11923.5458984375,11923.5458984375,5772,0.0,0.0,0.0
2011-05-20 00:00:00+09:00,11927.996793517275,12052.66417321809,11923.54438709939,12017.044921875,23289,0.0,0.0,0.0
2011-05-23 00:00:00+09:00,11959.163922672315,11963.61632919602,11692.01953125,11692.01953125,3556,0.0,0.0,0.0
2011-05-24 00:00:00+09:00,11638.590932733356,11678.662592409944,11602.9716796875,11602.9716796875,2041,0.0,0.0,0.0
2011-05-25 00:00:00+09:00,11620.781238626989,11660.85289807053,11429.327754618958,11469.3994140625,1383,0.0,0.0,0.0
2011-05-26 00:00:00+09:00,11558.443326798237,11745.4443359375,11558.443326798237,11745.4443359375,16743,0.0,0.0,0.0
2011-05-27 00:00:00+09:00,11705.376875427153,11852.306292273519,11665.305216287235,11807.7822265625,20019,0.0,0.0,0.0
2011-05-30 00:00:00+09:00,11794.425038608284,11794.425038608284,11442.68491854409,11487.208984375,22958,0.0,0.0,0.0
2011-05-31 00:00:00+09:00,11518.37365484584,11709.827101756691,11518.37365484584,11643.041015625,61937,0.0,0.0,0.0
2011-06-01 00:00:00+09:00,11647.49559926895,11665.305225567527,11571.8046875,11571.8046875,853,0.0,0.0,0.0
2011-06-02 00:00:00+09:00,11398.161532385466,11424.875973476994,11255.684513230648,11273.494140625,3262,0.0,0.0,0.0
2011-06-03 00:00:00+09:00,11318.01719246623,11318.01719246623,11148.82574741756,11206.70703125,1767,0.0,0.0,0.0
2011-06-07 00:00:00+09:00,11108.75508722724,11277.946547473588,11073.135832438536,11273.494140625,18929,0.0,0.0,0.0
2011-06-08 00:00:00+09:00,11371.444871998061,11393.706901896256,11193.3486328125,11193.3486328125,35649,0.0,0.0,0.0
2011-06-09 00:00:00+09:00,11179.990696425462,11255.68159321528,11179.990696425462,11188.8955078125,24067,0.0,0.0,0.0
2011-06-10 00:00:00+09:00,11197.80247103682,11197.80247103682,10814.8955078125,10814.8955078125,6692,0.0,0.0,0.0
2011-06-13 00:00:00+09:00,10743.657887297095,10810.44399103081,10676.871783563378,10765.919921875,6267,0.0,0.0,0.0
2011-06-14 00:00:00+09:00,10774.821543016817,10930.655738886895,10765.916731824242,10854.96484375,11625,0.0,0.0,0.0
2011-06-15 00:00:00+09:00,10886.133383062346,10908.395414520552,10774.823225771319,10859.4189453125,9242,0.0,0.0,0.0
2011-06-16 00:00:00+09:00,10716.942438488348,10770.371316453393,10681.323186511652,10699.1328125,9671,0.0,0.0,0.0
2011-06-17 00:00:00+09:00,10699.132516103247,10699.132516103247,10271.701504223967,10400.8212890625,1193,0.0,0.0,0.0
2011-06-20 00:00:00+09:00,10396.367809139785,10476.511115591396,10329.581720430107,10351.84375,787,0.0,0.0,0.0
2011-06-21 00:00:00+09:00,10458.702481897866,10587.822265625,10423.08323121452,10587.822265625,43696,0.0,0.0,0.0
2011-06-22 00:00:00+09:00,10730.30023287573,10788.18152043896,10672.4189453125,10672.4189453125,18267,0.0,0.0,0.0
2011-06-23 00:00:00+09:00,10667.969009329332,10699.135863697156,10614.54011612735,10663.5166015625,7228,0.0,0.0,0.0
2011-06-24 00:00:00+09:00,10703.586619266172,10984.088265278555,10645.70532723187,10944.0166015625,29593,0.0,0.0,0.0
2011-06-27 00:00:00+09:00,10872.77736954447,10872.77736954447,10725.847945631707,10788.181640625,44134,0.0,0.0,0.0
2011-06-28 00:00:00+09:00,10792.636689379699,10859.422807507048,10659.064453125,10659.064453125,17092,0.0,0.0,0.0
2011-06-29 00:00:00+09:00,10797.085755435914,10814.895381424261,10641.25152803787,10699.1328125,22383,0.0,0.0,0.0
2011-06-30 00:00:00+09:00,10712.493086997652,10712.493086997652,10641.254562728342,10663.5166015625,1269,0.0,0.0,0.0
2011-07-01 00:00:00+09:00,10823.800278916067,11006.348946721726,10823.800278916067,10984.0869140625,1808,0.0,0.0,0.0
2011-07-04 00:00:00+09:00,11108.751849343287,11389.253399046145,11086.489821589093,11144.37109375,8385,0.0,0.0,0.0
2011-07-05 00:00:00+09:00,11157.729469923104,11326.9208984375,11108.7530037742,11326.9208984375,35404,0.0,0.0,0.0
2011-07-06 00:00:00+09:00,11251.229759018499,11251.229759018499,11086.490739990528,11162.181640625,27844,0.0,0.0,0.0
2011-07-07 00:00:00+09:00,11117.659494366348,11139.921527795195,11082.040240880191,11095.3974609375,12522,0.0,0.0,0.0
2011-07-08 00:00:00+09:00,11113.207087680577,11113.207087680577,11077.587834194423,11095.3974609375,6463,0.0,0.0,0.0
2011-07-11 00:00:00+09:00,11028.613721178723,11037.518536456218,10970.732421875,10970.732421875,2162,0.0,0.0,0.0
2011-07-12 00:00:00+09:00,10850.515419514975,10854.967826334636,10672.419146728516,10685.7763671875,12907,0.0,0.0,0.0
2011-07-13 00:00:00+09:00,10632.346328979185,10654.608360656277,10543.298202270817,10587.822265625,3811,0.0,0.0,0.0
2011-07-14 00:00:00+09:00,10552.205254552322,10552.205254552322,10405.27581429906,10498.7763671875,101672,0.0,0.0,0.0
2011-07-15 00:00:00+09:00,10596.725276795074,10676.86857720781,10578.915654481132,10618.9873046875,36676,0.0,0.0,0.0
2011-07-18 00:00:00+09:00,10596.727820444916,10596.727820444916,10480.965247616527,10507.6796875,1496,0.0,0.0,0.0
2011-07-19 00:00:00+09:00,10440.894357257686,10685.776740903388,10440.894357257686,10645.705078125,19200,0.0,0.0,0.0
2011-07-20 00:00:00+09:00,10819.348692358994,11033.064222084604,10819.348692358994,10952.9208984375,20490,0.0,0.0,0.0
2011-07-21 00:00:00+09:00,10957.368776854473,10957.368776854473,10846.058651124542,10912.8447265625,17160,0.0,0.0,0.0
2011-07-22 00:00:00+09:00,11006.345232175643,11006.345232175643,10863.86827124133,10912.8447265625,2920,0.0,0.0,0.0
2011-07-25 00:00:00+09:00,10828.253618693134,10828.253618693134,10725.84825963477,10765.919921875,24873,0.0,0.0,0.0
2011-07-26 00:00:00+09:00,10801.537663521165,10863.87135160414,10765.918413188037,10859.4189453125,14370,0.0,0.0,0.0
2011-07-27 00:00:00+09:00,10810.442530800821,10841.609375,10725.846810831623,10841.609375,58282,0.0,0.0,0.0
2011-07-28 00:00:00+09:00,10618.989751785623,10716.942697085111,10618.989751785623,10694.6806640625,3361,0.0,0.0,0.0
2011-07-29 00:00:00+09:00,10734.75388220276,10757.015918457846,10667.9677734375,10667.9677734375,1679,0.0,0.0,0.0
2011-08-01 00:00:00+09:00,10730.300301897094,10979.635080696364,10730.300301897094,10957.373046875,36534,0.0,0.0,0.0
2011-08-02 00:00:00+09:00,10801.537381318838,10801.537381318838,10676.870008409964,10712.4892578125,21352,0.0,0.0,0.0
2011-08-03 00:00:00+09:00,10494.32275098491,10512.132378054888,10374.107768262555,10418.6318359375,2488,0.0,0.0,0.0
2011-08-04 00:00:00+09:00,10440.89368295753,10454.250903021017,10169.296875,10169.296875,10099,0.0,0.0,0.0
2011-08-05 00:00:00+09:00,9563.76928610284,9853.17571235828,9496.9831877362,9719.603515625,30917,0.0,0.0,0.0
2011-08-08 00:00:00+09:00,9510.337308902877,9666.171487653626,8998.310721578986,9283.2646484375,31501,0.0,0.0,0.0
2011-08-09 00:00:00+09:00,8953.790645849069,8953.790645849069,8459.573459529205,8842.48046875,607,0.0,0.0,0.0
2011-08-10 00:00:00+09:00,9180.862874590443,9180.862874590443,8949.337719654117,9002.7666015625,379,0.0,0.0,0.0
2011-08-11 00:00:00+09:00,8512.998028799318,9203.12077694989,8512.998028799318,9140.787109375,24160,0.0,0.0,0.0
2011-08-12 00:00:00+09:00,9176.411000047206,9176.411000047206,8842.48046875,8842.48046875,15228,0.0,0.0,0.0
2011-08-16 00:00:00+09:00,9127.432049109313,9154.146484375,9025.026713924184,9154.146484375,1397,0.0,0.0,0.0
2011-08-17 00:00:00+09:00,9171.957365084725,9180.862178060535,9065.099609375,9065.099609375,542,0.0,0.0,0.0
2011-08-18 00:00:00+09:00,9069.548421141339,9069.548421141339,8717.8084480092,8771.2373046875,1684,0.0,0.0,0.0
2011-08-19 00:00:00+09:00,8415.049877455116,8419.502284797685,8245.8583984375,8245.8583984375,1418,0.0,0.0,0.0
2011-08-22 00:00:00+09:00,8219.141953040815,8410.595422152815,8183.522702973465,8263.666015625,15396,0.0,0.0,0.0
2011-08-23 00:00:00+09:00,8281.474938781137,8579.7861328125,8281.474938781137,8579.7861328125,1418,0.0,0.0,0.0
2011-08-24 00:00:00+09:00,8575.33541467298,8575.33541467298,8317.095822746172,8432.8583984375,879,0.0,0.0,0.0
2011-08-25 00:00:00+09:00,8642.119297057252,8673.286136356273,8557.523590388479,8588.6904296875,207,0.0,0.0,0.0
2011-08-26 00:00:00+09:00,8535.264159651306,8615.407485094041,8490.740089960897,8610.955078125,253,0.0,0.0,0.0
2011-08-29 00:00:00+09:00,8606.503056134836,8940.43359375,8606.503056134836,8940.43359375,11456,0.0,0.0,0.0
2011-08-30 00:00:00+09:00,9033.93252475765,9069.551775717759,8984.9560546875,8984.9560546875,700,0.0,0.0,0.0
2011-08-31 00:00:00+09:00,8904.811407930109,9109.6220703125,8860.287350890458,9109.6220703125,3056,0.0,0.0,0.0
2011-09-01 00:00:00+09:00,9176.410673225777,9381.22139179365,9167.505859375,9167.505859375,2012,0.0,0.0,0.0
2011-09-02 00:00:00+09:00,9127.4326171875,9171.956678734756,9127.4326171875,9127.4326171875,117,0.0,0.0,0.0
2011-09-05 00:00:00+09:00,8935.977588263358,8944.882399013994,8731.166940998728,8748.9765625,1993,0.0,0.0,0.0
2011-09-06 00:00:00+09:00,8535.264672699923,8628.76522467003,8530.81226546325,8602.05078125,146,0.0,0.0,0.0
2011-09-07 00:00:00+09:00,8717.812454779865,9065.100182804803,8717.812454779865,9038.3857421875,28993,0.0,0.0,0.0
2011-09-08 00:00:00+09:00,9051.742261835354,9051.742261835354,8949.3369140625,8949.3369140625,6,0.0,0.0,0.0
2011-09-09 00:00:00+09:00,9051.742261835354,9051.742261835354,8904.812849813432,8949.3369140625,845,0.0,0.0,0.0
2011-09-14 00:00:00+09:00,8891.456481370193,8891.456481370193,8682.193359375,8682.193359375,1521,0.0,0.0,0.0
2011-09-15 00:00:00+09:00,8940.430829539706,8949.335641122912,8802.40625,8802.40625,1351,0.0,0.0,0.0
2011-09-16 00:00:00+09:00,9065.097142572375,9074.001953125,9065.097142572375,9074.001953125,6926,0.0,0.0,0.0
2011-09-19 00:00:00+09:00,9194.22030092733,9225.38714940505,9100.719755494172,9167.505859375,7024,0.0,0.0,0.0
2011-09-20 00:00:00+09:00,9136.338983709162,9403.4833984375,9082.910100763494,9403.4833984375,621,0.0,0.0,0.0
2011-09-21 00:00:00+09:00,9403.483883278534,9594.937390371799,9403.483883278534,9479.1748046875,1675,0.0,0.0,0.0
2011-09-22 00:00:00+09:00,9194.216901305093,9274.360196328576,9163.050064351517,9243.193359375,313,0.0,0.0,0.0
2011-09-23 00:00:00+09:00,8873.645262064872,9016.12225573576,8793.501953125,8793.501953125,22250,0.0,0.0,0.0
2011-09-26 00:00:00+09:00,8704.453693701096,8833.573467162647,8677.7392578125,8677.7392578125,196,0.0,0.0,0.0
2011-09-27 00:00:00+09:00,8944.88520002694,9038.3857421875,8940.432793257389,9038.3857421875,65,0.0,0.0,0.0
2011-09-28 00:00:00+09:00,9131.88544686963,9140.790259592077,9069.5517578125,9069.5517578125,169,0.0,0.0,0.0
2011-09-29 00:00:00+09:00,9042.83783401935,9505.888121925807,9042.83783401935,9448.0068359375,2508,0.0,0.0,0.0
2011-09-30 00:00:00+09:00,9448.008212670347,9514.794321619478,9305.531180245536,9474.72265625,395,0.0,0.0,0.0
2011-10-04 00:00:00+09:00,9082.909931967703,9305.5302734375,9016.123829526765,9305.5302734375,16084,0.0,0.0,0.0
2011-10-05 00:00:00+09:00,9309.980061297496,9394.575767258591,9198.669921875,9198.669921875,196,0.0,0.0,0.0
2011-10-06 00:00:00+09:00,9590.481901939655,9755.22091325431,9590.481901939655,9683.982421875,740,0.0,0.0,0.0
2011-10-07 00:00:00+09:00,9759.67472970629,9822.008418673393,9572.673662804984,9626.1025390625,10262,0.0,0.0,0.0
2011-10-10 00:00:00+09:00,9719.605451570958,9924.416194022751,9701.79582179254,9870.9873046875,8468,0.0,0.0,0.0
2011-10-11 00:00:00+09:00,10004.555413956448,10004.555413956448,9813.101972567873,9839.81640625,4531,0.0,0.0,0.0
2011-10-12 00:00:00+09:00,9857.6274375,10017.9140625,9750.7696875,10017.9140625,1050,0.0,0.0,0.0
2011-10-13 00:00:00+09:00,10062.440287949401,10124.773988848201,9995.654179843541,10031.2734375,3722,0.0,0.0,0.0
2011-10-14 00:00:00+09:00,9928.86835058723,10093.607421875,9893.249091930415,10093.607421875,4344,0.0,0.0,0.0
2011-10-17 00:00:00+09:00,10151.487248248686,10196.01131512697,10080.248741243433,10169.296875,18408,0.0,0.0,0.0
2011-10-18 00:00:00+09:00,9973.390948655795,10151.487215596078,9973.390948655795,10102.5107421875,3377,0.0,0.0,0.0
2011-10-19 00:00:00+09:00,10120.319173105854,10173.748046875,9991.199394830415,10173.748046875,7734,0.0,0.0,0.0
2011-10-20 00:00:00+09:00,10080.249741307947,10356.298983340232,10080.249741307947,10084.7021484375,263,0.0,0.0,0.0
2011-10-21 00:00:00+09:00,10111.414677403693,10440.892742629529,10111.414677403693,10387.4638671875,7679,0.0,0.0,0.0
2011-10-24 00:00:00+09:00,10480.966274679655,10641.2529296875,10356.298876340219,10641.2529296875,3161,0.0,0.0,0.0
2011-10-25 00:00:00+09:00,10636.79853125,10694.6798125,10561.107625,10574.46484375,1249,0.0,0.0,0.0
2011-10-26 00:00:00+09:00,10480.962731754455,10623.439710265986,10476.51032617597,10618.9873046875,2033,0.0,0.0,0.0
2011-10-27 00:00:00+09:00,10596.72770732158,10721.395092113598,10516.58438852671,10543.298828125,921,0.0,0.0,0.0
2011-10-28 00:00:00+09:00,10570.01079660251,10578.915607720119,10365.20014089749,10467.60546875,9818,0.0,0.0,0.0
2011-10-31 00:00:00+09:00,10467.608027674789,10614.5374470339,10467.608027674789,10507.6796875,6832,0.0,0.0,0.0
2011-11-01 00:00:00+09:00,10409.723586856617,10645.701067653623,10400.818776260503,10596.724609375,35010,0.0,0.0,0.0
2011-11-02 00:00:00+09:00,10302.869402761504,10449.798828125,10302.869402761504,10449.798828125,1168,0.0,0.0,0.0
2011-11-03 00:00:00+09:00,10365.198998414953,10365.198998414953,10133.673934876475,10182.650390625,363,0.0,0.0,0.0
2011-11-04 00:00:00+09:00,10276.153533470813,10525.48828125,10276.153533470813,10525.48828125,800,0.0,0.0,0.0
2011-11-07 00:00:00+09:00,10552.20308767914,10587.822338608014,10485.4169921875,10485.4169921875,5065,0.0,0.0,0.0
2011-11-08 00:00:00+09:00,10445.344849106565,10476.511692219841,10325.1298828125,10325.1298828125,553,0.0,0.0,0.0
2011-11-09 00:00:00+09:00,10334.036735095897,10454.251725120708,10298.417478792247,10374.1083984375,6555,0.0,0.0,0.0
2011-11-10 00:00:00+09:00,10098.056768958146,10098.056768958146,9893.24609375,9893.24609375,3128,0.0,0.0,0.0
2011-11-11 00:00:00+09:00,10000.104368022712,10164.843398128163,9928.865868517654,10120.3193359375,326,0.0,0.0,0.0
2011-11-14 00:00:00+09:00,10307.322093142324,10405.275046079312,10307.322093142324,10360.7509765625,1776,0.0,0.0,0.0
2011-11-15 00:00:00+09:00,10253.889802320075,10374.10475006764,10253.889802320075,10285.056640625,12218,0.0,0.0,0.0
2011-11-16 00:00:00+09:00,10365.198998414953,10458.699504843955,10182.650390625,10182.650390625,2124,0.0,0.0,0.0
2011-11-17 00:00:00+09:00,10316.22608007645,10391.9169921875,10271.702014128776,10391.9169921875,863,0.0,0.0,0.0
2011-11-18 00:00:00+09:00,10182.65363399362,10231.63010534208,10151.486788590053,10160.3916015625,198,0.0,0.0,0.0
2011-11-21 00:00:00+09:00,10035.723010814652,10080.2470703125,9991.198951316806,10080.2470703125,146,0.0,0.0,0.0
2011-11-22 00:00:00+09:00,9991.201369670649,10155.9404296875,9986.748962643167,10155.9404296875,251,0.0,0.0,0.0
2011-11-23 00:00:00+09:00,10066.89077049238,10066.89077049238,9862.080078125,9862.080078125,185,0.0,0.0,0.0
2011-11-24 00:00:00+09:00,9839.819563860525,9919.962890625,9781.938272308404,9919.962890625,43,0.0,0.0,0.0
2011-11-25 00:00:00+09:00,9866.535136727623,9866.535136727623,9799.7490234375,9799.7490234375,12,0.0,0.0,0.0
2011-11-28 00:00:00+09:00,9977.842664836284,10253.89185949039,9977.842664836284,10249.439453125,17900,0.0,0.0,0.0
2011-11-29 00:00:00+09:00,10374.107631462559,10538.8466796875,10316.226344248389,10538.8466796875,894,0.0,0.0,0.0
2011-11-30 00:00:00+09:00,10449.796255170768,10525.487152630463,10449.796255170768,10494.3203125,312,0.0,0.0,0.0
2011-12-01 00:00:00+09:00,10819.348172685854,10854.967425929264,10774.824106131591,10810.443359375,778,0.0,0.0,0.0
2011-12-02 00:00:00+09:00,10734.751288689084,10819.347006020105,10712.4892578125,10712.4892578125,24002,0.0,0.0,0.0
2011-12-05 00:00:00+09:00,10828.252692626347,10828.252692626347,10743.656968465204,10748.109375,817,0.0,0.0,0.0
2011-12-06 00:00:00+09:00,10716.943850107871,10761.467920943383,10618.990894269744,10641.2529296875,16807,0.0,0.0,0.0
2011-12-07 00:00:00+09:00,10659.061926269533,10703.585994466146,10659.061926269533,10685.7763671875,732,0.0,0.0,0.0
2011-12-08 00:00:00+09:00,10583.368829863297,10641.250106593723,10503.22552362117,10605.630859375,7700,0.0,0.0,0.0
2011-12-09 00:00:00+09:00,10396.368937942218,10454.25022110849,10347.392467570755,10383.01171875,1092,0.0,0.0,0.0
2011-12-12 00:00:00+09:00,10578.91809234492,10694.6806640625,10578.91809234492,10694.6806640625,279,0.0,0.0,0.0
2011-12-13 00:00:00+09:00,10650.157055948419,10761.467225847546,10578.918547212978,10703.5859375,6000,0.0,0.0,0.0
2011-12-14 00:00:00+09:00,10565.561638230049,10601.180893647595,10489.87072046776,10529.9423828125,443,0.0,0.0,0.0
2011-12-15 00:00:00+09:00,10454.250684514245,10494.322343867154,10391.9169921875,10391.9169921875,13736,0.0,0.0,0.0
2011-12-16 00:00:00+09:00,10418.630398243691,10418.630398243691,10409.7255859375,10409.7255859375,16,0.0,0.0,0.0
2011-12-19 00:00:00+09:00,10338.487578680802,10338.487578680802,9795.29400219542,10013.4619140625,2391,0.0,0.0,0.0
2011-12-20 00:00:00+09:00,10075.79430838232,10075.79430838232,10013.460627287599,10035.72265625,68,0.0,0.0,0.0
2011-12-21 00:00:00+09:00,10307.320901021661,10431.98828125,10302.868494584935,10431.98828125,64,0.0,0.0,0.0
2011-12-22 00:00:00+09:00,10400.822208867521,10418.6318359375,10387.464988565038,10418.6318359375,34,0.0,0.0,0.0
2011-12-23 00:00:00+09:00,10521.036187870921,10561.10784495549,10503.2265625,10503.2265625,171,0.0,0.0,0.0
2011-12-26 00:00:00+09:00,10529.939146573266,10534.391552132072,10467.60546875,10467.60546875,21,0.0,0.0,0.0
2011-12-27 00:00:00+09:00,10463.155406700656,10463.155406700656,10262.79711167873,10342.9404296875,5136,0.0,0.0,0.0
2011-12-28 00:00:00+09:00,10369.655675772887,10396.3701171875,10360.750861968014,10396.3701171875,87,0.0,0.0,0.0
2011-12-29 00:00:00+09:00,10334.035883697872,10512.13215054316,10329.583477026741,10489.8701171875,491,0.0,0.0,0.0
2012-01-02 00:00:00+09:00,10436.441667543122,10650.157196571308,10436.441667543122,10583.37109375,1549,0.0,0.0,0.0
2012-01-03 00:00:00+09:00,10703.582749181334,10877.2265625,10703.582749181334,10877.2265625,238,0.0,0.0,0.0
2012-01-04 00:00:00+09:00,10970.728179325331,10970.728179325331,10757.0126953125,10757.0126953125,2066,0.0,0.0,0.0
2012-01-05 00:00:00+09:00,10797.084975143522,10797.084975143522,10712.4892578125,10712.4892578125,136,0.0,0.0,0.0
2012-01-06 00:00:00+09:00,10650.156700211865,10694.680766684323,10507.6796875,10507.6796875,56,0.0,0.0,0.0
2012-01-09 00:00:00+09:00,10605.63107400412,10605.63107400412,10445.344458276099,10534.392578125,643,0.0,0.0,0.0
2012-01-10 00:00:00+09:00,10538.84617860487,10699.1328125,10538.84617860487,10699.1328125,708,0.0,0.0,0.0
2012-01-11 00:00:00+09:00,10681.3232421875,10681.3232421875,10681.3232421875,10681.3232421875,14,0.0,0.0,0.0
2012-01-12 00:00:00+09:00,10681.3254543174,10681.3254543174,10676.873046875,10676.873046875,29,0.0,0.0,0.0
2012-01-13 00:00:00+09:00,10801.538546064148,10814.895766030428,10797.086139408722,10810.443359375,58,0.0,0.0,0.0
2012-01-16 00:00:00+09:00,10774.821955541238,10797.083984375,10676.869028672681,10797.083984375,477,0.0,0.0,0.0
2012-01-17 00:00:00+09:00,10841.609596230364,10854.966815445432,10748.109061724886,10770.37109375,1281,0.0,0.0,0.0
2012-01-18 00:00:00+09:00,10828.253385416667,10828.253385416667,10676.871553548177,10685.7763671875,2014,0.0,0.0,0.0
2012-01-19 00:00:00+09:00,10837.158095056291,11024.1591796875,10837.158095056291,11024.1591796875,1389,0.0,0.0,0.0
2012-01-20 00:00:00+09:00,11108.754234737147,11237.8740234375,11082.039795695697,11237.8740234375,3763,0.0,0.0,0.0
2012-01-25 00:00:00+09:00,11206.707468740766,11393.708546884234,11206.707468740766,11300.2080078125,1131,0.0,0.0,0.0
2012-01-26 00:00:00+09:00,11277.944891343039,11335.826171875,11242.325641784908,11335.826171875,351,0.0,0.0,0.0
2012-01-27 00:00:00+09:00,11273.493601277907,11380.351360531728,11211.159908379846,11366.994140625,1339,0.0,0.0,0.0
2012-01-30 00:00:00+09:00,11384.805004347081,11487.210368093653,11291.30445483934,11362.54296875,10503,0.0,0.0,0.0
2012-01-31 00:00:00+09:00,11380.350288589201,11398.159913453974,11318.0166015625,11318.0166015625,13516,0.0,0.0,0.0
2012-02-01 00:00:00+09:00,11326.923622572815,11464.9482421875,11300.209180066748,11464.9482421875,6422,0.0,0.0,0.0
2012-02-02 00:00:00+09:00,11620.78125,11665.305316091954,11496.113864942528,11620.78125,15183,0.0,0.0,0.0
2012-02-03 00:00:00+09:00,11580.706465231486,11580.706465231486,11366.991005665508,11438.2294921875,469,0.0,0.0,0.0
2012-02-06 00:00:00+09:00,11531.732029727096,11531.732029727096,11420.421875,11420.421875,207,0.0,0.0,0.0
2012-02-07 00:00:00+09:00,11438.233922380823,11438.233922380823,11246.780415700256,11277.947265625,449,0.0,0.0,0.0
2012-02-08 00:00:00+09:00,11309.11442324112,11469.401084357924,11309.11442324112,11407.0673828125,4005,0.0,0.0,0.0
2012-02-09 00:00:00+09:00,11451.589731710272,11487.208984375,11335.827160549903,11487.208984375,1065,0.0,0.0,0.0
2012-02-10 00:00:00+09:00,11527.279254762165,11536.184066855452,11460.4931640625,11460.4931640625,746,0.0,0.0,0.0
2012-02-13 00:00:00+09:00,11491.661681705378,11576.25740892444,11491.661681705378,11549.54296875,205,0.0,0.0,0.0
2012-02-14 00:00:00+09:00,11629.685839918126,11692.01953125,11629.685839918126,11692.01953125,1151,0.0,0.0,0.0
2012-02-15 00:00:00+09:00,11852.308416259582,11941.356563639445,11843.403601521597,11905.7373046875,313,0.0,0.0,0.0
2012-02-16 00:00:00+09:00,11870.11545548349,11910.187113060141,11767.71010834316,11798.876953125,873,0.0,0.0,0.0
2012-02-17 00:00:00+09:00,11945.802784314927,11963.612404567353,11923.540758999394,11927.9931640625,1700,0.0,0.0,0.0
2012-02-20 00:00:00+09:00,11968.069444444443,11968.069444444443,11781.068359375,11781.068359375,84,0.0,0.0,0.0
2012-02-21 00:00:00+09:00,11838.94921875,11923.544944645542,11736.543866350132,11838.94921875,64,0.0,0.0,0.0
2012-02-22 00:00:00+09:00,11870.115179511939,11919.091648744734,11856.757960630268,11887.9248046875,828,0.0,0.0,0.0
