Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-31 00:00:00+09:00,9273.71991502193,9692.713284676534,9161.988349780702,9553.048828125,1725800,0.0,0.0
2000-02-01 00:00:00+09:00,9776.511517693016,9888.243077895222,9329.585276884192,9497.1826171875,1815100,0.0,0.0
2000-02-02 00:00:00+09:00,9497.184191427596,10474.835505251025,9329.58682334358,10223.439453125,4041700,0.0,0.0
2000-02-03 00:00:00+09:00,10335.170622051888,10502.767983490567,9860.311431308963,10363.103515625,4235500,0.0,0.0
2000-02-04 00:00:00+09:00,10363.103515625,10363.103515625,10363.103515625,10363.103515625,0,0.0,0.0
2000-02-07 00:00:00+09:00,10111.706788429054,10474.834380278717,10083.773896748311,10335.169921875,2104800,0.0,0.0
2000-02-08 00:00:00+09:00,10335.166177486188,10642.427874654697,10111.703125,10111.703125,2110200,0.0,0.0
2000-02-09 00:00:00+09:00,10055.84041819853,10195.504868451288,9385.451056985296,9497.1826171875,2244100,0.0,0.0
2000-02-10 00:00:00+09:00,9329.585907635705,9608.914827025994,9106.122772123472,9134.0556640625,3117200,0.0,0.0
2000-02-11 00:00:00+09:00,9161.987470047925,9413.383467701678,8715.061251996805,8742.994140625,2220300,0.0,0.0
2000-02-14 00:00:00+09:00,8491.59870947099,8659.196052421075,8156.40402357082,8184.3369140625,1836400,0.0,0.0
2000-02-15 00:00:00+09:00,7932.942954545454,8128.473238636363,7681.546875,7681.546875,2240500,0.0,0.0
2000-02-16 00:00:00+09:00,7821.20947265625,7988.806818498884,7346.350326102121,7821.20947265625,2142500,0.0,0.0
2000-02-17 00:00:00+09:00,8044.673275862069,8324.002209051725,7821.210129310345,8100.5390625,3180400,0.0,0.0
2000-02-18 00:00:00+09:00,7988.804965499544,8100.536503478559,7653.610351562501,7653.6103515625,1959000,0.0,0.0
2000-02-21 00:00:00+09:00,7653.609691295547,7653.609691295547,6899.421875,6899.421875,2101200,0.0,0.0
2000-02-22 00:00:00+09:00,6731.828261078381,7011.15723456711,6508.365082287397,6815.626953125,2215000,0.0,0.0
2000-02-23 00:00:00+09:00,7011.156026051456,7765.344124471334,6927.357348449248,7430.1494140625,2683000,0.0,0.0
2000-02-24 00:00:00+09:00,7374.283125,7402.216015625,6927.356875,6983.22265625,1340400,0.0,0.0
2000-02-25 00:00:00+09:00,6787.690821448037,7765.3417628088655,6620.093517214753,7206.68408203125,2855800,0.0,0.0
2000-02-28 00:00:00+09:00,6759.7601694356545,6983.223315532701,6592.16280986287,6620.095703125,1612000,0.0,0.0
2000-02-29 00:00:00+09:00,6871.489618451763,7067.019810846732,6620.093656801088,6731.8251953125,2117400,0.0,0.0
2000-03-01 00:00:00+09:00,6731.825195312499,6731.825195312499,6731.825195312499,6731.8251953125,0,0.0,0.0
2000-03-02 00:00:00+09:00,7011.1528357303505,7513.9446725556345,6899.4213164358425,7374.2802734375,3646200,0.0,0.0
2000-03-03 00:00:00+09:00,7374.281597222222,7793.274869791667,7150.818518518518,7541.87890625,3028800,0.0,0.0
2000-03-06 00:00:00+09:00,7765.342017389114,8659.1943359375,7569.811822706654,8659.1943359375,4842600,0.0,0.0
2000-03-07 00:00:00+09:00,8715.06390625,8798.86259765625,7988.808580729167,8379.869140625,4832700,0.0,0.0
2000-03-08 00:00:00+09:00,7905.009889322917,8770.929700520834,7905.009889322917,8379.869140625,3426300,0.0,0.0
2000-03-09 00:00:00+09:00,8379.866478536478,8491.59803158363,7849.141601562501,7849.1416015625,2322800,0.0,0.0
2000-03-10 00:00:00+09:00,8100.539155847886,8156.404943129595,7569.814176671644,7597.7470703125,2108500,0.0,0.0
2000-03-13 00:00:00+09:00,7486.012548053075,7486.012548053075,7039.08642578125,7039.08642578125,2207100,0.0,0.0
2000-03-14 00:00:00+09:00,7039.0879434121625,7346.349718719836,7039.0879434121625,7234.6181640625,1555300,0.0,0.0
2000-03-15 00:00:00+09:00,6983.223021499754,7178.753266101748,6871.491453155758,7094.95458984375,1080200,0.0,0.0
2000-03-16 00:00:00+09:00,7318.414513790246,7653.609071673769,7094.951475201231,7374.2802734375,1753600,0.0,0.0
2000-03-17 00:00:00+09:00,7988.8063771638945,7988.8063771638945,7681.544593426822,7765.34326171875,3172100,0.0,0.0
2000-03-20 00:00:00+09:00,7765.343690708706,7988.806818498884,7597.746344866072,7821.20947265625,1357800,0.0,0.0
2000-03-21 00:00:00+09:00,7765.341889541515,7793.274774036268,7541.878813583486,7653.6103515625,1003800,0.0,0.0
2000-03-22 00:00:00+09:00,7821.20947265625,8184.337055315291,7709.477908761161,7821.20947265625,1492800,0.0,0.0
2000-03-23 00:00:00+09:00,7821.210219439337,7932.941794002757,7569.814176671644,7597.7470703125,1079100,0.0,0.0
2000-03-24 00:00:00+09:00,7765.342990451389,8379.866536458332,7541.8798828125,8044.671875,2057900,0.0,0.0
2000-03-27 00:00:00+09:00,7821.20876736111,8100.537651909722,7569.81277126736,8044.671875,1983400,0.0,0.0
2000-03-28 00:00:00+09:00,7821.209626214664,8156.404324481007,7821.209626214664,7905.00830078125,2132000,0.0,0.0
2000-03-29 00:00:00+09:00,7821.20947265625,8044.672600446429,7737.410799734934,7821.20947265625,2056400,0.0,0.0
2000-03-30 00:00:00+09:00,7821.20947265625,8100.538382393974,7625.679235839844,7821.20947265625,3234000,0.0,0.0
2000-03-31 00:00:00+09:00,7597.7432369402995,7709.474755130598,7430.145959654851,7486.01171875,1987600,0.0,0.0
2000-04-03 00:00:00+09:00,7430.145959654851,7793.273393773322,7262.548682369404,7486.01171875,1626300,0.0,0.0
2000-04-04 00:00:00+09:00,7653.611703996178,7765.343261718751,7458.081477981677,7765.34326171875,1671700,0.0,0.0
2000-04-05 00:00:00+09:00,7765.343261718751,7765.343261718751,7765.343261718751,7765.34326171875,0,0.0,0.0
2000-04-06 00:00:00+09:00,7709.478339403196,7709.478339403196,7374.283628994361,7430.1494140625,1305300,0.0,0.0
2000-04-07 00:00:00+09:00,7430.1494140625,7541.880984198778,7234.619166324012,7430.1494140625,1466200,0.0,0.0
2000-04-10 00:00:00+09:00,7374.280200559702,7932.9377915111945,7178.75004372668,7486.01171875,2862800,0.0,0.0
2000-04-11 00:00:00+09:00,7541.880269752358,7597.746049528301,7318.4171506485845,7402.2158203125,1159800,0.0,0.0
2000-04-12 00:00:00+09:00,7290.484102904342,7541.880106452767,7234.618324338025,7318.4169921875,1273100,0.0,0.0
2000-04-13 00:00:00+09:00,7318.4169921875,7318.4169921875,7318.4169921875,7318.4169921875,0,0.0,0.0
2000-04-14 00:00:00+09:00,7039.0866038602935,7290.482553998161,6955.287953814338,7122.88525390625,1546000,0.0,0.0
2000-04-17 00:00:00+09:00,6675.960178629558,6815.624617513022,6312.832637532552,6703.89306640625,1821600,0.0,0.0
2000-04-18 00:00:00+09:00,7039.0884375000005,7150.820000000001,6592.1621875,6983.22265625,1753100,0.0,0.0
2000-04-19 00:00:00+09:00,6983.221950301205,7206.685052710844,6759.758847891567,6955.2890625,1909400,0.0,0.0
2000-04-20 00:00:00+09:00,7262.5508219401045,7262.5508219401045,6675.960178629558,6703.89306640625,1466100,0.0,0.0
2000-04-21 00:00:00+09:00,6648.029026930895,6983.223767784553,6480.431656504065,6871.4921875,1754600,0.0,0.0
2000-04-24 00:00:00+09:00,6648.026278409092,6675.959161931819,6452.496093750001,6452.49609375,1253600,0.0,0.0
2000-04-25 00:00:00+09:00,6340.765575761555,6955.289111738445,6033.503807773109,6648.02734375,4355500,0.0,0.0
2000-04-26 00:00:00+09:00,6759.7591354294955,6787.692024418873,5670.37646484375,5670.37646484375,5930200,0.0,0.0
2000-04-27 00:00:00+09:00,5642.444808635306,5642.444808635306,4944.122431328956,5251.38427734375,6118500,0.0,0.0
2000-04-28 00:00:00+09:00,5407.807606907894,6033.504354814593,5363.1149820574165,5837.97412109375,5455200,0.0,0.0
2000-05-01 00:00:00+09:00,5837.97412109375,5837.97412109375,5837.97412109375,5837.97412109375,0,0.0,0.0
2000-05-02 00:00:00+09:00,5837.974216924649,6005.57156286507,5642.443979994158,5977.638671875,2528700,0.0,0.0
2000-05-03 00:00:00+09:00,5865.907934346331,6201.1026734518355,5754.176354644496,6089.37109375,1434700,0.0,0.0
2000-05-04 00:00:00+09:00,6256.968463302753,6536.29741255734,6005.572408973624,6089.37109375,3763100,0.0,0.0
2000-05-05 00:00:00+09:00,6089.371093750001,6089.371093750001,6089.371093750001,6089.37109375,0,0.0,0.0
2000-05-08 00:00:00+09:00,6536.296938139817,6675.961402629984,6396.63247364965,6480.43115234375,2088200,0.0,0.0
2000-05-09 00:00:00+09:00,6480.43115234375,6480.43115234375,6480.43115234375,6480.43115234375,0,0.0,0.0
2000-05-10 00:00:00+09:00,6089.370305646929,6368.69921875,6089.370305646929,6368.69921875,1236700,0.0,0.0
2000-05-11 00:00:00+09:00,6368.69921875,6368.69921875,6368.69921875,6368.69921875,0,0.0,0.0
2000-05-12 00:00:00+09:00,6424.564175992398,6424.564175992398,6117.302411053632,6201.10107421875,1113600,0.0,0.0
2000-05-15 00:00:00+09:00,6145.235310872396,6703.893066406251,5921.772208658855,6703.89306640625,1131900,0.0,0.0
2000-05-16 00:00:00+09:00,6424.566264356304,6703.895232371795,6312.8346771501065,6536.2978515625,936200,0.0,0.0
2000-05-17 00:00:00+09:00,6648.02734375,6815.624671743697,6508.362903755252,6648.02734375,1755800,0.0,0.0
2000-05-18 00:00:00+09:00,6424.565773850495,6536.297352526156,6145.236827161343,6340.76708984375,789500,0.0,0.0
2000-05-19 00:00:00+09:00,6340.76551282728,6396.6312882706925,6033.503747888513,6201.10107421875,820500,0.0,0.0
2000-05-22 00:00:00+09:00,6201.1017997955605,6201.1017997955605,5949.7057808849295,5977.638671875,683200,0.0,0.0
2000-05-23 00:00:00+09:00,5810.0390252976185,5977.636304873511,5810.0390252976185,5865.90478515625,1240000,0.0,0.0
2000-05-24 00:00:00+09:00,5754.173265438988,6033.502064732143,5586.5759858630945,5865.90478515625,979200,0.0,0.0
2000-05-25 00:00:00+09:00,5949.705084723395,6396.6312882706925,5921.772197001689,6201.10107421875,15605300,0.0,0.0
2000-05-26 00:00:00+09:00,6145.237165178572,6145.237165178572,5474.84765625,5474.84765625,1831900,0.0,0.0
2000-05-29 00:00:00+09:00,4759.7645625000005,5726.242578125,4759.7645625000005,5586.578125,2080400,0.0,0.0
2000-05-30 00:00:00+09:00,5586.578125,5586.578125,5586.578125,5586.578125,0,0.0,0.0
2000-05-31 00:00:00+09:00,6256.9681689049585,6983.223402795713,5977.63923279313,6759.76025390625,5580700,0.0,0.0
2000-06-01 00:00:00+09:00,6592.16151529948,7094.953495279949,6256.966861979167,6703.89306640625,4316000,0.0,0.0
2000-06-02 00:00:00+09:00,7039.087742017664,7709.477050781251,6871.490414826767,7709.47705078125,5720200,0.0,0.0
2000-06-05 00:00:00+09:00,8156.402536311621,8323.999848701586,7793.275026133363,7932.939453125,7312800,0.0,0.0
2000-06-06 00:00:00+09:00,7932.939453125001,7932.939453125001,7932.939453125001,7932.939453125,0,0.0,0.0
2000-06-07 00:00:00+09:00,7709.47775411778,7960.8737678390125,7486.014630810018,7737.41064453125,4051800,0.0,0.0
2000-06-08 00:00:00+09:00,7709.477160253559,8100.537595918595,7290.483836326735,7849.1416015625,3217100,0.0,0.0
2000-06-09 00:00:00+09:00,7821.209660947713,8631.263518688726,7765.343877655229,8547.46484375,4006500,0.0,0.0
2000-06-12 00:00:00+09:00,8715.061763867781,9804.444484351254,8603.330202792553,9189.9208984375,7182900,0.0,0.0
2000-06-13 00:00:00+09:00,8659.19692887931,8910.592968750001,7821.210129310345,8100.5390625,3111600,0.0,0.0
2000-06-14 00:00:00+09:00,8072.60476345486,8212.269205729166,7653.611436631944,8044.671875,1864900,0.0,0.0
2000-06-15 00:00:00+09:00,7709.477482857465,8044.672156025181,7653.611703996178,7765.34326171875,1573400,0.0,0.0
2000-06-16 00:00:00+09:00,7430.148588551035,7932.940598302608,7430.148588551035,7765.34326171875,1054500,0.0,0.0
2000-06-19 00:00:00+09:00,7765.345076324246,8435.734579316268,7653.613492492243,7877.07666015625,1526500,0.0,0.0
2000-06-20 00:00:00+09:00,8212.27174562102,8770.9296875,8100.540157245223,8770.9296875,2760000,0.0,0.0
2000-06-21 00:00:00+09:00,8882.661547851561,9608.91689453125,8770.929956054688,8938.52734375,4186000,0.0,0.0
2000-06-22 00:00:00+09:00,9497.179000289352,9553.044759114584,8854.72277379919,9050.2529296875,2664000,0.0,0.0
2000-06-23 00:00:00+09:00,9050.255963387575,9525.115072577664,8826.792853180474,9441.31640625,3790400,0.0,0.0
2000-06-26 00:00:00+09:00,9636.846627681214,10055.839959319528,9161.987518491125,9441.31640625,10888100,0.0,0.0
2000-06-27 00:00:00+09:00,9720.645813544834,9748.57870381364,8966.457776287045,9189.9208984375,3087200,0.0,0.0
2000-06-28 00:00:00+09:00,9217.852608816964,9329.584155590503,8575.396214869115,8603.3291015625,3351200,0.0,0.0
2000-06-29 00:00:00+09:00,8268.134925489325,8324.000702012901,7709.477160253559,7849.1416015625,5290900,0.0,0.0
2000-06-30 00:00:00+09:00,7960.871803977274,8156.401988636364,7821.207386363637,7988.8046875,2099300,0.0,0.0
2000-07-03 00:00:00+09:00,8128.471955818965,8212.270635775862,7849.1430226293105,8100.5390625,2258400,0.0,0.0
2000-07-04 00:00:00+09:00,8100.538242587458,8184.336914062501,7960.873790129053,8184.3369140625,1317800,0.0,0.0
2000-07-05 00:00:00+09:00,8184.338588169643,8324.00306919643,7960.875418526786,8212.271484375,1356800,0.0,0.0
2000-07-06 00:00:00+09:00,8212.268176663307,8659.1943359375,8212.268176663307,8659.1943359375,2453700,0.0,0.0
2000-07-07 00:00:00+09:00,8659.198364257812,8994.393139648437,8491.6009765625,8938.52734375,1840400,0.0,0.0
2000-07-10 00:00:00+09:00,8938.524361022364,9050.255915535145,8687.12836336861,8742.994140625,1383700,0.0,0.0
2000-07-11 00:00:00+09:00,8770.929124949433,8826.794915554206,8519.533067227952,8631.2646484375,1459300,0.0,0.0
2000-07-12 00:00:00+09:00,8603.332317708333,8715.06390625,8324.003346354168,8379.869140625,1280900,0.0,0.0
2000-07-13 00:00:00+09:00,8156.405963541667,8519.533626302084,8156.405963541667,8379.869140625,1100200,0.0,0.0
2000-07-14 00:00:00+09:00,8379.869140625,8687.131009114584,8324.003346354168,8379.869140625,1181100,0.0,0.0
2000-07-17 00:00:00+09:00,8379.869140625,8379.869140625,8379.869140625,8379.869140625,0,0.0,0.0
2000-07-18 00:00:00+09:00,8603.33203125,8631.264927455357,8212.271484375,8212.271484375,909400,0.0,0.0
2000-07-19 00:00:00+09:00,8603.33203125,8631.264927455357,8212.271484375,8212.271484375,909400,0.0,0.0
2000-07-20 00:00:00+09:00,7877.074544270833,8100.537651909722,7849.141655815972,8044.671875,1140600,0.0,0.0
2000-07-21 00:00:00+09:00,8044.670454545455,8100.53622159091,7709.475852272728,7988.8046875,701500,0.0,0.0
2000-07-24 00:00:00+09:00,7821.210219439337,7905.008900361902,7430.149708467371,7597.7470703125,538100,0.0,0.0
2000-07-25 00:00:00+09:00,7318.416064453126,7430.147607421875,6815.624121093751,7262.55029296875,998900,0.0,0.0
2000-07-26 00:00:00+09:00,7039.085645988806,7513.944598297575,6815.622609608209,7486.01171875,1082300,0.0,0.0
2000-07-27 00:00:00+09:00,7541.880562918527,7821.20947265625,7402.216108049665,7821.20947265625,761000,0.0,0.0
2000-07-28 00:00:00+09:00,7597.745183691756,8100.53714437724,7541.8794102822585,7793.275390625,1308100,0.0,0.0
2000-07-31 00:00:00+09:00,7653.610492004599,8351.9326171875,7653.610492004599,8351.9326171875,840200,0.0,0.0
2000-08-01 00:00:00+09:00,8379.865408415842,8547.46271658416,8100.536561468647,8463.6640625,848800,0.0,0.0
2000-08-02 00:00:00+09:00,8547.46484375,8994.39111008987,8519.531952103758,8547.46484375,1932100,0.0,0.0
2000-08-03 00:00:00+09:00,8631.263518688726,8742.995085273693,8435.733277165033,8547.46484375,834000,0.0,0.0
2000-08-04 00:00:00+09:00,8379.865144428453,8631.261098761306,8156.402073910362,8491.5966796875,507600,0.0,0.0
2000-08-07 00:00:00+09:00,7905.006567726673,8240.201192506604,7905.006567726673,7932.939453125,432300,0.0,0.0
2000-08-08 00:00:00+09:00,7821.2109375,8324.00306919643,7709.479352678572,8212.271484375,582500,0.0,0.0
2000-08-09 00:00:00+09:00,8491.598187869824,9441.31640625,8379.866632766272,9441.31640625,4112300,0.0,0.0
2000-08-10 00:00:00+09:00,9497.182127507163,9860.309679441261,9329.584795845272,9748.578125,4788300,0.0,0.0
2000-08-11 00:00:00+09:00,9608.915315233235,9720.64688866618,9385.452168367347,9580.982421875,2263800,0.0,0.0
2000-08-14 00:00:00+09:00,10055.8397308526,10335.168612265172,9441.316191744942,9664.779296875,2633600,0.0,0.0
2000-08-15 00:00:00+09:00,9664.779296874998,9664.779296874998,9664.779296874998,9664.779296875,0,0.0,0.0
2000-08-16 00:00:00+09:00,9497.1826171875,9608.914177389706,9273.71949678309,9497.1826171875,1511500,0.0,0.0
2000-08-17 00:00:00+09:00,9329.586137820514,10642.432091346154,9273.720352564103,9804.4453125,5194800,0.0,0.0
2000-08-18 00:00:00+09:00,10055.840013586956,10055.840013586956,9385.450679347825,9636.8466796875,2587900,0.0,0.0
2000-08-21 00:00:00+09:00,9329.586361839658,9664.78108142671,9273.720575241816,9385.4521484375,1251200,0.0,0.0
2000-08-22 00:00:00+09:00,9273.719526397515,9273.719526397515,8687.128833462733,8994.390625,26776600,0.0,0.0
2000-08-23 00:00:00+09:00,9078.190003386224,9245.787357294892,8854.726864841332,9022.32421875,3871000,0.0,0.0
2000-08-24 00:00:00+09:00,8938.523977987421,9050.255527712263,8770.926653400156,8882.658203125,2642900,0.0,0.0
2000-08-25 00:00:00+09:00,8826.794804921406,9357.519809014782,8826.794804921406,9329.5869140625,3885800,0.0,0.0
2000-08-28 00:00:00+09:00,9329.5869140625,9441.318493871631,9161.989544348802,9329.5869140625,1748600,0.0,0.0
2000-08-29 00:00:00+09:00,9608.91379076087,9776.511124320652,9525.115123980979,9636.8466796875,4154900,0.0,0.0
2000-08-30 00:00:00+09:00,9636.845357439159,9636.845357439159,9441.315161780974,9469.248046875,1953000,0.0,0.0
2000-08-31 00:00:00+09:00,9441.317935035342,9525.116614932105,9217.854788643974,9385.4521484375,2082400,0.0,0.0
2000-09-01 00:00:00+09:00,9608.912109375,9608.912109375,9329.58326898619,9608.912109375,1120000,0.0,0.0
2000-09-04 00:00:00+09:00,9497.180037313432,9580.978684701491,9273.716977611939,9357.515625,902000,0.0,0.0
2000-09-05 00:00:00+09:00,9357.519255138579,9441.317935035342,9022.324535551525,9385.4521484375,967100,0.0,0.0
2000-09-06 00:00:00+09:00,9329.5869140625,9608.91586358533,9217.855334253369,9329.5869140625,1118300,0.0,0.0
2000-09-07 00:00:00+09:00,9106.121302574686,9245.785739730738,8882.658203125,8882.658203125,1248200,0.0,0.0
2000-09-08 00:00:00+09:00,8770.929274108512,9245.788502324578,8659.19769099885,9106.1240234375,1067700,0.0,0.0
2000-09-11 00:00:00+09:00,9106.1240234375,9106.1240234375,9106.1240234375,9106.1240234375,0,0.0,0.0
2000-09-12 00:00:00+09:00,9106.1240234375,9106.1240234375,9106.1240234375,9106.1240234375,0,0.0,0.0
2000-09-13 00:00:00+09:00,9106.1240234375,9106.1240234375,9106.1240234375,9106.1240234375,0,0.0,0.0
2000-09-14 00:00:00+09:00,9050.25611711877,9580.981012875734,8882.65878161657,9525.115234375,1937400,0.0,0.0
2000-09-15 00:00:00+09:00,9385.450028153155,9804.44333298142,9245.7855932104,9301.6513671875,1915300,0.0,0.0
2000-09-18 00:00:00+09:00,8882.660993303572,8910.59388950893,7932.942522321428,8212.271484375,2388700,0.0,0.0
2000-09-19 00:00:00+09:00,7988.80671875,8324.00140625,6983.22265625,6983.22265625,2783100,0.0,0.0
2000-09-20 00:00:00+09:00,7541.880283355713,7653.611843109131,6871.490924835205,7150.81982421875,3368400,0.0,0.0
2000-09-21 00:00:00+09:00,7541.880984198778,7765.344124471334,7234.619166324012,7430.1494140625,2442200,0.0,0.0
2000-09-22 00:00:00+09:00,7262.550292968751,7374.281835937501,6983.221435546876,7262.55029296875,1646400,0.0,0.0
2000-09-25 00:00:00+09:00,7262.55005787037,7541.87890625,7122.885633680556,7541.87890625,1039300,0.0,0.0
2000-09-26 00:00:00+09:00,7458.082456000233,7597.746921468402,7290.48509743843,7513.9482421875,609700,0.0,0.0
2000-09-27 00:00:00+09:00,7625.67822265625,7681.543997181205,7486.013786343865,7625.67822265625,784900,0.0,0.0
2000-09-28 00:00:00+09:00,7793.275667941529,8072.604544928681,7541.879678653093,8016.73876953125,1207700,0.0,0.0
2000-09-29 00:00:00+09:00,7877.075915948276,8156.404849137932,7709.478556034483,8100.5390625,1549400,0.0,0.0
2000-10-02 00:00:00+09:00,7821.209040580036,7932.940598302608,7765.343261718751,7765.34326171875,402500,0.0,0.0
2000-10-03 00:00:00+09:00,7765.343261718751,7765.343261718751,7765.343261718751,7765.34326171875,0,0.0,0.0
2000-10-04 00:00:00+09:00,7737.410799734934,7849.142363630022,7430.148999023438,7821.20947265625,1138900,0.0,0.0
2000-10-05 00:00:00+09:00,7821.209315771661,7960.8737678390125,7625.679082877369,7737.41064453125,888900,0.0,0.0
2000-10-06 00:00:00+09:00,7541.879827115019,7653.611380109316,7318.416721126426,7346.349609375,1389000,0.0,0.0
2000-10-09 00:00:00+09:00,7430.150795454545,7793.27846590909,7346.352102272727,7681.546875,1470900,0.0,0.0
2000-10-10 00:00:00+09:00,7709.4767305107525,7932.939824148746,7681.543843806004,7793.275390625,915000,0.0,0.0
2000-10-11 00:00:00+09:00,7737.409005046761,7793.274774036268,7402.214391109717,7653.6103515625,602400,0.0,0.0
2000-10-12 00:00:00+09:00,7486.012548053075,7765.341374472966,7039.08642578125,7039.08642578125,530300,0.0,0.0
2000-10-13 00:00:00+09:00,6871.491701033922,7513.948242187501,6703.894342472119,7513.9482421875,1670500,0.0,0.0
2000-10-16 00:00:00+09:00,7513.948242187501,7513.948242187501,7513.948242187501,7513.9482421875,0,0.0,0.0
2000-10-17 00:00:00+09:00,7262.551630815583,7262.551630815583,6229.03466796875,6229.03466796875,1554700,0.0,0.0
2000-10-18 00:00:00+09:00,5754.175122843609,6620.094680164734,5379.874410969315,6173.16845703125,3649800,0.0,0.0
2000-10-19 00:00:00+09:00,5754.175543954439,6312.833363755841,5754.175543954439,5977.638671875,2279200,0.0,0.0
2000-10-20 00:00:00+09:00,6312.833206435382,6843.558122020657,6173.168754965573,6592.162109375,2588300,0.0,0.0
2000-10-23 00:00:00+09:00,6815.625376611547,6871.491158387052,6229.03466796875,6229.03466796875,1035700,0.0,0.0
2000-10-24 00:00:00+09:00,6368.69974334969,6871.491828350981,6284.901062516142,6759.76025390625,1290900,0.0,0.0
2000-10-25 00:00:00+09:00,6703.89375,7094.95421875,6452.497734375001,6983.22265625,1041100,0.0,0.0
2000-10-26 00:00:00+09:00,6759.758847891567,7039.087725903614,6731.825960090361,6955.2890625,706400,0.0,0.0
2000-10-27 00:00:00+09:00,6955.2890625,6955.2890625,6955.2890625,6955.2890625,0,0.0,0.0
2000-10-30 00:00:00+09:00,6759.75953125,7206.68578125,6703.89375,6983.22265625,1007000,0.0,0.0
2000-10-31 00:00:00+09:00,6703.892578125001,7262.550292968751,5949.704663085938,7262.55029296875,1120600,0.0,0.0
2000-11-01 00:00:00+09:00,7430.148588551035,7793.276151149394,7318.417030828463,7765.34326171875,1021000,0.0,0.0
2000-11-02 00:00:00+09:00,7765.346165707236,8016.742264597039,7765.346165707236,7960.87646484375,1635600,0.0,0.0
2000-11-03 00:00:00+09:00,7960.875348030253,7960.875348030253,7681.546388450243,7877.07666015625,854400,0.0,0.0
2000-11-06 00:00:00+09:00,7765.344432157628,8100.539155847886,7597.7470703125,7597.7470703125,896000,0.0,0.0
2000-11-07 00:00:00+09:00,7821.20827732975,7932.939824148746,7653.610957101255,7793.275390625,504400,0.0,0.0
2000-11-08 00:00:00+09:00,7932.939003392269,8659.19398257607,7849.1403519479845,8491.5966796875,2474500,0.0,0.0
2000-11-09 00:00:00+09:00,8491.600171925566,8854.727810856593,8379.868590716018,8631.2646484375,1388100,0.0,0.0
2000-11-10 00:00:00+09:00,8770.926421722808,8826.792195109578,8463.664668095576,8603.3291015625,856300,0.0,0.0
2000-11-13 00:00:00+09:00,8603.332896392618,8603.332896392618,8128.473613150169,8324.00390625,632800,0.0,0.0
2000-11-14 00:00:00+09:00,8268.135927287582,8659.196410334967,8268.135927287582,8547.46484375,678800,0.0,0.0
2000-11-15 00:00:00+09:00,8491.598360655738,8715.061475409837,8324.001024590165,8519.53125,1034000,0.0,0.0
2000-11-16 00:00:00+09:00,8379.867456658569,8435.733239702959,7765.343843170274,7905.00830078125,1963600,0.0,0.0
2000-11-17 00:00:00+09:00,7765.3442800302055,7877.0758524047405,7206.686418157528,7513.9482421875,3455400,0.0,0.0
2000-11-20 00:00:00+09:00,7318.419374696012,7430.150968202822,7150.821984435798,7178.7548828125,1207800,0.0,0.0
2000-11-21 00:00:00+09:00,6927.356174698795,7150.819277108434,6759.758847891567,6955.2890625,1393100,0.0,0.0
2000-11-22 00:00:00+09:00,6703.892578125001,7374.281835937501,6703.892578125001,7262.55029296875,2638100,0.0,0.0
