Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-04-18 00:00:00+09:00,6660.293938502376,6835.808241183688,6364.691650439379,6789.6201171875,1927498,0.0,0.0
2000-04-19 00:00:00+09:00,6845.045843543772,7066.747871311398,6697.244491698689,6743.4326171875,2485582,0.0,0.0
2000-04-20 00:00:00+09:00,6604.867744609326,6817.331955828047,6420.116486113354,6466.30419921875,1219698,0.0,0.0
2000-04-21 00:00:00+09:00,6558.681589115557,7334.638358517514,6512.493865041106,7177.599609375,2400775,0.0,0.0
2000-04-24 00:00:00+09:00,7112.9353608630945,7112.9353608630945,6771.144948803911,6789.6201171875,852294,0.0,0.0
2000-04-25 00:00:00+09:00,6724.958302497861,6881.997055745129,6651.0576171875,6651.0576171875,609129,0.0,0.0
2000-04-26 00:00:00+09:00,6752.668923415295,6909.7080377826305,6327.740510596338,6373.92822265625,1035141,0.0,0.0
2000-04-27 00:00:00+09:00,6327.740510596338,6595.630215122338,6133.7514702257,6373.92822265625,758125,0.0,0.0
2000-04-28 00:00:00+09:00,6244.604455555357,6494.01949578215,6244.604455555357,6383.16845703125,1027489,0.0,0.0
2000-05-01 00:00:00+09:00,6383.16845703125,6383.16845703125,6383.16845703125,6383.16845703125,0,0.0,0.0
2000-05-02 00:00:00+09:00,6290.791750476647,6512.4937983421705,6235.366238510266,6475.54345703125,911443,0.0,0.0
2000-05-03 00:00:00+09:00,6558.681760549549,6891.234438371676,6512.494035267821,6651.0576171875,1611230,0.0,0.0
2000-05-04 00:00:00+09:00,6743.4326712663415,7020.560208198293,6567.918361505549,6845.0458984375,2126010,0.0,0.0
2000-05-05 00:00:00+09:00,6845.0458984375,6845.0458984375,6845.0458984375,6845.0458984375,0,0.0,0.0
2000-05-08 00:00:00+09:00,6974.372478106013,6983.610672844195,6761.908617809619,6780.3837890625,848243,0.0,0.0
2000-05-09 00:00:00+09:00,6780.3837890625,6780.3837890625,6780.3837890625,6780.3837890625,0,0.0,0.0
2000-05-10 00:00:00+09:00,6558.6817881230245,6632.582473744073,6521.7314453125,6521.7314453125,456351,0.0,0.0
2000-05-11 00:00:00+09:00,6521.7314453125,6521.7314453125,6521.7314453125,6521.7314453125,0,0.0,0.0
2000-05-12 00:00:00+09:00,6512.49361812466,6595.6316807363455,6198.415725673181,6272.31640625,601836,0.0,0.0
2000-05-15 00:00:00+09:00,6189.178462811971,6327.742038524335,6004.4267578125,6004.4267578125,469675,0.0,0.0
2000-05-16 00:00:00+09:00,5930.525484698056,6096.802002624262,5551.784730236696,5662.6357421875,1041983,0.0,0.0
2000-05-17 00:00:00+09:00,5671.873485793378,5801.1996746638815,4969.817437999389,5080.66845703125,1743841,0.0,0.0
2000-05-18 00:00:00+09:00,5080.668933804833,5163.8074089177335,4637.265222142533,4849.7294921875,905231,0.0,0.0
2000-05-19 00:00:00+09:00,4812.779724458966,5219.233141572124,4720.403855552669,5173.04541015625,1158389,0.0,0.0
2000-05-22 00:00:00+09:00,5265.420304866858,5302.370645592911,4655.740088961446,4692.6904296875,866159,0.0,0.0
2000-05-23 00:00:00+09:00,4618.789473873187,4822.016335794538,4572.601347672018,4628.02685546875,792696,0.0,0.0
2000-05-24 00:00:00+09:00,4531.032176000027,4988.292296402334,4387.8499232457325,4803.541015625,1019386,0.0,0.0
2000-05-25 00:00:00+09:00,4988.2928071752785,5524.07275390625,4905.154742616333,5524.07275390625,1306755,0.0,0.0
2000-05-26 00:00:00+09:00,5542.546618399848,5865.86225403278,5080.667835051797,5126.85595703125,1288480,0.0,0.0
2000-05-29 00:00:00+09:00,4895.916461724527,5681.110929210332,4812.778405529896,5403.9833984375,1068722,0.0,0.0
2000-05-30 00:00:00+09:00,5403.9833984375,5403.9833984375,5403.9833984375,5403.9833984375,0,0.0,0.0
2000-05-31 00:00:00+09:00,5856.625144111993,6253.841089888062,5727.2989561262675,5819.6748046875,1691445,0.0,0.0
2000-06-01 00:00:00+09:00,5819.674387136687,5912.050229070125,5588.734985340309,5801.19921875,805570,0.0,0.0
2000-06-02 00:00:00+09:00,6189.177906759525,6189.177906759525,5727.298685757324,5764.2490234375,1147226,0.0,0.0
2000-06-05 00:00:00+09:00,6096.802634671516,6373.929787203484,5865.863205536717,6235.3662109375,1596556,0.0,0.0
2000-06-06 00:00:00+09:00,6235.3662109375,6235.3662109375,6235.3662109375,6235.3662109375,0,0.0,0.0
2000-06-07 00:00:00+09:00,6106.039970851424,6641.819507373649,6106.039970851424,6484.78076171875,1782823,0.0,0.0
2000-06-08 00:00:00+09:00,6558.680716529757,6641.818771232635,5653.3978716565,5801.19921875,1433875,0.0,0.0
2000-06-09 00:00:00+09:00,5958.238903581395,6355.454884630088,5875.100835530888,6281.55419921875,1187648,0.0,0.0
2000-06-12 00:00:00+09:00,6438.593213109477,6438.593213109477,6078.327582915921,6327.7421875,1052877,0.0,0.0
2000-06-13 00:00:00+09:00,6281.553909237229,6447.830443736752,5976.713799025341,6004.4267578125,716442,0.0,0.0
2000-06-14 00:00:00+09:00,6189.177886195835,6226.127817678803,5912.050354515277,6022.9013671875,633526,0.0,0.0
2000-06-15 00:00:00+09:00,5930.525475754833,5985.9509816466525,5718.061239540073,5791.9619140625,594544,0.0,0.0
2000-06-16 00:00:00+09:00,5561.022665813771,6004.4267578125,5561.022665813771,6004.4267578125,582841,0.0,0.0
2000-06-19 00:00:00+09:00,6152.227992709259,6521.730988879804,5912.05078125,5912.05078125,1298203,0.0,0.0
2000-06-20 00:00:00+09:00,6115.278025975017,6189.1787109375,5921.288524911253,6189.1787109375,604627,0.0,0.0
2000-06-21 00:00:00+09:00,6281.553882256545,6327.742011345263,6106.039966298158,6124.51513671875,670618,0.0,0.0
2000-06-22 00:00:00+09:00,6142.990311867668,6300.029057526338,6106.039970998043,6133.7529296875,611019,0.0,0.0
2000-06-23 00:00:00+09:00,6004.4264803932,6059.851989332246,5875.100292868759,5939.76318359375,765327,0.0,0.0
2000-06-26 00:00:00+09:00,6004.426464910495,6216.890712258427,5976.713507475202,6069.08935546875,994538,0.0,0.0
2000-06-27 00:00:00+09:00,6096.802405908981,6420.11767578125,6069.089448050935,6420.11767578125,1196111,0.0,0.0
2000-06-28 00:00:00+09:00,6466.304873511905,6918.9462958726235,6420.117155590147,6789.6201171875,2547341,0.0,0.0
2000-06-29 00:00:00+09:00,6881.996181505044,7094.460827819573,6660.294153737418,6743.4326171875,1761307,0.0,0.0
2000-06-30 00:00:00+09:00,6789.62094318419,6863.521219634512,6614.107025225024,6817.33349609375,574648,0.0,0.0
2000-07-03 00:00:00+09:00,6928.184153032286,7500.914006198871,6863.520856209778,7390.06298828125,2206045,0.0,0.0
2000-07-04 00:00:00+09:00,7306.925620134532,7380.8263057475915,6965.135152211381,7112.9365234375,1037932,0.0,0.0
2000-07-05 00:00:00+09:00,7297.6875,7362.350796414105,6928.184109274986,7297.6875,831138,0.0,0.0
2000-07-06 00:00:00+09:00,7112.93542696629,7657.952290235571,7112.93542696629,7621.001953125,1407137,0.0,0.0
2000-07-07 00:00:00+09:00,7630.241339197367,7944.318847656249,7482.439967652246,7944.31884765625,2019507,0.0,0.0
2000-07-10 00:00:00+09:00,7944.317601135917,8073.64337487126,7778.041490312068,7898.1298828125,1217808,0.0,0.0
2000-07-11 00:00:00+09:00,7861.179957547897,7898.130296572123,7417.775889257182,7436.25146484375,1250308,0.0,0.0
2000-07-12 00:00:00+09:00,7325.4009383288085,7427.013768338421,7159.123995510321,7279.21240234375,803229,0.0,0.0
2000-07-13 00:00:00+09:00,7279.211788795998,7399.3009976563535,7066.747952198463,7196.07373046875,820064,0.0,0.0
2000-07-14 00:00:00+09:00,7214.550327786313,7343.876124377569,6974.3726881896755,7094.4619140625,787834,0.0,0.0
2000-07-17 00:00:00+09:00,7094.4619140625,7094.4619140625,7094.4619140625,7094.4619140625,0,0.0,0.0
2000-07-18 00:00:00+09:00,6771.146925056915,7020.561974067821,6669.533672327155,6891.2353515625,729676,0.0,0.0
2000-07-19 00:00:00+09:00,6771.146925056915,7020.561974067821,6669.533672327155,6891.2353515625,729676,0.0,0.0
2000-07-20 00:00:00+09:00,6475.542826350331,6558.68088316549,6346.216644357742,6512.4931640625,797377,0.0,0.0
2000-07-21 00:00:00+09:00,6614.106162909704,6743.432340467184,6420.117099610698,6549.44287109375,668547,0.0,0.0
2000-07-24 00:00:00+09:00,6383.167143643981,6410.879694592361,6189.178068781964,6207.65283203125,719143,0.0,0.0
2000-07-25 00:00:00+09:00,6106.040338785724,6198.4161965239,5958.238966404641,6041.37744140625,1057018,0.0,0.0
2000-07-26 00:00:00+09:00,6096.803026746923,6189.178885556278,5921.288691971894,6013.66455078125,826366,0.0,0.0
2000-07-27 00:00:00+09:00,5967.476162385472,5995.188713916612,5736.536744019621,5819.6748046875,501005,0.0,0.0
2000-07-28 00:00:00+09:00,5662.6357421875,5810.437091455237,5607.210236212098,5662.6357421875,383159,0.0,0.0
2000-07-31 00:00:00+09:00,5588.7359301605065,5810.43798828125,5588.7359301605065,5810.43798828125,457612,0.0,0.0
2000-08-01 00:00:00+09:00,5847.388241944063,6263.078985456298,5736.537214577669,6179.94091796875,1235273,0.0,0.0
2000-08-02 00:00:00+09:00,6124.514592433151,6124.514592433151,5930.525523293981,6022.9013671875,663055,0.0,0.0
2000-08-03 00:00:00+09:00,6087.564597449263,6124.514937086025,5967.476196667015,6050.6142578125,467875,0.0,0.0
2000-08-04 00:00:00+09:00,6013.663741088984,6050.614079637656,5828.912454420079,5865.86279296875,263781,0.0,0.0
2000-08-07 00:00:00+09:00,5653.39725425442,5727.297919730549,5561.021422409259,5588.734375,230921,0.0,0.0
2000-08-08 00:00:00+09:00,5644.160876178884,5681.111215477161,5431.696628251022,5459.4091796875,253338,0.0,0.0
2000-08-09 00:00:00+09:00,5459.409353060806,5671.873607735851,5459.409353060806,5653.3984375,435375,0.0,0.0
2000-08-10 00:00:00+09:00,5653.397797948277,5949.00048828125,5597.972293510845,5949.00048828125,500465,0.0,0.0
2000-08-11 00:00:00+09:00,5801.1991431147635,6050.613710045996,5764.248806823142,5949.00048828125,394142,0.0,0.0
2000-08-14 00:00:00+09:00,6059.852142148005,6115.277652484758,5902.81299315664,5912.05078125,458782,0.0,0.0
2000-08-15 00:00:00+09:00,5912.05078125,5912.05078125,5912.05078125,5912.05078125,0,0.0,0.0
2000-08-16 00:00:00+09:00,6004.427138166493,6170.703683198903,5958.239005953572,6142.99072265625,663416,0.0,0.0
2000-08-17 00:00:00+09:00,6189.178068781964,6300.028678649936,6115.277391487014,6207.65283203125,803049,0.0,0.0
2000-08-18 00:00:00+09:00,6170.702354427232,6235.3652383117,5875.099671356719,5976.712890625,552861,0.0,0.0
2000-08-21 00:00:00+09:00,5828.912042977681,5976.712980665167,5708.823248133919,5718.06103515625,293851,0.0,0.0
2000-08-22 00:00:00+09:00,5681.110139226853,5884.336560792959,5681.110139226853,5727.2978515625,270444,0.0,0.0
2000-08-23 00:00:00+09:00,5773.48779296875,5856.625863853766,5708.824487991952,5773.48779296875,528104,0.0,0.0
2000-08-24 00:00:00+09:00,5828.91330891693,5856.625863853766,5579.498284112865,5773.48779296875,391171,0.0,0.0
2000-08-25 00:00:00+09:00,5810.4377143362835,5810.4377143362835,5662.636349224185,5745.7744140625,300513,0.0,0.0
2000-08-28 00:00:00+09:00,5819.674783929713,6013.663862179145,5819.674783929713,5939.76318359375,796387,0.0,0.0
2000-08-29 00:00:00+09:00,6096.801138148019,6410.878554733931,6004.425307953815,6373.92822265625,1398764,0.0,0.0
2000-08-30 00:00:00+09:00,6373.92822265625,6623.34276114341,6290.790178518657,6373.92822265625,1891037,0.0,0.0
2000-08-31 00:00:00+09:00,6373.929761736964,6410.880102736858,5828.912841100242,6004.4267578125,788194,0.0,0.0
2000-09-01 00:00:00+09:00,5958.23910914452,6124.515657056679,5912.051382206176,5995.189453125,534586,0.0,0.0
2000-09-04 00:00:00+09:00,6013.6648963804255,6096.803377123982,5828.91357421875,5828.91357421875,416829,0.0,0.0
2000-09-05 00:00:00+09:00,5893.574839048626,5985.950677508162,5773.4864520884375,5976.712890625,418630,0.0,0.0
2000-09-06 00:00:00+09:00,5912.05078125,5995.188843717894,5838.150100800997,5912.05078125,293851,0.0,0.0
2000-09-07 00:00:00+09:00,5810.437937905243,5810.437937905243,5690.34912109375,5690.34912109375,485880,0.0,0.0
2000-09-08 00:00:00+09:00,5699.5858671860115,5773.486539066966,5551.784523424102,5718.06103515625,323920,0.0,0.0
2000-09-11 00:00:00+09:00,5718.06103515625,5718.06103515625,5718.06103515625,5718.06103515625,0,0.0,0.0
2000-09-12 00:00:00+09:00,5718.06103515625,5718.06103515625,5718.06103515625,5718.06103515625,0,0.0,0.0
2000-09-13 00:00:00+09:00,5718.06103515625,5718.06103515625,5718.06103515625,5718.06103515625,0,0.0,0.0
2000-09-14 00:00:00+09:00,5616.447688157708,5653.398025939469,5487.121911995986,5644.16064453125,505326,0.0,0.0
2000-09-15 00:00:00+09:00,5551.785151348403,5634.9232135804405,5413.22157893685,5542.54736328125,460222,0.0,0.0
2000-09-18 00:00:00+09:00,5265.420223606344,5357.796073995854,4711.16552734375,4711.16552734375,830147,0.0,0.0
2000-09-19 00:00:00+09:00,4581.839575622711,4711.1657729090375,4443.275995853178,4526.4140625,603277,0.0,0.0
2000-09-20 00:00:00+09:00,4674.215741902034,4775.828986352246,4646.502780459102,4683.453125,464814,0.0,0.0
2000-09-21 00:00:00+09:00,4526.41463194124,4572.602362316858,4350.900688009536,4392.4697265625,566095,0.0,0.0
2000-09-22 00:00:00+09:00,4392.46918162686,4392.46918162686,4036.822239988296,4166.1484375,653963,0.0,0.0
2000-09-25 00:00:00+09:00,4175.385990105552,4350.89990234375,4119.960480018574,4350.89990234375,368034,0.0,0.0
2000-09-26 00:00:00+09:00,4332.424838755794,4415.562902891602,4216.955124756292,4318.568359375,332743,0.0,0.0
2000-09-27 00:00:00+09:00,4341.662180162878,4655.740075420883,4341.662180162878,4577.220703125,598866,0.0,0.0
2000-09-28 00:00:00+09:00,4609.552509645897,4711.16616179589,4480.226707758761,4664.97802734375,454911,0.0,0.0
2000-09-29 00:00:00+09:00,4664.977271677046,4711.165398647299,4591.076593384207,4618.78955078125,434565,0.0,0.0
2000-10-02 00:00:00+09:00,4535.65122744753,4572.601158374574,4397.087260654773,4434.03759765625,441137,0.0,0.0
2000-10-03 00:00:00+09:00,4434.03759765625,4434.03759765625,4434.03759765625,4434.03759765625,0,0.0,0.0
2000-10-04 00:00:00+09:00,4341.662166882189,4517.176487320842,4313.949614540254,4461.7509765625,434384,0.0,0.0
2000-10-05 00:00:00+09:00,4563.363561129459,4572.600941905309,3796.6447137573155,4489.462890625,1137143,0.0,0.0
2000-10-06 00:00:00+09:00,4489.463103158466,4489.463103158466,4369.374710940881,4434.03759765625,393332,0.0,0.0
2000-10-09 00:00:00+09:00,4489.463773880984,4489.463773880984,4267.76171875,4267.76171875,551961,0.0,0.0
2000-10-10 00:00:00+09:00,4323.1869977473725,4323.1869977473725,4170.766944641133,4207.71728515625,591753,0.0,0.0
2000-10-11 00:00:00+09:00,4119.960668877686,4119.960668877686,3990.6344727464198,4064.53515625,543228,0.0,0.0
2000-10-12 00:00:00+09:00,3796.645673529612,4064.535468792218,3796.645673529612,3805.883056640625,555292,0.0,0.0
2000-10-13 00:00:00+09:00,3436.380038094806,3870.54638671875,3330.1476952122644,3870.54638671875,703568,0.0,0.0
2000-10-16 00:00:00+09:00,3870.54638671875,3870.54638671875,3870.54638671875,3870.54638671875,0,0.0,0.0
2000-10-17 00:00:00+09:00,3768.931874651261,3824.3573792262287,3404.047607421875,3404.047607421875,550431,0.0,0.0
2000-10-18 00:00:00+09:00,3316.291222929955,3404.0481852173843,3150.0146809816433,3325.52880859375,1098791,0.0,0.0
2000-10-19 00:00:00+09:00,3233.1523049361067,3491.804651760761,3233.1523049361067,3302.43408203125,742100,0.0,0.0
2000-10-20 00:00:00+09:00,3491.8056195684603,3782.7892858409896,3399.429755813405,3602.65625,2557694,0.0,0.0
2000-10-23 00:00:00+09:00,3648.844231816887,3676.556786743379,3417.90478515625,3417.90478515625,801338,0.0,0.0
2000-10-24 00:00:00+09:00,3436.3799983868435,3644.225584091567,3427.1422092507705,3528.755859375,798998,0.0,0.0
2000-10-25 00:00:00+09:00,3556.467643673406,3565.7054308069382,3445.6166345175798,3473.32958984375,730036,0.0,0.0
2000-10-26 00:00:00+09:00,3417.90481836876,3417.90481836876,3260.8658550482123,3288.57861328125,670348,0.0,0.0
2000-10-27 00:00:00+09:00,3288.57861328125,3288.57861328125,3288.57861328125,3288.57861328125,0,0.0,0.0
2000-10-30 00:00:00+09:00,3260.8656396396705,3288.5783960420395,3163.87109375,3163.87109375,435555,0.0,0.0
2000-10-31 00:00:00+09:00,3140.777099609375,3163.871165319042,2992.9759318239476,3140.777099609375,817814,0.0,0.0
2000-11-01 00:00:00+09:00,3205.440053716466,3602.655813681818,3186.9648832029857,3537.992919921875,1345828,0.0,0.0
2000-11-02 00:00:00+09:00,3501.0430029067024,3713.5072865060665,3427.142311902658,3602.65625,1306665,0.0,0.0
2000-11-03 00:00:00+09:00,3736.6010823307297,3893.639827728027,3602.655792345417,3667.319091796875,1657054,0.0,0.0
2000-11-06 00:00:00+09:00,3713.5063995874907,4059.9159074525596,3704.2690184554667,3944.44580078125,2560395,0.0,0.0
2000-11-07 00:00:00+09:00,3995.253034820785,4110.722747544544,3787.407470703125,3787.407470703125,1495004,0.0,0.0
2000-11-08 00:00:00+09:00,3704.269412161377,3861.3081566919873,3695.0316239730905,3796.645263671875,751193,0.0,0.0
2000-11-09 00:00:00+09:00,3833.5958410418234,3972.1594238281245,3787.407709396724,3972.159423828125,769919,0.0,0.0
2000-11-10 00:00:00+09:00,3972.1593016397333,4055.2973675391877,3852.0708939906353,3879.783447265625,790715,0.0,0.0
2000-11-13 00:00:00+09:00,3741.2198626374657,3768.932415867239,3556.4681541906934,3588.7998046875,723914,0.0,0.0
2000-11-14 00:00:00+09:00,3621.1301045359232,3727.3624107006794,3621.1301045359232,3704.2685546875,532515,0.0,0.0
2000-11-15 00:00:00+09:00,3833.596324813029,3898.259229986745,3667.3197608419086,3731.982666015625,873091,0.0,0.0
2000-11-16 00:00:00+09:00,3695.0320609405835,3778.1705401690674,3611.8939877866205,3685.794677734375,323920,0.0,0.0
2000-11-17 00:00:00+09:00,3602.6559261272314,3722.7447412502825,3574.9433725292906,3699.65087890625,357230,0.0,0.0
2000-11-20 00:00:00+09:00,3648.844309245321,3676.556864759873,3616.5126560829112,3621.13134765625,241815,0.0,0.0
2000-11-21 00:00:00+09:00,3616.5124672607362,3685.794461541604,3468.7110960346176,3556.46826171875,613810,0.0,0.0
