Date,Open,High,Low,Close,Volume
2006-12-01,10755,10755,10420,10465,2844
2006-12-04,10460,10470,10400,10410,21083
2006-12-05,10525,10525,10390,10420,2482
2006-12-06,10415,10415,10200,10240,5954
2006-12-07,10265,10285,10205,10210,2996
2006-12-08,10150,10150,9980,10030,7111
2006-12-11,9900,10070,9900,9985,6819
2006-12-12,10000,10000,9870,9870,5573
2006-12-13,10000,10020,9850,10000,2839
2006-12-14,10055,10220,10000,10220,1373
2006-12-15,10220,10325,10220,10265,47693
2006-12-18,10285,10350,10200,10210,7037
2006-12-19,10285,10305,10180,10185,1846
2006-12-20,10200,10300,10200,10265,6893
2006-12-21,10320,10320,10250,10300,3462
2006-12-22,10200,10240,10145,10145,3990
2006-12-26,10100,10175,10000,10030,4634
2006-12-27,10035,10210,10035,10180,13515
2006-12-28,10300,10300,10170,10275,30352
2007-01-02,10300,10400,10300,10355,4074
2007-01-03,10390,10390,10230,10240,3694
2007-01-04,10230,10230,10130,10195,5087
2007-01-05,10350,10350,9960,10065,9926
2007-01-08,10020,10050,9920,10050,9009
2007-01-09,9985,10050,9945,9945,7475
2007-01-10,9950,9950,9690,9750,14468
2007-01-11,9750,9880,9750,9815,6241
2007-01-12,10395,10395,9805,9870,13908
2007-01-15,9880,10000,9880,10000,3166
2007-01-16,10050,10190,9995,10015,5747
2007-01-17,10180,10180,9775,9810,8910
2007-01-18,9845,9845,9630,9640,11436
2007-01-19,9520,9520,9305,9310,19361
2007-01-22,9300,9340,9240,9315,9835
2007-01-23,9300,9315,9150,9190,6954
2007-01-24,9125,9380,9125,9380,4331
2007-01-25,9725,9725,9400,9400,1474
2007-01-26,9400,9400,9250,9315,12203
2007-01-29,9300,9350,9130,9135,4292
2007-01-30,9135,9135,8980,9075,8411
2007-01-31,9080,9120,8950,8950,6665
2007-02-01,9045,9045,8930,9045,1234
2007-02-02,9050,9340,9050,9300,5268
2007-02-05,9385,9450,9320,9435,8562
2007-02-06,9565,9565,9390,9440,1848
2007-02-07,9440,9530,9440,9450,5039
2007-02-08,9540,9565,9410,9460,2206
2007-02-09,9440,9475,9380,9390,2114
2007-02-12,9205,9270,9160,9250,2732
2007-02-13,9255,9385,9250,9385,2657
2007-02-14,9410,9500,9390,9440,11299
2007-02-15,9465,9555,9455,9485,4013
2007-02-16,9495,9590,9495,9580,4753
2007-02-20,9680,9680,9580,9655,1783
2007-02-21,9705,9785,9700,9785,7731
2007-02-22,9935,9935,9845,9915,3948
2007-02-23,9920,9950,9810,9850,5513
2007-02-26,9875,9875,9775,9835,7737
2007-02-27,9835,9845,9715,9750,8819
2007-02-28,9210,9780,9210,9780,14190
2007-03-02,9750,9750,9510,9705,2134
2007-03-05,9640,9740,9510,9535,5246
2007-03-06,9545,9675,9545,9655,4782
2007-03-07,9660,9800,9650,9715,4122
2007-03-08,9715,9800,9700,9790,5723
2007-03-09,9800,9935,9790,9870,6745
2007-03-12,9960,10030,9960,10030,7751
2007-03-13,10030,10050,10000,10015,1859
2007-03-14,9845,9860,9780,9860,5431
2007-03-15,9860,9935,9860,9865,3338
2007-03-16,9870,9950,9865,9900,2168
2007-03-19,9900,10000,9890,10000,2832
2007-03-20,10000,10080,10000,10030,3767
2007-03-21,9910,10155,9910,10050,6294
2007-03-22,10160,10280,10160,10250,5364
2007-03-23,10300,10300,10190,10285,4985
2007-03-26,10290,10390,10270,10270,4730
2007-03-27,10270,10320,10250,10280,1233
2007-03-28,10110,10290,10110,10165,2093
2007-03-29,10160,10260,10100,10260,5483
2007-03-30,10260,10260,10170,10215,1947
2007-04-02,10350,10350,10250,10270,2965
2007-04-03,10275,10350,10260,10345,4383
2007-04-04,10345,10505,10345,10490,7036
2007-04-05,10490,10580,10490,10570,4636
2007-04-06,10570,10610,10455,10455,36877
2007-04-09,10455,10600,10455,10560,8189
2007-04-10,10565,10700,10560,10600,7439
2007-04-11,10600,10750,10600,10745,4155
2007-04-12,10655,10845,10655,10845,30674
2007-04-13,10750,10995,10750,10990,26674
2007-04-16,10990,11010,10930,10995,70245
2007-04-17,11000,11010,10810,10870,67961
2007-04-18,10885,11000,10820,10875,62424
2007-04-19,10910,10910,10665,10755,63575
2007-04-20,10755,10800,10750,10790,62059
2007-04-23,10790,10885,10790,10800,64708
2007-04-24,10755,10755,10660,10705,65169
2007-04-25,10705,10835,10650,10730,64605
2007-04-26,10730,10970,10730,10835,70890
2007-04-27,10805,10910,10780,10800,67801
2007-04-30,10800,10850,10725,10740,65864
2007-05-02,10745,10810,10720,10805,64149
2007-05-03,10805,10875,10780,10785,63999
2007-05-04,10785,10845,10750,10800,74984
2007-05-07,10805,11185,10800,11185,71217
2007-05-08,11200,11200,11050,11050,64405
2007-05-09,11055,11145,11045,11075,64933
2007-05-10,11110,11290,11110,11150,63541
2007-05-11,11080,11350,11080,11350,69748
2007-05-14,12290,12290,11290,11330,62217
2007-05-15,11330,11360,11150,11150,60536
2007-05-16,10815,11500,10815,11140,62804
2007-05-17,11225,11300,11210,11290,61760
2007-05-18,12000,12000,11090,11295,63283
2007-05-21,11295,11295,11150,11240,61725
2007-05-22,11245,11545,11245,11545,64815
2007-05-23,11950,11950,11550,11645,63266
2007-05-25,11645,11745,11565,11745,62321
2007-05-28,11750,11890,11730,11865,67314
2007-05-29,11985,12075,11880,11990,65745
2007-05-30,11995,11995,11760,11805,64701
2007-05-31,11795,11960,11790,11940,64990
2007-06-01,11940,12390,11940,12200,72725
2007-06-04,12380,12630,12380,12615,71233
2007-06-05,12625,12700,12500,12635,66691
2007-06-07,12210,14050,12210,14050,82618
2007-06-08,12800,13200,12545,13200,100617
2007-06-11,13180,14000,11390,12800,111557
2007-06-12,12805,13205,12805,13180,98742
2007-06-13,13180,13260,12920,13260,63890
2007-06-14,13275,13325,13135,13135,21890
2007-06-15,13460,13460,13055,13055,70775
2007-06-18,13075,13485,13070,13420,72917
2007-06-19,13800,13900,13350,13455,80721
2007-06-20,13700,13700,13010,13100,79320
2007-06-21,13100,13775,13100,13720,11246
2007-06-22,14680,14680,13730,13950,113336
2007-06-25,13950,13950,13400,13500,83055
2007-06-26,13565,13565,12710,13160,88420
2007-06-27,13160,13160,12605,12605,16649
2007-06-28,12615,13130,12000,13130,78574
2007-06-29,13130,13335,12955,12955,75843
2007-07-02,13150,13200,12900,13160,64218
2007-07-03,13010,13515,13010,13420,70801
2007-07-04,14200,14200,13560,13630,68250
2007-07-05,13670,14165,13670,13960,90805
2007-07-06,14250,15200,14080,14580,118403
2007-07-09,15480,15480,14470,14475,108896
2007-07-10,14945,14945,14200,14220,87088
2007-07-11,14300,14440,14010,14395,95533
2007-07-12,14400,14690,14400,14530,82252
2007-07-13,14830,14880,14310,14310,93007
2007-07-16,14790,14830,14510,14700,82782
2007-07-18,14830,14830,14400,14400,69798
2007-07-19,14300,14505,14245,14395,67171
2007-07-20,14480,14720,14480,14700,68458
2007-07-23,14425,14850,14235,14640,9246
2007-07-24,14645,14680,14370,14570,73433
2007-07-25,14570,14570,14295,14570,36216
2007-07-26,14750,14750,14335,14335,6988
2007-07-27,14100,14445,13790,13850,18213
2007-07-30,13985,14000,13695,14000,68440
2007-07-31,14375,14375,14070,14150,166165
2007-08-01,14150,14190,13010,13620,147223
2007-08-02,13640,14030,13550,13880,121598
2007-08-03,13720,14150,13720,14100,115281
2007-08-06,14095,14095,13915,14070,163137
2007-08-07,13830,14330,13830,14330,66647
2007-08-08,14350,14460,14250,14250,65721
2007-08-09,14520,14740,14515,14680,68841
2007-08-10,14450,14680,14290,14680,109043
2007-08-13,14680,14680,14160,14395,70599
2007-08-14,14225,14500,13950,14180,41314
2007-08-16,13630,13980,12600,13000,76511
2007-08-17,13450,13450,12230,12500,76336
2007-08-20,12620,13350,12620,13245,74759
2007-08-21,13230,13500,13155,13445,36195
2007-08-22,13550,13550,13410,13465,60943
2007-08-23,13545,13855,13545,13840,65829
2007-08-24,13880,13880,13550,13680,64133
2007-08-27,14180,14180,13570,13590,79924
2007-08-28,13645,13645,13425,13550,66445
2007-08-29,13190,13710,13135,13685,68958
2007-08-30,13795,14170,13795,14135,65815
2007-08-31,14190,14190,14015,14015,77985
2007-09-03,14300,14300,14030,14150,66023
2007-09-04,14150,14160,14000,14070,61774
2007-09-05,14105,14225,13870,13875,64533
2007-09-06,13860,14000,13740,13905,31306
2007-09-07,13900,13940,13660,13865,40209
2007-09-10,13590,13850,13590,13645,3475
2007-09-11,13700,13790,13645,13705,3179
2007-09-12,13620,13835,13505,13590,3763
2007-09-13,13500,13590,13235,13590,3210
2007-09-14,13590,13660,13480,13640,7944
2007-09-17,13630,13780,13520,13520,3685
2007-09-18,13520,13620,13435,13435,1048
2007-09-19,13470,13800,13345,13345,16325
2007-09-20,13550,13950,13500,13735,4760
2007-09-21,13940,13940,13755,13830,8724
2007-09-27,13755,14450,13755,14450,17310
2007-09-28,14495,14500,14335,14450,10410
2007-10-01,14440,14500,14305,14475,12793
2007-10-02,14485,14605,14355,14355,3839
2007-10-04,14365,14450,14305,14305,58367
2007-10-05,14205,14340,14010,14010,8765
2007-10-08,14220,14380,14000,14000,3818
2007-10-09,14065,14150,13870,13955,6550
2007-10-10,13950,14060,13860,13860,8654
2007-10-11,13860,14115,13860,14040,7334
2007-10-12,14100,14150,13710,13770,4849
2007-10-15,13910,14090,13895,13955,3772
2007-10-16,13950,13950,13330,13420,11519
2007-10-17,13425,13425,12950,13060,6010
2007-10-18,13435,13435,12895,13100,2838
2007-10-19,12920,13095,12890,12890,6684
2007-10-22,12800,12800,12130,12310,23856
2007-10-23,12490,12875,12490,12550,15474
2007-10-24,12735,12840,12255,12405,8038
2007-10-25,12400,12450,11995,12080,2567
2007-10-26,12070,12600,12000,12600,16818
2007-10-29,12680,12785,12600,12740,24370
2007-10-30,12620,12655,12515,12615,2470
2007-10-31,12680,12900,12680,12875,6016
2007-11-01,12845,12970,12665,12665,2746
2007-11-02,12670,12670,12315,12360,3286
2007-11-05,12400,12440,12010,12440,4115
2007-11-06,12205,12400,12010,12010,1871
2007-11-07,12320,12645,12320,12480,15349
2007-11-08,12550,13000,11825,13000,15221
2007-11-09,12690,12700,11650,11830,23145
2007-11-12,11770,11770,11350,11435,8630
2007-11-13,11400,11515,11130,11450,3122
2007-11-14,11375,12000,11375,12000,7923
2007-11-15,11880,12230,11880,12205,4721
2007-11-16,12200,12295,11880,12295,1060
2007-11-19,11975,11975,11705,11900,1453
2007-11-20,11900,11900,11145,11270,3794
2007-11-21,11395,11740,11215,11740,5832
2007-11-22,11740,11740,11010,11740,5414
2007-11-23,11320,11490,10985,11130,8718
2007-11-26,11025,11300,11025,11300,3030
2007-11-27,11015,11220,10825,11220,3857
2007-11-28,11230,11595,11230,11310,2107
2007-11-29,11315,11700,11315,11620,2559
2007-11-30,11720,11965,11720,11965,1995
2007-12-03,12140,12140,11725,11780,673
2007-12-04,11670,12010,11670,12010,2178
2007-12-05,12190,12295,11985,12295,4748
2007-12-06,12365,12610,12365,12505,2443
2007-12-07,12640,12640,12380,12380,2509
2007-12-10,12260,12385,12155,12340,813
2007-12-11,12340,12340,12225,12280,469
2007-12-12,11965,12360,11965,12360,4324
2007-12-13,12360,12405,11610,11610,7085
2007-12-14,12005,12065,11085,11745,54768
2007-12-17,11730,11730,11430,11430,15686
2007-12-18,11250,11400,11090,11400,1591
2007-12-20,11455,11455,11200,11235,1545
2007-12-21,11400,11400,11040,11235,1008
2007-12-24,11400,11475,11285,11475,542
2007-12-26,11580,11630,11475,11475,2317
2007-12-27,11550,11635,11470,11590,71692
2007-12-28,11990,11990,11615,11890,148578
2008-01-02,11980,11980,11315,11890,5473
2008-01-03,11640,11780,11075,11780,9090
2008-01-04,11670,11670,11175,11335,13178
2008-01-07,11110,11150,11000,11020,2062
2008-01-08,11020,11035,10950,10950,9958
2008-01-09,10950,11085,10870,11065,3077
2008-01-10,11120,11170,10960,11005,13735
2008-01-11,11165,11165,10780,10800,10979
2008-01-14,10960,10960,10580,10750,31525
2008-01-15,10785,11015,10575,11015,2136
2008-01-16,10440,10650,10420,10530,11223
2008-01-17,10600,11120,10555,11120,44522
2008-01-18,11010,11200,10775,11200,9664
2008-01-21,11110,11195,10990,10990,4918
2008-01-22,10990,10990,10500,10770,8744
2008-01-23,10665,10960,10665,10780,1824
2008-01-24,10805,11120,10805,11060,1384
2008-01-25,11100,11240,11100,11165,21899
2008-01-28,11120,11120,10740,10850,4553
2008-01-29,10965,11485,10860,11485,12874
2008-01-30,11445,11445,10845,11070,23968
2008-01-31,11070,11450,10900,11450,9013
2008-02-01,11400,11400,10880,10975,3536
2008-02-04,11190,11375,11185,11375,5922
2008-02-05,11415,11550,11400,11505,2509
2008-02-11,11510,11510,11200,11310,1460
2008-02-12,11345,11445,11310,11345,928
2008-02-13,11400,11440,11140,11200,1082
2008-02-14,11395,11425,11340,11405,8779
2008-02-15,11405,11430,11320,11400,7112
2008-02-18,11495,11495,11290,11365,3402
2008-02-19,11365,11550,11365,11510,1709
2008-02-20,11560,11660,11430,11430,5369
2008-02-21,11500,11600,11500,11550,671
2008-02-22,11470,11490,11380,11455,1528
2008-02-25,11500,11565,11420,11465,4059
2008-02-26,11495,11550,11400,11400,2738
2008-02-27,11495,11515,11405,11515,689
2008-02-28,11515,11605,11100,11580,3438
2008-02-29,11510,11510,11425,11440,5373
2008-03-03,11155,11155,11020,11085,1019
2008-03-04,11150,11175,11055,11140,3472
2008-03-05,11170,11360,11170,11335,3181
2008-03-06,11365,11605,11325,11570,9134
2008-03-07,11335,11520,11335,11515,618
2008-03-10,11500,11555,11350,11360,1662
2008-03-11,11015,11680,11015,11680,4011
2008-03-12,11760,11945,11760,11780,5460
2008-03-13,11780,11780,11490,11640,4162
2008-03-14,11720,11765,11475,11630,18250
2008-03-17,11530,11570,11300,11550,11122
2008-03-18,11570,11595,11435,11590,118179
2008-03-19,11720,11890,11720,11845,155165
2008-03-20,11700,12045,11700,12045,185990
2008-03-21,12125,12210,12060,12210,1775
2008-03-24,12210,12280,12150,12265,9689
2008-03-25,12455,14100,12220,14100,12364
2008-03-26,12500,12800,12225,12225,15161
2008-03-27,12230,12230,11980,12100,6160
2008-03-28,12095,12360,12095,12310,257060
2008-03-31,12310,12550,12310,12550,3967
2008-04-01,12710,12710,12425,12555,199679
2008-04-02,12825,12890,12665,12710,5157
2008-04-03,12895,12895,12690,12740,3367
2008-04-04,12740,12740,12535,12540,6600
2008-04-07,12540,12600,12495,12520,2027
2008-04-08,12485,12520,12400,12430,1212
2008-04-10,12430,12815,12400,12615,6931
2008-04-11,12770,12890,12760,12835,638436
2008-04-14,12830,12830,12700,12705,592067
2008-04-15,12700,12700,12385,12425,5830
2008-04-16,12420,12500,12420,12485,518
2008-04-17,12585,12735,12520,12520,2752
2008-04-18,12510,12765,12510,12750,1368
2008-04-21,12855,12895,12790,12880,6828
2008-04-22,12870,12910,12840,12885,1912
2008-04-23,12815,12945,12805,12810,2724
2008-04-24,12810,13010,12810,12895,2384
2008-04-25,12655,13130,12655,13110,7281
2008-04-28,13125,13160,13040,13040,4818
2008-04-29,13040,13115,13000,13095,320529
2008-04-30,13100,13175,13030,13175,4598
2008-05-02,13200,13435,13200,13390,442975
2008-05-06,13750,13750,13460,13590,3747
2008-05-07,13590,13615,13435,13540,114730
2008-05-08,13480,13600,13430,13600,3038
2008-05-09,13595,13605,13420,13425,8519
2008-05-13,13415,13590,13415,13570,21005
2008-05-14,13570,13825,13570,13825,13679
2008-05-15,13735,14080,13735,14080,4556
2008-05-16,14150,14400,14080,14225,14537
2008-05-19,14250,14250,13980,14010,6352
2008-05-20,14800,14800,13650,13790,15519
2008-05-21,13675,13785,13600,13675,10437
2008-05-22,13350,13675,13350,13550,7959
2008-05-23,13405,13595,13405,13500,6148
2008-05-26,13450,13450,13050,13125,4030
2008-05-27,12905,13490,12905,13460,16692
2008-05-28,13465,13700,13390,13495,4848
2008-05-29,13485,13760,13485,13750,5990
2008-05-30,13740,14335,13705,14335,3933
2008-06-02,14000,14005,13920,13935,29103
2008-06-03,14200,14200,13500,13570,11994
2008-06-04,13370,13640,13370,13640,1006
2008-06-05,13660,13670,13590,13600,741
2008-06-09,13400,13495,13350,13485,2087
2008-06-10,13485,13485,13115,13165,3873
2008-06-11,13180,13310,13100,13280,9093
2008-06-12,13270,13270,12980,13085,2740
2008-06-13,13140,13160,12930,13075,282132
2008-06-16,13220,13310,13185,13195,894
2008-06-17,13245,13245,13015,13180,847
2008-06-18,12825,12920,12800,12880,9021
2008-06-19,12850,12850,12600,12610,120555
2008-06-20,12690,12735,12560,12640,1586
2008-06-23,12400,12600,12365,12540,736
2008-06-24,12600,12605,12415,12465,632
2008-06-25,12530,12530,12250,12340,3490
2008-06-26,12350,12430,12220,12260,2737
2008-06-27,11990,11990,11845,11925,2831
2008-06-30,11900,11900,11495,11650,57564
2008-07-01,11500,11565,11160,11370,6721
2008-07-02,11385,11400,10780,10975,8488
2008-07-03,10900,11250,10695,11120,8121
2008-07-04,11120,11145,10780,10815,11181
2008-07-07,10800,11450,10440,10660,87086
2008-07-08,10660,10660,10170,10265,7623
2008-07-09,10510,10510,10200,10500,3811
2008-07-10,10050,10130,9855,10130,255897
2008-07-11,10200,10420,9970,10420,7498
2008-07-14,10250,10575,10250,10425,62417
2008-07-15,10370,10495,10010,10020,5269
2008-07-16,9820,10100,9820,10095,170207
2008-07-17,10450,10450,10100,10350,602626
2008-07-18,10690,10700,10245,10260,2922
2008-07-21,10460,10655,10460,10575,4240
2008-07-22,10495,10520,10260,10415,3646
2008-07-23,10400,10510,10365,10440,4895
2008-07-24,10770,10770,10515,10690,693
2008-07-25,10790,10790,10420,10420,1784
2008-07-28,10420,10420,10125,10215,965
2008-07-29,10180,10180,9810,9910,3358
2008-07-30,10300,10300,9810,9830,3273
2008-07-31,9990,9990,9830,9890,767
2008-08-01,9660,10075,9660,9925,20815
2008-08-04,9925,9925,9685,9795,915
2008-08-05,9900,9910,9780,9825,971
2008-08-06,9920,10055,9920,10055,2011
2008-08-07,10100,10195,10000,10020,1776
2008-08-08,9985,10030,9945,10000,888
2008-08-11,10350,10350,10025,10315,2950
2008-08-12,10315,10480,10315,10380,1092
2008-08-13,10380,10380,10215,10230,6587
2008-08-14,10400,10400,10160,10210,494
2008-08-18,10355,10355,10030,10030,608
2008-08-19,10070,10070,9880,9910,859
2008-08-20,9820,9820,9630,9690,102080
2008-08-21,9690,9690,9460,9460,2287
2008-08-22,9520,9520,9200,9280,59093
2008-08-25,9450,9450,9250,9345,1460
2008-08-26,9335,9335,9100,9210,829
2008-08-27,9250,9250,8900,9025,352144
2008-08-28,9170,9170,8840,8840,2120
2008-08-29,8870,8920,8780,8790,3275
2008-09-01,8800,8800,8250,8250,7001
2008-09-02,8690,8690,8005,8040,365933
2008-09-03,8000,8340,8000,8295,607
2008-09-04,8360,8370,8250,8320,1329
2008-09-05,8240,8300,8050,8275,2846
2008-09-08,8170,8890,8170,8890,9404
2008-09-09,9190,9190,8700,8745,2125
2008-09-10,8800,8935,8640,8935,1234
2008-09-11,8950,9180,8950,9165,2853
2008-09-12,9165,9260,9165,9230,1644
2008-09-16,8060,8615,8060,8470,7013
2008-09-17,8600,8895,8600,8805,705
2008-09-18,8800,8800,8390,8515,1053
2008-09-19,8590,9040,8590,9040,2293
2008-09-22,9105,9125,8830,8830,2771
2008-09-23,8930,9100,8855,9100,925
2008-09-24,9100,9250,9070,9250,986
2008-09-25,9340,9340,9135,9210,1436
2008-09-26,9420,9420,9000,9025,380
2008-09-29,9100,9120,8865,8865,432
2008-09-30,7835,8805,7835,8805,1893
2008-10-01,8850,8915,8810,8870,283
2008-10-02,8815,8880,8625,8685,832
2008-10-06,8500,8500,8155,8295,1353
2008-10-07,7800,8345,7800,8305,15144
2008-10-08,8150,8150,7715,7715,1747
2008-10-09,7650,7920,7500,7655,1583
2008-10-10,7900,7900,7105,7345,1460
2008-10-13,7900,7900,7595,7810,766
2008-10-14,8480,8520,8245,8520,1203
2008-10-15,8315,8490,8315,8370,71903
2008-10-16,8115,8115,7705,7705,976
2008-10-17,7670,7755,7410,7495,2522
2008-10-20,7475,7700,7385,7700,2431
2008-10-21,7900,7900,7500,7550,299
2008-10-22,7530,7600,6885,7105,1867
2008-10-23,7100,7100,6420,6570,978
2008-10-24,6570,6570,5700,5770,6492
2008-10-27,5765,5910,5470,5620,13429
2008-10-28,5310,6120,5310,6120,458
2008-10-29,6350,6625,5800,6085,2585
2008-10-30,6300,6790,6300,6700,3567
2008-10-31,6700,7150,6690,6990,3994
2008-11-03,7200,7270,7105,7270,2031
2008-11-04,7195,7400,7125,7365,887
2008-11-05,7545,7800,7280,7365,1334
2008-11-06,6900,7200,6890,6890,2332
2008-11-07,6710,7140,6705,7140,491
2008-11-10,7350,7420,7210,7210,1739
2008-11-11,6990,7050,6850,6850,502804
2008-11-12,6700,7060,6700,7060,3136
2008-11-13,6680,6865,6630,6820,725
2008-11-14,7100,7180,6880,6940,19921
2008-11-17,6830,6830,6590,6595,358534
2008-11-18,6550,6570,6390,6390,1718
2008-11-19,6435,6435,6160,6290,1054
2008-11-20,5445,5925,5445,5795,316993
2008-11-21,5530,6100,5530,6100,904
2008-11-24,6090,6140,5900,5900,366
2008-11-25,6145,6220,5900,5965,449
2008-11-26,5980,6225,5980,6175,40513
2008-11-27,6310,6440,6310,6400,214
2008-11-28,6405,7350,6405,6410,6870
2008-12-01,6410,6550,6410,6495,23
2008-12-02,6040,6240,6040,6240,297
2008-12-03,6265,6265,6130,6130,295
2008-12-04,6145,6165,5990,5990,301
2008-12-05,6030,6050,5950,5980,175
2008-12-08,6160,6300,6095,6295,1260
2008-12-09,6410,6460,6245,6300,1402
2008-12-10,6290,6435,6290,6430,3664
2008-12-11,6430,6530,6405,6470,1992
2008-12-12,6540,6540,6150,6215,1271
2008-12-15,6370,6900,6315,6370,5215
2008-12-16,6300,6390,6275,6390,1818
2008-12-17,6600,6650,6350,6350,4711
2008-12-18,6350,6570,6350,6570,4463
2008-12-19,6700,6755,6630,6685,7032
2008-12-22,6790,6900,6720,6750,2049
2008-12-23,6720,6720,6465,6465,1596
2008-12-24,6500,6500,6300,6370,1436
2008-12-26,6370,6405,6315,6315,1201
2008-12-29,6315,6350,6150,6350,1436
2008-12-30,6395,6480,6395,6395,1731
2009-01-02,6545,6615,6380,6615,116
2009-01-05,6615,6955,6615,6785,3718
2009-01-06,6785,7100,6350,7000,2288
2009-01-07,7005,7200,7005,7170,3626
2009-01-08,6905,7235,6905,7090,4291
2009-01-09,6930,7135,6930,7030,13744
2009-01-12,6670,6945,6670,6860,415
2009-01-13,6700,7020,6700,6950,4604
2009-01-14,6950,7100,6950,7100,1392
2009-01-15,7100,7100,6710,6710,1242
2009-01-16,6800,6900,6800,6890,51
2009-01-19,7100,7270,7100,7190,4365
2009-01-20,7000,7000,6900,6930,640
2009-01-21,7230,7230,6695,6870,363
2009-01-22,6930,6930,6900,6900,794
2009-01-23,6900,6910,6700,6900,274
