,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag
39,2010-04-13,9553.6152008746,0.0,9553.6152008746,1507051.881185567,1511570.195510379,1515240.8458762886,1494909.623195876,0,0.0,
40,2010-04-14,9492.236757244576,0.0,9492.236757244576,1511570.195510379,1459894.9445047355,1519759.161635879,1480790.9780041897,0,1520204.1283080208,BLC
41,2010-04-15,9492.236757244576,0.0,9492.236757244576,1459894.9445047355,1431092.1919696366,1465542.507152723,1430245.2406028018,0,0.0,
42,2010-04-16,9492.236757244576,0.0,9492.236757244576,1431092.1919696366,1426856.5310805573,1431092.1919696366,1408219.5661705954,0,0.0,
43,2010-04-19,-23.733242755422907,9501.725050938205,9477.991808182782,1426856.5310805573,1477966.7719340532,1488132.5784275755,1412172.8699651433,1,1437439.155713982,BH
44,2010-04-20,9672.751016508591,0.0,9672.751016508591,1477966.7719340532,1440128.574569977,1516652.56630833,1452552.7464327037,0,1437439.155713982,SLLC
45,2010-04-21,9623.544173910364,0.0,9623.544173910364,1440128.574569977,1413302.3471779018,1469495.902365129,1431939.6081655591,0,1464019.046184713,BLC
46,2010-04-22,-24.065826089635266,9633.157374097516,9609.09154800788,1413302.3471779018,1457917.9455784035,1440975.400129637,1403983.870163542,1,1429746.5991264712,BH
47,2010-04-23,9725.365915759932,0.0,9725.365915759932,1457917.9455784035,1395230.0749589829,1480225.812651945,1389582.454036669,0,1429746.5991264712,SLLC
48,2010-04-26,9725.365915759932,0.0,9725.365915759932,1395230.0749589829,1373204.4844418417,1407937.0883921247,1372639.8288556193,0,0.0,
49,2010-04-27,-24.304084240066913,9735.076782135056,9710.77269789499,1373204.4844418417,1400595.708253359,1391559.058056631,1364733.1427734771,1,1388704.7183463178,BH
50,2010-04-28,9720.629858534205,0.0,9720.629858534205,1400595.708253359,1447187.761317762,1483332.5111804225,1383653.0182341652,0,1388704.7183463178,SLLC
51,2010-04-29,9675.87281538944,0.0,9675.87281538944,1447187.761317762,1448599.8689945266,1503098.6250720876,1447187.761317762,0,1488502.0284694133,BLC
52,2010-04-30,9675.87281538944,0.0,9675.87281538944,1448599.8689945266,1395230.5963636362,1448599.8689945266,1385347.1651631866,0,0.0,
53,2010-05-03,-24.187184610559598,9685.537573245,9661.35038863444,1395230.5963636362,1457353.622401559,1478249.7818181815,1388453.52,1,1421933.4125465634,BH
54,2010-05-04,9828.303974143342,0.0,9828.303974143342,1457353.622401559,1465542.4211876832,1458200.7568458924,1392124.2701878871,0,1421933.4125465634,SLLC
55,2010-05-05,-24.576025856657907,9838.121514033468,9813.54548817681,1465542.4211876832,1583293.86482637,1568328.0553519062,1464977.6649560118,1,1493445.4582735568,BH
56,2010-05-06,10327.345783057226,0.0,10327.345783057226,1583293.86482637,1593459.493064675,1613790.6968936515,1533312.945604992,0,1493445.4582735568,SLLC
57,2010-05-07,-25.83421694277331,10337.665707130418,10311.831490187644,1593459.493064675,1759215.6857572023,2129413.084742285,1342707.7599720943,1,1627249.6584597596,BH
58,2010-05-10,11066.527465199022,0.0,11066.527465199022,1759215.6857572023,1607296.0694844986,1949820.9165575411,1693986.3401055306,0,1627249.6584597596,SLLC
59,2010-05-11,11066.527465199022,0.0,11066.527465199022,1607296.0694844986,1606448.9542358357,1617461.6806056236,1560138.9290059481,0,0.0,
60,2010-05-12,11066.527465199022,0.0,11066.527465199022,1606448.9542358357,1543196.3227576336,1618026.455927463,1502533.8171012271,0,0.0,
61,2010-05-13,11066.527465199022,0.0,11066.527465199022,1543196.3227576336,1497168.68881087,1547996.750477099,1474013.687977099,0,0.0,
62,2010-05-14,-27.662534800977483,11077.578135030253,11049.915600229277,1497168.68881087,1583576.416149068,1556468.0899142805,1462436.182450301,1,1528264.7509214133,BH
63,2010-05-17,11748.863174644674,0.0,11748.863174644674,1583576.416149068,1624803.6312152294,1690315.3400621116,1582729.281832298,0,1528264.7509214133,SH
64,2010-05-18,11833.828328237718,0.0,11833.828328237718,1624803.6312152294,1581317.3360107096,1725612.6156336926,1603060.5169288942,0,1669459.5785887956,BLC
65,2010-05-19,-29.61167176228173,11845.659942838905,11816.048271076623,1581317.3360107096,1706128.7577627064,1708105.1009872826,1571151.7245649265,1,1631907.0354396182,BH
66,2010-05-20,12262.097831865405,0.0,12262.097831865405,1706128.7577627064,1823597.820083371,1783782.7478958983,1666878.195477202,0,1631907.0354396182,SLLC
67,2010-05-21,-30.65216813459483,12274.34377813331,12243.691609998716,1823597.820083371,2011097.2642255004,1930336.7448265597,1815973.611173143,1,1872181.2364165934,BH
68,2010-05-24,13055.745331912076,0.0,13055.745331912076,2011097.2642255004,1862001.36874621,2032275.626317176,1813997.307692308,0,1872181.2364165934,SLLC
69,2010-05-25,13055.745331912076,0.0,13055.745331912076,1862001.36874621,2002625.9058973973,1879508.8126137047,1797619.15581413,0,0.0,
70,2010-05-26,12992.00367288401,0.0,12992.00367288401,2002625.9058973973,1845340.6768702515,2056277.756168196,1865107.7423085603,0,2037395.1665461087,BLC
71,2010-05-27,12939.07292154061,0.0,12939.07292154061,1845340.6768702515,1800442.54781893,1944455.3788720048,1765427.6835184102,0,1923603.5846404126,BLC
72,2010-05-28,12939.07292154061,0.0,12939.07292154061,1800442.54781893,1710929.2215734606,1818797.122098765,1715446.75,0,0.0,
73,2010-06-01,-32.35707845939214,12952.006032585603,12919.64895412621,1710929.2215734606,1762886.37384132,1790277.4822207857,1703869.7677792143,1,1753980.9597566526,BH
74,2010-06-02,12887.958532803923,0.0,12887.958532803923,1762886.37384132,1763451.281709792,1799877.9027494108,1672243.0091123334,0,1753980.9597566526,SLLC
75,2010-06-03,12887.958532803923,0.0,12887.958532803923,1763451.281709792,1653888.627070258,1799313.301369863,1662924.6754185692,0,0.0,
76,2010-06-04,12887.958532803923,0.0,12887.958532803923,1653888.627070258,1721376.953422053,1682691.1949311371,1610967.1533952232,0,0.0,
77,2010-06-07,-32.231467196075755,12900.832282842719,12868.600815646643,1721376.953422053,1754132.9707957958,1800160.445876901,1659536.1475166348,1,1751797.0208045729,BH
78,2010-06-08,12789.099043127835,0.0,12789.099043127835,1754132.9707957958,1869060.7722840707,1884874.0470157657,1742555.467286036,0,1751797.0208045729,SLLC
79,2010-06-09,12798.992537899963,0.0,12798.992537899963,1869060.7722840707,1855224.30814292,1967610.735953377,1856353.7569112373,0,1927844.00622618,BLC
80,2010-06-10,12855.938439388457,0.0,12855.938439388457,1855224.30814292,1865672.1730861245,1954903.7877128515,1801290.085486101,0,1901583.3472844043,BLC
81,2010-06-11,12855.938439388457,0.0,12855.938439388457,1865672.1730861245,1825009.6068386568,1883461.9940191389,1766839.834569378,0,0.0,
82,2010-06-14,12855.938439388457,0.0,12855.938439388457,1825009.6068386568,1674784.5382352944,1826703.8753890253,1717988.31007371,0,0.0,
83,2010-06-15,12775.053217514132,0.0,12775.053217514132,1674784.5382352944,1697657.484700231,1730977.7810457516,1639204.8970588234,0,1719943.1346415784,BLC
84,2010-06-16,12775.053217514132,0.0,12775.053217514132,1697657.484700231,1596565.8804229936,1701046.0225938444,1578776.2802659667,0,0.0,
85,2010-06-17,12775.053217514132,0.0,12775.053217514132,1596565.8804229936,1540654.8564628342,1605037.223969631,1541784.5254880695,0,0.0,
86,2010-06-18,12745.22919099119,0.0,12745.22919099119,1540654.8564628342,1538113.462905294,1590071.0221301722,1536136.807030392,0,1567504.8413689132,BLC
87,2010-06-21,12707.283735625764,0.0,12707.283735625764,1538113.462905294,1487003.085788252,1557597.5511998534,1512134.6785125483,0,1555848.0211626631,BLC
88,2010-06-22,-31.776264374236234,12719.979641788479,12688.203377414244,1487003.085788252,1565221.7747734007,1609555.1821103375,1480226.0113372612,1,1506684.261441289,BH
89,2010-06-23,13083.477065277875,0.0,13083.477065277875,1565221.7747734007,1614920.232152084,1629321.6021004007,1530771.6473113126,0,1506684.261441289,SLLC
90,2010-06-24,-32.71293472212619,13096.546832623902,13063.833897901775,1614920.232152084,1662359.8379364037,1679302.4340983462,1599389.4378229417,1,1655955.3771179519,BH
91,2010-06-25,13016.065191130892,0.0,13016.065191130892,1662359.8379364037,1701045.7786710418,1729565.8242501228,1648523.3113424028,0,1655955.3771179519,SLLC
92,2010-06-28,12982.215518009161,0.0,12982.215518009161,1701045.7786710418,1721094.532846715,1759215.6708367511,1681561.6885767025,0,1735170.9618479172,BLC
93,2010-06-29,-32.46448199083807,12995.187460455381,12962.722978464542,1721094.532846715,1821903.4063093325,1776158.2627737229,1694268.6131386862,1,1753885.312749064,BH
94,2010-06-30,13943.967436706884,0.0,13943.967436706884,1821903.4063093325,1961680.5230753168,1979187.9998174384,1816820.6007740616,0,1753885.312749064,SH
95,2010-07-01,13861.222557653311,0.0,13861.222557653311,1961680.5230753168,2015050.3891876985,2043005.4101698452,1903228.260476124,0,2028567.2990364833,BLC
96,2010-07-02,14034.599369322254,0.0,14034.599369322254,2015050.3891876985,2039052.4684037752,2164710.8020617845,1997542.9446628047,0,2072969.2491092917,BLC
97,2010-07-06,13994.315664641454,0.0,13994.315664641454,2039052.4684037752,1976364.125448709,2121506.8820270826,2016744.5962248663,0,2099625.439727331,BLC
98,2010-07-07,-34.98433535854565,14008.291260088889,13973.306924730343,1976364.125448709,2025780.5388456848,2096939.562163468,1934854.548874776,1,2020251.0152408849,BH
99,2010-07-08,13906.495090396678,0.0,13906.495090396678,2025780.5388456848,1808066.824632353,2030298.5885559618,1845058.550434584,0,2020251.0152408849,SLLC
100,2010-07-09,13846.312080052896,0.0,13846.312080052896,1808066.824632353,1823880.260971223,1886003.1737809603,1797336.4577205884,0,1874727.8947565025,BLC
101,2010-07-12,13823.43073670104,0.0,13823.43073670104,1823880.260971223,1771358.1014150945,1890521.4967026375,1766275.125,0,1861178.0759537877,BLC
102,2010-07-13,13823.43073670104,0.0,13823.43073670104,1771358.1014150945,1706693.2991816967,1788300.7900943398,1721377.169811321,0,0.0,
103,2010-07-14,13736.027533500019,0.0,13736.027533500019,1706693.2991816967,1677890.850383305,1746226.234635939,1665748.4731755173,0,1735178.967486842,BLC
104,2010-07-15,13736.027533500019,0.0,13736.027533500019,1677890.850383305,1670548.8640178114,1695963.0507240202,1632710.3495315162,0,0.0,
105,2010-07-16,13695.892605439964,0.0,13695.892605439964,1670548.8640178114,1674784.5741797434,1719965.0322401095,1639487.272563795,0,1697530.049122555,BLC
106,2010-07-19,-34.24739456003772,13709.575513373378,13675.32811881334,1674784.5741797434,1774181.5656042711,1795924.7836424157,1666030.8527500397,1,1708657.331245214,BH
107,2010-07-20,14094.502401529442,0.0,14094.502401529442,1774181.5656042711,1829527.6505046256,1819362.0606697944,1733801.4981394596,0,1708657.331245214,SLLC
108,2010-07-21,14094.502401529442,0.0,14094.502401529442,1829527.6505046256,1628756.826923077,1844776.067409588,1678737.75,0,0.0,
109,2010-07-22,14216.567375452518,0.0,14216.567375452518,1628756.826923077,1679020.4343359915,1758650.7486263737,1626497.8021978023,0,1696758.7938276883,BLC
110,2010-07-23,14216.567375452518,0.0,14216.567375452518,1679020.4343359915,1649370.6996039515,1679585.1906206657,1594589.3697772191,0,0.0,
111,2010-07-26,14216.567375452518,0.0,14216.567375452518,1649370.6996039515,1581317.213114754,1659536.3125444998,1583011.8373531504,0,0.0,
112,2010-07-27,14216.567375452518,0.0,14216.567375452518,1581317.213114754,1525124.1452283105,1602495.5686475409,1546019.9538934426,0,0.0,
113,2010-07-28,-35.56262454748321,14230.77655654714,14195.213931999657,1525124.1452283105,1555338.595659164,1570304.6420319634,1521453.2298630136,1,1549248.351960523,BH
114,2010-07-29,14144.205991683028,0.0,14144.205991683028,1555338.595659164,1560703.713355687,1602778.117095391,1534160.237875134,0,1549248.351960523,SLLC
115,2010-07-30,-35.37400831697232,14158.337146617183,14122.96313830021,1560703.713355687,1661230.3222402595,1668289.7663299076,1550820.4801428325,1,1589719.232161256,BH
116,2010-08-02,14649.097106493991,0.0,14649.097106493991,1661230.3222402595,1552514.835621521,1690315.2658388908,1581317.321867322,0,1589719.232161256,SLLC
117,2010-08-03,14649.097106493991,0.0,14649.097106493991,1552514.835621521,1525688.9629468378,1569175.1439703156,1508463.8508348796,0,0.0,
118,2010-08-04,14551.948340680932,0.0,14551.948340680932,1525688.9629468378,1517499.6124905588,1560421.4712648946,1521170.9130843263,0,1551507.5844478724,BLC
119,2010-08-05,14473.143166665388,0.0,14473.143166665388,1517499.6124905588,1515241.0313675697,1536983.697578361,1488414.673881231,0,1532766.0275235847,BLC
120,2010-08-06,9636.693166665387,4829.2017049903825,14465.89487165577,1515241.0313675697,1554209.006741573,1531901.3408813016,1496321.6968350261,1,1531341.5502151852,BL
121,2010-08-09,14501.317841861191,0.0,14501.317841861191,1554209.006741573,1487568.0606371085,1577364.0101123594,1498298.14494382,0,1531341.5502151852,SLLC
122,2010-08-10,9655.457841861193,4838.600708220336,14494.058550081529,1487568.0606371085,1516087.927410314,1515805.875,1468366.3468703427,1,1512799.1080078578,BL
123,2010-08-11,14468.277102036835,0.0,14468.277102036835,1516087.927410314,1594307.0215591583,1553079.4562780268,1493215.302690583,0,1512799.1080078578,SLLC
124,2010-08-12,-36.18289796316458,14482.731174780967,14446.548276817803,1594307.0215591583,1733236.989355436,1658124.4829251466,1591765.6182304244,1,1619856.1552744082,BH
125,2010-08-13,15344.251653195219,0.0,15344.251653195219,1733236.989355436,1698786.561790357,1743684.9803306968,1659253.9181252106,0,1619856.1552744082,SLLC
126,2010-08-16,15344.251653195219,0.0,15344.251653195219,1698786.561790357,1742837.528885946,1716011.6249999998,1677890.5834704624,0,0.0,
127,2010-08-17,15215.508670079329,0.0,15215.508670079329,1742837.528885946,1671396.2558640912,1763733.5070352592,1671113.4957788447,0,1759838.5150530646,BLC
128,2010-08-18,15215.508670079329,0.0,15215.508670079329,1671396.2558640912,1651347.2431064572,1678455.709555019,1595436.5341497068,0,0.0,
129,2010-08-19,15215.508670079329,0.0,15215.508670079329,1651347.2431064572,1649088.307975255,1667725.1740401397,1591200.7036431064,0,0.0,
130,2010-08-20,-38.05132992067229,15230.712943372539,15192.661613451866,1649088.307975255,1700198.6057708368,1726459.9169453268,1632145.6198796188,1,1681354.5279258955,BH
131,2010-08-23,15248.06741934227,0.0,15248.06741934227,1700198.6057708368,1651629.4333360416,1729565.9293051611,1677890.735009187,0,1681354.5279258955,SLLC
132,2010-08-24,-38.132580657729704,15263.30936176865,15225.17678111092,1651629.4333360416,1793665.6788793104,1738319.5061748456,1640899.066013975,1,1673961.1551046965,BH
133,2010-08-25,16194.219995658977,0.0,16194.219995658977,1793665.6788793104,1871320.093201234,1855224.1042564656,1779546.7739762932,0,1673961.1551046965,SLLC
134,2010-08-26,16194.219995658977,0.0,16194.219995658977,1871320.093201234,1762039.5596330275,1880638.5726150929,1758086.4494146495,0,0.0,
135,2010-08-27,16203.889665459566,0.0,16203.889665459566,1762039.5596330275,1806372.8879324088,1849576.7813455656,1750744.4342507643,0,1812816.1244944262,BLC
136,2010-08-30,16364.663625952066,0.0,16364.663625952066,1806372.8879324088,1804113.6215615824,1919888.8955842496,1767122.3280726925,0,1847716.4199247318,BLC
137,2010-08-31,16364.663625952066,0.0,16364.663625952066,1804113.6215615824,1863695.697567692,1834045.6991770978,1756674.1023218976,0,0.0,
138,2010-09-01,16364.663625952066,0.0,16364.663625952066,1863695.697567692,1772205.1748035443,1886003.570311305,1805808.1796886951,0,0.0,
139,2010-09-02,16364.663625952066,0.0,16364.663625952066,1772205.1748035443,1680150.0107982033,1773899.443613108,1668572.3992852366,0,0.0,
140,2010-09-03,16364.663625952066,0.0,16364.663625952066,1680150.0107982033,1579058.18852459,1690033.2461558396,1627345.296173117,0,0.0,
141,2010-09-07,16364.663625952066,0.0,16364.663625952066,1579058.18852459,1566633.8685152058,1596565.629098361,1544608.06352459,0,0.0,
142,2010-09-08,16317.818010484822,0.0,16317.818010484822,1566633.8685152058,1565504.347487484,1586682.71578712,1546302.6431127014,0,1583803.3593255244,BLC
143,2010-09-09,16317.818010484822,0.0,16317.818010484822,1565504.347487484,1482485.0053950085,1565504.347487484,1502251.646578899,0,0.0,
144,2010-09-10,16243.252938990143,0.0,16243.252938990143,1482485.0053950085,1499710.221875,1514111.3521767687,1478249.3339510227,0,1506121.4203609023,BLC
145,2010-09-13,16120.466811936887,0.0,16120.466811936887,1499710.221875,1453964.7133607855,1521453.3375,1482485.15625,0,1515563.414863414,BLC
146,2010-09-14,16120.466811936887,0.0,16120.466811936887,1453964.7133607855,1429962.491675025,1453964.7133607855,1413867.026567771,0,0.0,
147,2010-09-15,16120.466811936887,0.0,16120.466811936887,1429962.491675025,1418102.9116564416,1438433.8334503511,1384217.2460882647,0,0.0,
148,2010-09-16,16120.466811936887,0.0,16120.466811936887,1418102.9116564416,1386759.0195854923,1428268.5239263803,1374899.0595092024,0,0.0,
149,2010-09-17,16120.466811936887,0.0,16120.466811936887,1386759.0195854923,1337907.4041203607,1397207.0105699482,1359650.7186528498,0,0.0,
150,2010-09-20,16049.366786701845,0.0,16049.366786701845,1337907.4041203607,1334236.3600585505,1368121.860059761,1336495.5136559026,0,1354275.894396944,BLC
151,2010-09-21,16049.366786701845,0.0,16049.366786701845,1334236.3600585505,1276349.1622691292,1337624.8968460008,1269854.1610969952,0,0.0,
152,2010-09-22,16049.366786701845,0.0,16049.366786701845,1276349.1622691292,1296115.3575740943,1295550.875329815,1252347.0209432717,0,0.0,
153,2010-09-23,16049.366786701845,0.0,16049.366786701845,1296115.3575740943,1315317.4146408236,1308822.3708836443,1263359.50104281,0,0.0,
154,2010-09-24,16049.366786701845,0.0,16049.366786701845,1315317.4146408236,1248111.1039488965,1318141.1961235218,1251782.331280114,0,0.0,
155,2010-09-27,16049.366786701845,0.0,16049.366786701845,1248111.1039488965,1209425.638366223,1252346.775116144,1210272.4415214867,0,0.0,
156,2010-09-28,15935.774754697686,0.0,15935.774754697686,1209425.638366223,1222132.334945865,1233427.7815511704,1204342.8315741166,0,1227471.9931736835,BLC
157,2010-09-29,-39.85524530231305,15951.705053408294,15911.84980810598,1222132.334945865,1238228.1564285716,1290185.452487906,1219590.9322160792,1,1234995.5063166714,BH
158,2010-09-30,15833.876877705028,0.0,15833.876877705028,1238228.1564285716,1218461.487894144,1251782.3072857142,1220720.7115714287,0,1234995.5063166714,SLLC
159,2010-10-01,15978.639425083753,0.0,15978.639425083753,1218461.487894144,1224109.2662677006,1278325.6444256757,1196435.9963400902,0,1232111.7820602125,BLC
160,2010-10-04,-39.960574916247424,15994.612466363393,15954.651891447145,1224109.2662677006,1269571.7727174147,1277196.3578613168,1219873.5940660825,1,1258086.3857665951,BH
161,2010-10-05,15979.841843356238,0.0,15979.841843356238,1269571.7727174147,1257147.3244668385,1320399.8241162435,1256582.3818043808,0,1258086.3857665951,SLLC
162,2010-10-06,15979.841843356238,0.0,15979.841843356238,1257147.3244668385,1209425.3865825688,1257147.3244668385,1197565.5442641198,0,0.0,
163,2010-10-07,15975.925787517022,0.0,15975.925787517022,1209425.3865825688,1210837.3597969075,1257429.6629587156,1201518.7998853212,0,1234472.1458020532,BLC
164,2010-10-08,15928.773053921548,0.0,15928.773053921548,1210837.3597969075,1219026.279453513,1250652.6740999308,1210837.3597969075,0,1234417.9898682663,BLC
165,2010-10-11,15839.558972961171,0.0,15839.558972961171,1219026.279453513,1194177.2342052432,1245852.1994322215,1187682.3097941803,0,1236178.792014825,BLC
166,2010-10-12,15839.558972961171,0.0,15839.558972961171,1194177.2342052432,1202366.1464181994,1206319.495040151,1177516.922827114,0,0.0,
167,2010-10-13,15789.660807303237,0.0,15789.660807303237,1202366.1464181994,1146737.311247216,1230603.961035818,1163115.5840997095,0,1215096.5020355086,BLC
168,2010-10-14,15789.660807303237,0.0,15789.660807303237,1146737.311247216,1139960.534062961,1158032.4337416482,1125558.956570156,0,0.0,
169,2010-10-15,15712.640566047568,0.0,15712.640566047568,1139960.534062961,1106075.099540079,1164809.8100098376,1134312.9713477618,0,1154096.7704486887,BLC
170,2010-10-18,15663.687573697134,0.0,15663.687573697134,1106075.099540079,1073036.843832021,1133748.155387648,1074448.75,0,1119386.5584552614,BLC
171,2010-10-19,15663.687573697134,0.0,15663.687573697134,1073036.843832021,1116805.384299089,1084614.346620735,1062588.8535104988,0,0.0,
172,2010-10-20,15610.239860977359,0.0,15610.239860977359,1116805.384299089,1106922.4018595042,1140525.144673583,1092238.489625506,0,1126738.3209594495,BLC
173,2010-10-21,15610.239860977359,0.0,15610.239860977359,1106922.4018595042,1071906.9798387096,1113417.099625517,1067954.2152634298,0,0.0,
174,2010-10-22,15638.319003676686,0.0,15638.319003676686,1071906.9798387096,1083767.2341881478,1115957.9516129033,1057788.0786290322,0,1091169.5731269987,BLC
175,2010-10-25,15638.319003676686,0.0,15638.319003676686,1083767.2341881478,1049881.768588362,1089132.418515812,1060329.8500199309,0,0.0,
176,2010-10-26,15638.319003676686,0.0,15638.319003676686,1049881.768588362,1064565.5920605813,1049881.768588362,1027009.1426454742,0,0.0,
177,2010-10-27,15547.35108025526,0.0,15547.35108025526,1064565.5920605813,1053835.0856888036,1075295.9614235263,1032092.1058306168,0,1073642.3615530038,BLC
178,2010-10-28,15547.35108025526,0.0,15547.35108025526,1053835.0856888036,1017126.062189398,1061176.9164036773,1027009.1657690724,0,0.0,
179,2010-10-29,15530.842957568364,0.0,15530.842957568364,1017126.062189398,1025032.329218107,1049317.1702098288,1015149.4152056876,0,1031816.3983251856,BLC
180,2010-11-01,15530.842957568364,0.0,15530.842957568364,1025032.329218107,1019102.4824793672,1030679.890260631,1012607.6949245542,0,0.0,
181,2010-11-02,15491.114928301351,0.0,15491.114928301351,1019102.4824793672,1002724.7722580874,1041692.7286966988,996794.6143397524,0,1027355.5686177431,BLC
