Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-04-07 00:00:00+09:00,4945.973654513889,5234.368619791667,4888.294661458333,5191.109375,42355000,0.0,0.0
2000-04-10 00:00:00+09:00,5407.406490796233,5407.406490796233,5191.110231164384,5263.208984375,35885000,0.0,0.0
2000-04-11 00:00:00+09:00,5191.110475352113,5191.110475352113,5010.863583846831,5119.01171875,29075000,0.0,0.0
2000-04-12 00:00:00+09:00,5018.072319328871,5068.541437483042,4945.97357910863,4982.02294921875,35250000,0.0,0.0
2000-04-13 00:00:00+09:00,4982.02294921875,4982.02294921875,4982.02294921875,4982.02294921875,0,0.0,0.0
2000-04-14 00:00:00+09:00,4758.520164611621,4816.1991969099445,4513.38427734375,4513.38427734375,62365000,0.0,0.0
2000-04-17 00:00:00+09:00,3907.7520831564198,4145.677947998047,3850.0730856190553,3979.850830078125,78050000,0.0,0.0
2000-04-18 00:00:00+09:00,4470.125158448883,4498.964675600166,4224.989262662976,4354.76708984375,73730000,0.0,0.0
2000-04-19 00:00:00+09:00,4542.221044921875,4657.5790397135415,4224.986559244791,4325.9248046875,60615000,0.0,0.0
2000-04-20 00:00:00+09:00,4297.086927040074,4441.284474927325,4268.247417462625,4340.34619140625,37335000,0.0,0.0
2000-04-21 00:00:00+09:00,4369.186441115703,4455.704984504133,4304.29753357438,4361.9765625,26425000,0.0,0.0
2000-04-24 00:00:00+09:00,4304.294410021552,4347.553650323276,4152.887068965517,4181.7265625,27830000,0.0,0.0
2000-04-25 00:00:00+09:00,4051.9508515486477,4152.889128989362,3979.852081948138,4066.37060546875,34900000,0.0,0.0
2000-04-26 00:00:00+09:00,4196.148295375279,4224.987802559989,4037.531005859375,4037.531005859375,39290000,0.0,0.0
2000-04-27 00:00:00+09:00,3979.8530164930557,4109.630832248264,3893.33447265625,3893.33447265625,54110000,0.0,0.0
2000-04-28 00:00:00+09:00,3965.4310709635415,4398.023551432291,3936.591572265625,4325.9248046875,75530000,0.0,0.0
2000-05-01 00:00:00+09:00,4325.9248046875,4325.9248046875,4325.9248046875,4325.9248046875,0,0.0,0.0
2000-05-02 00:00:00+09:00,4470.123236589371,4708.049150794935,4412.444227084992,4527.80224609375,72335000,0.0,0.0
2000-05-03 00:00:00+09:00,4498.964350728155,4513.38410826254,4390.8161692202675,4455.705078125,26585000,0.0,0.0
2000-05-04 00:00:00+09:00,4484.54459319377,4585.482895934466,4426.86556305623,4455.705078125,26100000,0.0,0.0
2000-05-05 00:00:00+09:00,4455.705078125,4455.705078125,4455.705078125,4455.705078125,0,0.0,0.0
2000-05-08 00:00:00+09:00,4614.321169969512,4830.617474811833,4542.2224016887385,4729.67919921875,52695000,0.0,0.0
2000-05-09 00:00:00+09:00,4729.67919921875,4729.67919921875,4729.67919921875,4729.67919921875,0,0.0,0.0
2000-05-10 00:00:00+09:00,4556.64234128937,4607.111481145423,4520.592955677903,4578.27197265625,27620000,0.0,0.0
2000-05-11 00:00:00+09:00,4578.27197265625,4578.27197265625,4578.27197265625,4578.27197265625,0,0.0,0.0
2000-05-12 00:00:00+09:00,4628.739961698458,4643.159712357954,4441.283203125,4441.283203125,47170000,0.0,0.0
2000-05-15 00:00:00+09:00,4535.0129697811535,4708.050030631309,4484.5438270331915,4643.1611328125,47120000,0.0,0.0
2000-05-16 00:00:00+09:00,4693.6294103285845,4902.7158203125,4693.6294103285845,4902.7158203125,39620000,0.0,0.0
2000-05-17 00:00:00+09:00,5046.912891189488,5292.048660190119,4989.23388671875,4989.23388671875,76235000,0.0,0.0
2000-05-18 00:00:00+09:00,4859.456563074448,5046.913344439338,4816.197305836397,4902.7158203125,36580000,0.0,0.0
2000-05-19 00:00:00+09:00,4859.455959861866,4974.81396484375,4758.517705502718,4974.81396484375,41450000,0.0,0.0
2000-05-22 00:00:00+09:00,4845.037668665667,4924.346320980135,4772.938893834333,4808.98828125,36385000,0.0,0.0
2000-05-23 00:00:00+09:00,4686.419390735207,4830.616910450137,4578.27125094901,4599.90087890625,41290000,0.0,0.0
2000-05-24 00:00:00+09:00,4441.2835433467735,4592.69093686996,4268.246522177419,4470.123046875,72150000,0.0,0.0
2000-05-25 00:00:00+09:00,4563.8506689453125,4599.9000423177085,4275.455681966146,4325.9248046875,85965000,0.0,0.0
2000-05-26 00:00:00+09:00,4253.827309744699,4318.716200910296,4037.531005859375,4037.531005859375,67100000,0.0,0.0
2000-05-29 00:00:00+09:00,3792.3947655534566,4095.2095567193223,3777.9750135931777,3936.59228515625,67130000,0.0,0.0
2000-05-30 00:00:00+09:00,3936.59228515625,3936.59228515625,3936.59228515625,3936.59228515625,0,0.0,0.0
2000-05-31 00:00:00+09:00,4325.925197849026,4535.011582411728,4297.085696530033,4441.283203125,83935000,0.0,0.0
2000-06-01 00:00:00+09:00,4470.122922867064,4621.53031218998,4412.443917410714,4542.2216796875,50230000,0.0,0.0
2000-06-02 00:00:00+09:00,4823.407121087849,4974.814519507647,4693.629351013737,4772.93798828125,84385000,0.0,0.0
2000-06-05 00:00:00+09:00,4989.234815467359,5032.494076873145,4816.197769844213,4859.45703125,48010000,0.0,0.0
2000-06-06 00:00:00+09:00,4859.45703125,4859.45703125,4859.45703125,4859.45703125,0,0.0,0.0
2000-06-07 00:00:00+09:00,4758.518296185662,5032.493592026654,4693.6294103285845,4902.7158203125,53365000,0.0,0.0
2000-06-08 00:00:00+09:00,4801.777710147875,5018.07400339778,4708.04931640625,4708.04931640625,58550000,0.0,0.0
2000-06-09 00:00:00+09:00,4758.5172943376065,5075.751780626781,4708.048171518874,5061.33203125,63860000,0.0,0.0
2000-06-12 00:00:00+09:00,5191.110754954799,5248.789763343186,5068.542862129477,5183.90087890625,49515000,0.0,0.0
2000-06-13 00:00:00+09:00,5090.17333984375,5119.012848851363,4953.185672057586,5090.17333984375,42495000,0.0,0.0
2000-06-14 00:00:00+09:00,5212.740301481716,5508.34521484375,5111.802038382485,5508.34521484375,63020000,0.0,0.0
2000-06-15 00:00:00+09:00,5450.66666015625,5450.66666015625,5046.91357421875,5046.91357421875,61225000,0.0,0.0
2000-06-16 00:00:00+09:00,4974.81506166543,5018.074323071217,4837.827400547107,4859.45703125,66455000,0.0,0.0
2000-06-19 00:00:00+09:00,4758.518423507463,5010.864097481343,4722.4690415111945,4830.6171875,53560000,0.0,0.0
2000-06-20 00:00:00+09:00,5003.655463552609,5176.692540101978,4924.346803467481,5147.85302734375,59790000,0.0,0.0
2000-06-21 00:00:00+09:00,5263.210063007592,5320.889077396716,5097.382896638859,5104.5927734375,37585000,0.0,0.0
2000-06-22 00:00:00+09:00,5219.950456099076,5241.580085060813,5018.0739191228695,5075.7529296875,33635000,0.0,0.0
2000-06-23 00:00:00+09:00,5032.493821149554,5054.123450753348,4945.975302734375,5046.91357421875,29215000,0.0,0.0
2000-06-26 00:00:00+09:00,5119.013123320476,5306.469941920944,5039.7044692972,5198.32177734375,39980000,0.0,0.0
2000-06-27 00:00:00+09:00,5277.629798649111,5364.14831993844,5183.901400585671,5270.419921875,45535000,0.0,0.0
2000-06-28 00:00:00+09:00,5205.532259028008,5436.248370231466,5205.532259028008,5421.82861328125,47295000,0.0,0.0
2000-06-29 00:00:00+09:00,5479.50590370494,5580.444170352136,5320.8886275450595,5400.197265625,61120000,0.0,0.0
2000-06-30 00:00:00+09:00,5364.148913871951,5436.247689596036,5256.0007502858225,5320.8896484375,35250000,0.0,0.0
2000-07-03 00:00:00+09:00,5364.1479687500005,5443.456608072916,5349.728216145833,5407.4072265625,25975000,0.0,0.0
2000-07-04 00:00:00+09:00,5479.507201318027,5493.92695711097,5299.26025390625,5299.26025390625,32810000,0.0,0.0
2000-07-05 00:00:00+09:00,5328.098969286255,5421.827367934051,5299.25946201001,5356.9384765625,24895000,0.0,0.0
2000-07-06 00:00:00+09:00,5219.94973244863,5299.258360980309,5176.69048052226,5263.208984375,60340000,0.0,0.0
2000-07-07 00:00:00+09:00,5292.049971870753,5378.568500021229,5212.741321066151,5306.4697265625,40580000,0.0,0.0
2000-07-10 00:00:00+09:00,5364.147841282895,5501.135487767269,5342.518212890624,5479.505859375,42505000,0.0,0.0
2000-07-11 00:00:00+09:00,5465.086303219379,5580.444325450923,5371.35791015625,5371.35791015625,34945000,0.0,0.0
2000-07-12 00:00:00+09:00,5421.826703615838,5522.764966715069,5378.5674480018815,5508.34521484375,40140000,0.0,0.0
2000-07-13 00:00:00+09:00,5551.604998087146,5681.3827772632085,5457.876602015544,5594.8642578125,48805000,0.0,0.0
2000-07-14 00:00:00+09:00,5609.284199089404,5652.5434602649,5436.247154387417,5443.45703125,30425000,0.0,0.0
2000-07-17 00:00:00+09:00,5443.45703125,5443.45703125,5443.45703125,5443.45703125,0,0.0,0.0
2000-07-18 00:00:00+09:00,5443.455277102882,5493.924398877346,5364.146657171582,5378.56640625,19605000,0.0,0.0
2000-07-19 00:00:00+09:00,5443.455277102882,5493.924398877346,5364.146657171582,5378.56640625,19605000,0.0,0.0
2000-07-20 00:00:00+09:00,5090.171969825634,5126.221346382473,4931.554712975543,4974.81396484375,40315000,0.0,0.0
2000-07-21 00:00:00+09:00,5018.073388954119,5082.962268983698,4873.875877777276,4989.23388671875,48395000,0.0,0.0
2000-07-24 00:00:00+09:00,4787.357654535658,4859.456414393123,4585.481126934757,4599.90087890625,49015000,0.0,0.0
2000-07-25 00:00:00+09:00,4549.431874657892,4614.320760350319,4412.444227084992,4527.80224609375,56735000,0.0,0.0
2000-07-26 00:00:00+09:00,4614.321564885497,4744.099358897901,4585.482055104962,4722.4697265625,54745000,0.0,0.0
2000-07-27 00:00:00+09:00,4484.542565898375,4585.480823008627,4398.024059803873,4491.75244140625,43540000,0.0,0.0
2000-07-28 00:00:00+09:00,4181.727919120855,4261.036552069699,4116.839037617256,4131.2587890625,83035000,0.0,0.0
2000-07-31 00:00:00+09:00,4131.262092823093,4261.0399596133475,4001.4842260328387,4253.830078125,46615000,0.0,0.0
2000-08-01 00:00:00+09:00,4297.086656576567,4520.592841734073,4232.1977641114845,4484.54345703125,53120000,0.0,0.0
2000-08-02 00:00:00+09:00,4398.027102424835,4448.496265895284,4275.459133996602,4376.3974609375,37190000,0.0,0.0
2000-08-03 00:00:00+09:00,4455.704315337376,4455.704315337376,4304.2968871463,4347.55615234375,27815000,0.0,0.0
2000-08-04 00:00:00+09:00,4275.45694712046,4333.135961584143,4217.777932656778,4268.2470703125,23605000,0.0,0.0
2000-08-07 00:00:00+09:00,4138.468103333613,4160.097727567064,4023.1101074218745,4023.110107421875,28765000,0.0,0.0
2000-08-08 00:00:00+09:00,4080.789105377744,4145.677978078097,4015.900232677391,4023.110107421875,33475000,0.0,0.0
2000-08-09 00:00:00+09:00,4095.2088151041667,4354.7643033854165,4095.2088151041667,4325.9248046875,39570000,0.0,0.0
2000-08-10 00:00:00+09:00,4325.925197849026,4441.283203125,4224.986943232549,4441.283203125,40830000,0.0,0.0
2000-08-11 00:00:00+09:00,4325.925931994547,4376.395067867817,4239.407413354656,4297.08642578125,33840000,0.0,0.0
2000-08-14 00:00:00+09:00,4369.1857009837,4441.284474927325,4325.926436617525,4340.34619140625,23730000,0.0,0.0
2000-08-15 00:00:00+09:00,4340.34619140625,4340.34619140625,4340.34619140625,4340.34619140625,0,0.0,0.0
2000-08-16 00:00:00+09:00,4686.419734776578,4708.0493643217005,4563.851834020882,4628.74072265625,51915000,0.0,0.0
2000-08-17 00:00:00+09:00,4672.000642954193,4729.679663237578,4571.062357458269,4643.1611328125,36345000,0.0,0.0
2000-08-18 00:00:00+09:00,4686.419323336693,4700.839075100806,4470.123046875,4470.123046875,21370000,0.0,0.0
2000-08-21 00:00:00+09:00,4470.123635616029,4571.061911258971,4462.91375878439,4520.5927734375,20950000,0.0,0.0
2000-08-22 00:00:00+09:00,4513.383971979005,4664.791421518237,4498.96421488003,4657.58154296875,27710000,0.0,0.0
2000-08-23 00:00:00+09:00,4650.370364089004,4650.370364089004,4441.283944618336,4462.91357421875,27905000,0.0,0.0
2000-08-24 00:00:00+09:00,4513.382964793508,4542.222472555767,4398.024933744473,4484.54345703125,31700000,0.0,0.0
2000-08-25 00:00:00+09:00,4455.702580261231,4614.31982421875,4405.233457183838,4614.31982421875,21960000,0.0,0.0
2000-08-28 00:00:00+09:00,4571.061927638724,4599.901435068622,4513.3829127789295,4563.85205078125,17630000,0.0,0.0
2000-08-29 00:00:00+09:00,4556.642226436897,4599.901488080285,4441.2841953878615,4484.54345703125,16765000,0.0,0.0
2000-08-30 00:00:00+09:00,4426.864805205742,4462.914192870285,4340.346274810842,4347.55615234375,23735000,0.0,0.0
2000-08-31 00:00:00+09:00,4253.8274465836375,4253.8274465836375,3878.9138411220288,3943.802734375,114120000,0.0,0.0
2000-09-01 00:00:00+09:00,3994.2702636718745,4037.529508404783,3907.751774206058,3994.270263671875,49955000,0.0,0.0
2000-09-04 00:00:00+09:00,3922.172489466292,4001.4811243635886,3828.4441027694875,3850.07373046875,28625000,0.0,0.0
2000-09-05 00:00:00+09:00,3792.3955665958733,3850.0745866201455,3626.568384026092,3713.0869140625,79765000,0.0,0.0
2000-09-06 00:00:00+09:00,3749.1363015776697,3806.8153216019414,3669.827649044296,3713.0869140625,53120000,0.0,0.0
2000-09-07 00:00:00+09:00,3561.6796620155924,3590.5191734489167,3431.9018605656315,3453.531494140625,83905000,0.0,0.0
2000-09-08 00:00:00+09:00,3532.839920794377,3554.469552962506,3453.5312695112384,3518.420166015625,57170000,0.0,0.0
2000-09-11 00:00:00+09:00,3518.4201660156245,3518.4201660156245,3518.4201660156245,3518.420166015625,0,0.0,0.0
2000-09-12 00:00:00+09:00,3518.4201660156245,3518.4201660156245,3518.4201660156245,3518.420166015625,0,0.0,0.0
2000-09-13 00:00:00+09:00,3518.4201660156245,3518.4201660156245,3518.4201660156245,3518.420166015625,0,0.0,0.0
2000-09-14 00:00:00+09:00,3316.543881037686,3395.8525390625,3201.185833001592,3395.8525390625,106130000,0.0,0.0
2000-09-15 00:00:00+09:00,3244.4442854256463,3330.9627997036637,3100.246761628951,3136.296142578125,82695000,0.0,0.0
2000-09-18 00:00:00+09:00,2891.1607982721976,2970.4694485988666,2667.6546018970403,2862.3212890625,146305000,0.0,0.0
2000-09-19 00:00:00+09:00,2876.7409286499023,3150.7162551879883,2811.852035522461,2999.308837890625,100525000,0.0,0.0
2000-09-20 00:00:00+09:00,3316.5434570312505,3359.8027195142668,3215.6051779042123,3316.54345703125,103410000,0.0,0.0
2000-09-21 00:00:00+09:00,3309.3323397549716,3359.8014604048294,3114.665731534091,3172.3447265625,65445000,0.0,0.0
2000-09-22 00:00:00+09:00,2768.5924342105263,2919.999832956414,2725.333177425987,2739.7529296875,103265000,0.0,0.0
2000-09-25 00:00:00+09:00,2797.432650615067,2963.25984382163,2768.593138753056,2948.840087890625,65985000,0.0,0.0
2000-09-26 00:00:00+09:00,2811.852154541016,2912.790437011719,2811.852154541016,2883.950927734375,58430000,0.0,0.0
2000-09-27 00:00:00+09:00,2883.951176721464,2956.0499561395004,2855.111664954249,2905.580810546875,69795000,0.0,0.0
2000-09-28 00:00:00+09:00,2956.049714487762,3020.9386106594443,2905.5805730208976,2927.210205078125,52470000,0.0,0.0
2000-09-29 00:00:00+09:00,2970.469298712098,2970.469298712098,2840.6915138169093,2912.790283203125,57535000,0.0,0.0
2000-10-02 00:00:00+09:00,2768.5927657480315,2797.4322737245734,2710.9137497949478,2746.963134765625,41120000,0.0,0.0
2000-10-03 00:00:00+09:00,2746.963134765625,2746.963134765625,2746.963134765625,2746.963134765625,0,0.0,0.0
2000-10-04 00:00:00+09:00,2667.6551265765584,2847.902094588488,2588.3464606513094,2804.642822265625,82635000,0.0,0.0
2000-10-05 00:00:00+09:00,2898.370668672668,2941.629932384201,2840.691650390625,2840.691650390625,62745000,0.0,0.0
2000-10-06 00:00:00+09:00,2739.752804487179,2811.8515625,2710.913301282051,2811.8515625,54935000,0.0,0.0
2000-10-09 00:00:00+09:00,2754.173232660061,2768.592987804878,2653.2349466463415,2660.44482421875,63195000,0.0,0.0
2000-10-10 00:00:00+09:00,2667.654695771431,2746.96334888896,2588.346042653902,2638.815185546875,62145000,0.0,0.0
2000-10-11 00:00:00+09:00,2487.4077497209823,2494.6176272564053,2314.370688870827,2321.58056640625,103605000,0.0,0.0
2000-10-12 00:00:00+09:00,2263.901123046875,2364.8393896795383,2263.901123046875,2263.901123046875,79535000,0.0,0.0
2000-10-13 00:00:00+09:00,2162.9629002939355,2227.8517873027536,2040.3950026106127,2184.592529296875,115295000,0.0,0.0
2000-10-16 00:00:00+09:00,2184.592529296875,2184.592529296875,2184.592529296875,2184.592529296875,0,0.0,0.0
2000-10-17 00:00:00+09:00,2148.5437982935105,2220.6425834711454,1968.296835349424,1975.5067138671875,65300000,0.0,0.0
2000-10-18 00:00:00+09:00,1831.3084989554716,1989.925770518544,1744.7899871937957,1968.296142578125,164215000,0.0,0.0
2000-10-19 00:00:00+09:00,1968.2954337284482,2199.0113820043102,1939.4559401939655,2090.86328125,137720000,0.0,0.0
2000-10-20 00:00:00+09:00,2336.0005014780404,2400.889404296875,2299.9511110231324,2400.889404296875,118825000,0.0,0.0
2000-10-23 00:00:00+09:00,2516.246279144287,2537.875903320313,2278.3204132080077,2307.159912109375,139960000,0.0,0.0
2000-10-24 00:00:00+09:00,2292.741079364708,2465.7781419582707,2235.062058500187,2408.09912109375,97115000,0.0,0.0
2000-10-25 00:00:00+09:00,2307.160484813084,2350.4197439033296,2256.691349207798,2314.370361328125,68730000,0.0,0.0
2000-10-26 00:00:00+09:00,2112.4935551943663,2184.5923113443446,1975.5059185094074,2083.654052734375,133290000,0.0,0.0
2000-10-27 00:00:00+09:00,2083.654052734375,2083.654052734375,2083.654052734375,2083.654052734375,0,0.0,0.0
2000-10-30 00:00:00+09:00,2018.7656960227275,2076.444715909091,1961.0866761363638,1982.71630859375,36830000,0.0,0.0
2000-10-31 00:00:00+09:00,1982.7164071066338,2054.815185546875,1896.1978729783443,2054.815185546875,63190000,0.0,0.0
2000-11-01 00:00:00+09:00,2162.962444282017,2357.6290642673985,2134.1229450249234,2350.419189453125,94165000,0.0,0.0
2000-11-02 00:00:00+09:00,2307.160203313253,2472.9873429263935,2285.5305764071913,2393.6787109375,123180000,0.0,0.0
2000-11-03 00:00:00+09:00,2465.777999523074,2501.8273854810136,2429.7286135651343,2480.19775390625,80420000,0.0,0.0
2000-11-06 00:00:00+09:00,2494.6166421830485,2646.024010639245,2436.9376446759256,2530.666015625,71865000,0.0,0.0
2000-11-07 00:00:00+09:00,2494.6175082894256,2559.5064030137173,2436.9384907567223,2480.19775390625,53740000,0.0,0.0
2000-11-08 00:00:00+09:00,2451.357020940249,2494.6162624862536,2364.8385378482403,2458.56689453125,58215000,0.0,0.0
2000-11-09 00:00:00+09:00,2379.259148092831,2472.987538775276,2350.4196432674635,2451.35791015625,52305000,0.0,0.0
2000-11-10 00:00:00+09:00,2422.5184795673076,2480.1974909855767,2393.678973858173,2436.938232421875,35140000,0.0,0.0
2000-11-13 00:00:00+09:00,2321.5799696180557,2350.41947234623,2235.061461433532,2271.11083984375,51070000,0.0,0.0
2000-11-14 00:00:00+09:00,2314.3710202851917,2393.679684531725,2314.3710202851917,2372.050048828125,31755000,0.0,0.0
