,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag
46,2015-08-04,11118.173818944002,0.0,11118.173818944002,3876.0,3855.2,3962.392,3792.008,1,3963.84,none
47,2015-08-05,5585.4438189440025,5528.864,11114.307818944002,3924.0,3896.8,4044.0,3848.0,1,400919.2,none
48,2015-08-06,10974.868578944002,0.0,10974.868578944002,3880.0,3300.1682,3886.84,3225.6,1,3938.8,none
49,2015-08-07,10974.868578944002,0.0,10974.868578944002,3296.7998,3056.0,3297.6,2820.0,1,3495.1718,none
50,2015-08-10,10974.868578944002,0.0,10974.868578944002,3240.0,3130.4001,3294.4,3090.4001,1,3383.2799999999997,none
51,2015-08-11,5487.4585789440025,5483.575819000001,10971.034397944004,2964.8,2936.7998,3240.0,2822.4,1,306679.99500000005,none
52,2015-08-12,10520.077278144003,0.0,10520.077278144003,2800.7998,3000.7998,3060.0,2600.7998,1,2926.0797999999995,none
53,2015-08-13,10520.077278144003,0.0,10520.077278144003,3049.5999,2849.5999,3116.0,2836.0,1,3187.3599600000002,none
54,2015-08-14,10520.077278144003,0.0,10520.077278144003,2824.0,2723.2002,2887.088,2572.0,1,2908.0,none
55,2015-08-17,10520.077278144003,0.0,10520.077278144003,2658.4,3060.0,3073.5999,2640.0,1,2752.9264000000003,none
56,2015-08-18,10520.077278144003,0.0,10520.077278144003,3044.0,2844.0,3055.192,2828.0,1,3174.0799700000002,none
57,2015-08-19,10520.077278144003,0.0,10520.077278144003,2782.4,2716.7998,2838.4,2600.0,1,2850.5576,none
58,2015-08-20,5274.807278144002,5241.599999999999,10516.407278144,2613.5999,2277.5999,2712.792,2274.4,1,2708.9599000000003,none
59,2015-08-21,9462.034166144003,0.0,9462.034166144003,2151.2,2288.008,2488.0,2098.408,1,2282.7176,none
60,2015-08-24,9462.034166144003,0.0,9462.034166144003,1680.0,1960.8,2392.0,1628.0,1,1796.8776,none
61,2015-08-25,9462.034166144003,0.0,9462.034166144003,2320.0,1992.008,2360.0,1984.0,1,2549.2,none
62,2015-08-26,9462.034166144003,0.0,9462.034166144003,2161.6,2300.8,2301.6,1918.4,1,2274.4,none
63,2015-08-27,9462.034166144003,0.0,9462.034166144003,2420.0,2483.2002,2525.6,2313.0479,1,2534.96,none
64,2015-08-28,4732.214166144004,4726.512,9458.726166144002,2440.0,2631.2,2631.2,2399.2,1,254627.60499999998,none
65,2015-08-31,4809.718942944002,4788.912178,9598.631120944003,2620.0,2400.0,2719.2002,2388.8,1,2736.0,none
66,2015-09-01,8755.721046576002,0.0,8755.721046576002,2161.6,2192.0,2372.0,2155.2,1,2260.72006,none
67,2015-09-02,8755.721046576002,0.0,8755.721046576002,2320.8,2464.0,2464.0,2192.8,1,2385.84,none
68,2015-09-03,8755.721046576002,0.0,8755.721046576002,2520.8,2237.5999,2556.0,2226.4,1,2602.1600000000003,none
69,2015-09-04,8755.721046576002,0.0,8755.721046576002,2164.0,2275.2,2362.392,2126.4,1,2262.88,none
70,2015-09-08,8755.721046576002,0.0,8755.721046576002,2440.0,2559.2,2576.0,2340.0,1,2510.7976,none
71,2015-09-09,8755.721046576002,0.0,8755.721046576002,2673.5999,2376.0,2676.0,2348.0,1,2744.3999000000003,none
72,2015-09-10,8755.721046576002,0.0,8755.721046576002,2320.8,2558.4,2575.2,2320.8,1,2419.2000000000003,none
73,2015-09-11,8755.721046576002,0.0,8755.721046576002,2541.6,2683.2002,2683.2002,2464.0,1,2617.9199999999996,none
74,2015-09-14,8755.721046576002,0.0,8755.721046576002,2688.8,2668.0,2712.0,2537.5999,1,2754.5600600000002,none
75,2015-09-15,4382.481046576002,4370.184,8752.665046576003,2663.2002,2740.0,2776.0,2616.7998,1,275040.025,none
76,2015-09-16,8757.251121384703,0.0,8757.251121384703,2735.2,2656.8079,2823.1921,2553.6,1,2782.96006,none
77,2015-09-17,4395.791121384703,4358.41248,8754.203601384703,2645.6,2915.2,3006.4001,2602.4,1,278039.60500000004,none
78,2015-09-18,8793.363464424703,0.0,8793.363464424703,2760.0,2884.8,2922.4,2744.0,1,2881.20003,none
79,2015-09-21,8793.363464424703,0.0,8793.363464424703,2987.2,2429.592,2987.2,2325.6,1,3040.72,none
80,2015-09-22,8793.363464424703,0.0,8793.363464424703,2313.6,2260.8,2374.4,2124.0,1,2512.08,none
81,2015-09-23,8793.363464424703,0.0,8793.363464424703,2288.0,2239.2,2381.6,2140.8,1,2363.12,none
82,2015-09-24,8793.363464424703,0.0,8793.363464424703,2197.5999,2170.4,2216.7998,1953.608,1,2269.8399,none
83,2015-09-25,8793.363464424703,0.0,8793.363464424703,2304.0,1724.8,2304.0,1584.0,1,2382.95754,none
84,2015-09-28,8793.363464424703,0.0,8793.363464424703,1672.0,1344.0,1680.0,1249.4719,1,1888.0,none
85,2015-09-29,8793.363464424703,0.0,8793.363464424703,1372.8,1179.2,1470.3999,1122.4,1,1501.95843,none
86,2015-09-30,8793.363464424703,0.0,8793.363464424703,1286.4,1300.8,1360.0,1188.7999,1,1390.79997,none
87,2015-10-01,8793.363464424703,0.0,8793.363464424703,1320.8,1319.2,1336.7999,1184.0,1,1372.16003,none
88,2015-10-02,8793.363464424703,0.0,8793.363464424703,1216.0,1512.8,1527.2,1192.0,1,1261.83997,none
89,2015-10-05,8793.363464424703,0.0,8793.363464424703,1613.6,1548.0,1686.4,1432.0,1,1714.1599999999999,none
90,2015-10-06,8793.363464424703,0.0,8793.363464424703,1520.0,1348.0,1524.0,1172.0,1,1596.32,none
91,2015-10-07,8793.363464424703,0.0,8793.363464424703,1369.6001,1417.6,1493.6,1240.0,1,1475.2001,none
92,2015-10-08,8793.363464424703,0.0,8793.363464424703,1380.0,1372.8,1415.2001,1232.0,1,1456.08,none
93,2015-10-09,8793.363464424703,0.0,8793.363464424703,1373.6,1443.2001,1493.6,1312.0,1,1428.5600299999999,none
94,2015-10-12,8793.363464424703,0.0,8793.363464424703,1469.6001,1394.4,1500.0,1369.6001,1,1524.0801000000001,none
95,2015-10-13,2202.4034644247035,6586.344885,8788.748349424704,1355.2001,1216.8,1474.4,1216.0,1,142040.005,none
96,2015-10-14,8287.012369644202,0.0,8287.012369644202,1272.0,1256.0,1344.0,1191.2001,1,1349.52,none
97,2015-10-15,8287.012369644202,0.0,8287.012369644202,1246.4,1516.0,1521.6001,1224.0,1,1292.23997,none
98,2015-10-16,8287.012369644202,0.0,8287.012369644202,1532.0,1501.6001,1606.3921,1425.6,1,1621.2800300000001,none
99,2015-10-19,8287.012369644202,0.0,8287.012369644202,1488.0,1542.4,1665.6,1385.0,1,1542.23763,none
100,2015-10-20,8287.012369644202,0.0,8287.012369644202,1544.0,1388.0,1553.6,1365.6,1,1628.18,none
101,2015-10-21,8287.012369644202,0.0,8287.012369644202,1456.7999,1377.6,1469.6001,1260.0,1,1513.1999,none
102,2015-10-22,8287.012369644202,0.0,8287.012369644202,1392.8,1367.2,1451.2,1273.304,1,1455.68003,none
103,2015-10-23,8287.012369644202,0.0,8287.012369644202,1428.0,1474.4,1492.0,1388.0,1,1481.3688,none
104,2015-10-26,2071.5623696442026,6211.103583999999,8282.665953644202,1457.6,1475.2001,1576.0,1404.7999,1,150960.0,none
105,2015-10-27,8296.050313947602,6.675549446555351e-13,8296.050313947602,1508.0,1573.6,1580.0,1472.0,1,1559.36003,none
106,2015-10-28,2079.540313947602,6212.167609,8291.707922947602,1552.0,1697.6,1700.0,1460.6641,1,160600.0,none
107,2015-10-29,8572.924640931602,3.6841640849161196e-13,8572.924640931602,1684.0,1572.8,1778.4,1556.0,1,1755.80077,none
108,2015-10-30,8572.924640931602,3.5438318946034997e-13,8572.924640931602,1596.0,1539.2,1596.0,1485.6,1,1662.72,none
109,2015-11-02,2153.564640931602,6414.871732,8568.436372931601,1563.2001,1825.6,1830.4,1555.2001,1,161840.01,none
110,2015-11-03,9287.495391331602,7.879918939579511e-13,9287.495391331602,1800.0,1872.0,1945.6,1716.8,1,1882.55997,none
111,2015-11-04,9287.495391331602,8.526512829121202e-13,9287.495391331602,1920.0,1904.0,1940.8,1796.8,1,1988.6399999999999,none
112,2015-11-05,9287.495391331602,8.284928298962768e-13,9287.495391331602,1865.6,1808.0,1874.392,1732.8,1,1908.8,none
113,2015-11-06,9287.495391331602,8.050449196161935e-13,9287.495391331602,1812.8,1802.4,1834.4,1640.0,1,1855.2776,none
114,2015-11-09,9287.495391331602,7.897682507973514e-13,9287.495391331602,1778.4,1853.6,1877.592,1755.2,1,1836.72,none
115,2015-11-10,9287.495391331602,8.100187187665142e-13,9287.495391331602,1824.0,1828.8,1836.8,1720.0,1,1860.7176,none
116,2015-11-11,9287.495391331602,8.171241461241152e-13,9287.495391331602,1840.0,1736.0,1848.0,1731.2,1,1875.04,none
117,2015-11-12,2336.045391331602,6946.5920000000015,9282.637391331604,1680.0,1616.0,1746.4,1608.0,1,1738.4,none
118,2015-11-13,2193.6018373156007,6571.1042670000015,8764.706104315603,1601.6001,1656.0,1726.4,1552.8,1,167080.01,none
119,2015-11-16,8559.2710145287,1.7754686609805503e-12,8559.271014528702,1577.6,1595.2001,1653.6,1490.3999,1,1629.6799999999998,none
120,2015-11-17,8559.2710145287,1.8118839761882555e-12,8559.271014528702,1632.0,1632.8,1720.0,1548.8,1,1680.96003,none
121,2015-11-18,8559.2710145287,1.8314240124439607e-12,8559.271014528702,1649.6001,1784.0,1792.0,1632.8,1,1700.9601000000002,none
122,2015-11-19,8559.2710145287,1.9761969838327786e-12,8559.271014528702,1780.0,1676.7999,1818.4,1659.2,1,1827.76,none
123,2015-11-20,8559.2710145287,1.899813639738568e-12,8559.271014528702,1711.2,1696.8,1750.4,1680.0,1,1758.96,none
124,2015-11-23,2151.4310145287,6403.3600000000015,8554.791014528702,1699.2,1777.6,1820.8,1693.6,1,173440.0,none
125,2015-11-24,2175.8023942726995,6501.792000000003,8677.594394272703,1739.2,1795.2,1808.0,1720.0,1,180280.00000000003,none
126,2015-11-25,2175.8023942726995,6552.480000000002,8728.282394272701,1795.2,1902.4,1930.4,1795.2,1,1839.2,none
127,2015-11-27,3422.7204998726993,5579.78858082192,9002.50908069462,1916.8,1968.8,1994.4,1900.0,1,198440.0,none
128,2015-11-30,4620.0547390727,4609.312000000003,9229.366739072702,1986.4,1896.0,2018.136,1825.6,1,2024.16,none
129,2015-12-01,9050.3913310727,2.5792701308091637e-12,9050.391331072702,1935.2,1891.2,1940.0,1792.8,1,1992.9608,none
130,2015-12-02,2264.0513310727,6781.5944800000025,9045.645811072704,1872.8,1852.8,1980.0,1841.6,1,1946.4,none
131,2015-12-03,8894.1900229447,2.488675931999751e-12,8894.190022944702,1880.0,1644.0,1892.0,1604.7999,1,1921.52,none
132,2015-12-04,8894.1900229447,2.2073008754119882e-12,8894.190022944702,1656.7999,1736.0,1736.0,1584.008,1,1742.95993,none
133,2015-12-07,8894.1900229447,2.2797763676862816e-12,8894.190022944702,1711.2,1535.2001,1711.2,1528.0,1,1756.7976,none
134,2015-12-08,8894.1900229447,1.9792167904597587e-12,8894.190022944702,1485.6,1632.8,1646.4,1464.064,1,1540.56,none
135,2015-12-09,8894.1900229447,2.1135093675184183e-12,8894.190022944702,1586.4,1508.8,1616.0,1472.8081,1,1641.1008000000002,none
136,2015-12-10,4453.6400229447,4437.440000000003,8891.080022944703,1526.4,1572.8,1586.4,1491.2,1,1583.67676,none
137,2015-12-11,4382.3889029447,4366.7840000000015,8749.172902944701,1510.3999,1393.6,1547.2,1383.208,1,1548.4798999999998,none
138,2015-12-14,8366.957750944699,1.8705037518884637e-12,8366.9577509447,1403.2001,1353.6,1450.3999,1288.0,1,1452.3977,none
139,2015-12-15,8366.957750944699,1.865174681370263e-12,8366.9577509447,1400.0,1463.2001,1492.8,1396.0,1,1448.7199699999999,none
140,2015-12-16,2108.727750944699,6253.855730000003,8362.583480944702,1516.0,1649.6001,1657.6,1496.0,1,156440.0,none
141,2015-12-17,8850.757024544699,2.5192292696374353e-12,8850.7570245447,1694.4,1594.4,1697.6,1548.8,0,1742.88,none
142,2015-12-18,2212.467024544699,6633.646217000003,8846.113241544703,1580.8,1619.2,1695.2,1562.4,1,165519.99999999997,none
143,2015-12-21,8945.4626261447,2.9473312679328957e-12,8945.462626144703,1668.0,1684.0,1684.0,1576.7999,1,1707.84,none
144,2015-12-22,8945.4626261447,3.0269120543380268e-12,8945.462626144703,1704.0,1657.6,1719.2,1598.3999,1,1736.16003,none
145,2015-12-23,2245.4826261446988,6695.296000000002,8940.7786261447,1684.8,1729.6,1744.0,1668.0,1,174520.005,none
146,2015-12-24,2245.4826261446988,6679.808000000003,8925.290626144702,1721.6,1740.0,1760.0,1720.0,1,175960.0,none
147,2015-12-28,2215.7032431206994,6611.546400000003,8827.249643120702,1679.2,1670.3999,1706.4,1623.2001,1,169920.0,none
148,2015-12-29,3342.8023423206996,5529.796358056269,8872.59870037697,1710.4,1780.8,1791.392,1700.0,1,175199.99500000002,none
149,2015-12-30,6182.8314035687,2750.6525600000036,8933.483963568704,1760.0,1731.2,1812.8,1725.6,1,1796.5568,none
150,2015-12-31,4434.4952779687,4434.960000000004,8869.455277968704,1714.4,1691.992,1743.2,1676.7999,1,1749.2800000000002,none
151,2016-01-04,2113.2949739686997,6328.687868000003,8441.982841968702,1571.2,1523.2001,1614.392,1481.6001,1,1604.4000500000002,none
152,2016-01-05,8241.866101076299,2.3986147956733817e-12,8241.8661010763,1555.2001,1480.0,1566.4,1449.6001,1,1595.03767,none
153,2016-01-06,8241.866101076299,2.163602630389505e-12,8241.8661010763,1392.0,1295.2001,1406.4,1241.6001,1,1427.03997,none
154,2016-01-07,8241.866101076299,1.8539836332820415e-12,8241.8661010763,1192.8,1140.8,1231.2001,1111.2001,1,1242.2399699999999,none
155,2016-01-08,8241.866101076299,1.8838264281839656e-12,8241.8661010763,1212.0,1064.8,1226.4,1056.0,1,1248.0,none
156,2016-01-11,8241.866101076299,1.6848744621711376e-12,8241.8661010763,1084.0,885.424,1103.2,804.8001,1,1135.1200000000001,none
157,2016-01-12,8241.866101076299,1.4585666008315457e-12,8241.8661010763,938.4,964.8,1032.8,840.8,1,1027.91997,none
158,2016-01-13,8241.866101076299,1.5555556842627992e-12,8241.8661010763,1000.8,766.4,1003.2,757.6001,1,1058.3999999999999,none
159,2016-01-14,8241.866101076299,1.2198243970473754e-12,8241.8661010763,784.8001,852.8,884.0,660.0,1,858.4800700000001,none
160,2016-01-15,8241.866101076299,1.1191048088221578e-12,8241.8661010763,720.0,771.216,775.2,678.4,1,787.2,none
161,2016-01-19,8241.866101076299,1.2658318837566185e-12,8241.8661010763,814.4,676.8,824.0,637.6,1,843.44,none
162,2016-01-20,8241.866101076299,9.748646334628576e-13,8241.8661010763,627.2,764.8001,800.0,584.8,1,683.12,none
163,2016-01-21,8241.866101076299,1.2011724948024492e-12,8241.8661010763,772.8,711.2,824.8001,703.2,1,837.36,none
164,2016-01-22,8241.866101076299,1.20614629395277e-12,8241.8661010763,776.0,771.2,794.4,724.0,1,812.4800299999999,none
165,2016-01-25,1037.4561010762993,7199.368131000004,8236.824232076304,745.6,736.8,824.0,732.8,1,78080.0,none
166,2016-01-26,8036.1158475083,9.998188943427523e-13,8036.115847508301,752.8,716.0,757.6001,652.8,1,780.16,none
167,2016-01-27,8036.1158475083,9.773515330380179e-13,8036.115847508301,733.6,620.0,742.4,606.4,1,765.04003,none
168,2016-01-28,8036.1158475083,8.665068662594421e-13,8036.115847508301,650.4,550.408,650.4,524.0,1,691.1999999999999,none
169,2016-01-29,8036.1158475083,7.364775456153438e-13,8036.115847508301,552.8,573.6,596.8,520.8001,1,590.7199999999999,none
170,2016-02-01,8036.1158475083,7.460698725481052e-13,8036.115847508301,560.0,591.2,608.0,528.0,1,582.79997,none
171,2016-02-02,8036.1158475083,7.503331289626659e-13,8036.115847508301,563.2,528.0,576.0,512.8,1,587.2,none
172,2016-02-03,8036.1158475083,7.247535904753022e-13,8036.115847508301,544.0,537.6,553.6,456.0,1,562.96,none
173,2016-02-04,8036.1158475083,6.949107955733781e-13,8036.115847508301,521.6,567.2,619.2,512.0,1,550.88,none
174,2016-02-05,8036.1158475083,7.513989430663059e-13,8036.115847508301,564.0,503.2,569.6,484.8,1,596.16,none
175,2016-02-08,8036.1158475083,6.256328788367683e-13,8036.115847508301,469.6,419.2,469.6,400.8,1,495.04,none
176,2016-02-09,8036.1158475083,5.137223979545525e-13,8036.115847508301,385.6,424.0,465.6,380.0,1,406.24,none
177,2016-02-10,8036.1158475083,5.904610134166432e-13,8036.115847508301,443.2,425.6,483.2,422.4,1,468.88,none
178,2016-02-11,8036.1158475083,5.350386800273555e-13,8036.115847508301,401.6,416.0,430.4,380.8,1,419.84000000000003,none
179,2016-02-12,8036.1158475083,5.840661287948023e-13,8036.115847508301,438.4,455.2,456.0,396.8,1,453.28,none
180,2016-02-16,8036.1158475083,6.437517185986507e-13,8036.115847508301,483.2,510.4,511.2,480.0,1,500.96,none
181,2016-02-17,2010.3358475083,6021.568368000001,8031.904215508301,533.6,572.0,576.0,513.6,1,549.2,none
182,2016-02-18,8432.5891211083,7.492673148590256e-13,8432.5891211083,588.8,510.4,588.8,508.0,0,607.52,none
183,2016-02-19,8432.5891211083,6.650680006714537e-13,8432.5891211083,499.2,539.2,540.0,482.4,0,523.4399999999999,none
184,2016-02-22,8432.5891211083,7.545963853772263e-13,8432.5891211083,566.4,556.0,584.0,544.8,0,583.68,none
185,2016-02-23,8432.5891211083,7.151612635425408e-13,8432.5891211083,536.8,484.008,548.0,484.0,0,548.56,none
186,2016-02-24,8432.5891211083,6.075140390748857e-13,8432.5891211083,456.0,495.2,500.0,427.2,0,475.2,none
187,2016-02-25,8432.5891211083,6.693312570860143e-13,8432.5891211083,502.4,484.8,523.2,468.8,0,524.24,none
188,2016-02-26,8432.5891211083,6.714628852932947e-13,8432.5891211083,504.0,511.2,524.0,481.6,0,520.32,none
189,2016-02-29,8432.5891211083,6.821210263296962e-13,8432.5891211083,512.0,469.6,524.0,468.0,0,524.72,none
190,2016-03-01,8432.5891211083,6.512124173241319e-13,8432.5891211083,488.8,533.6081,536.8,464.0,0,505.6,none
191,2016-03-02,8432.5891211083,7.087663789206999e-13,8432.5891211083,532.0,599.2,602.4,526.4,0,553.84,none
192,2016-03-03,8432.5891211083,8.025580200410331e-13,8432.5891211083,602.4,578.4,611.2,563.2,0,625.1999999999999,none
193,2016-03-04,4217.319121108299,4212.319760000001,8429.638881108302,584.8,588.0,635.992,562.4,1,604.0,none
194,2016-03-07,8263.764625108299,5.115907697472721e-13,8263.764625108299,577.6,648.0,680.0,560.8001,1,599.6776,none
195,2016-03-08,8263.764625108299,5.776712441729614e-13,8263.764625108299,650.4,547.2,653.6,540.8001,1,686.1599699999999,none
196,2016-03-09,8263.764625108299,5.044853423896711e-13,8263.764625108299,568.0,531.2,571.2,500.0,1,601.83997,none
197,2016-03-10,8263.764625108299,4.796163466380676e-13,8263.764625108299,540.0,503.2,572.792,480.8,1,561.36,none
198,2016-03-11,8263.764625108299,4.661160346586257e-13,8263.764625108299,524.8,552.8,556.0,508.0,1,552.3976,none
199,2016-03-14,1036.4846251082988,7222.224000000001,8258.7086251083,548.0,571.6,589.6,547.544,1,57200.0,none
200,2016-03-15,8048.169007908298,7.268958768236188e-13,8048.169007908299,546.4,475.2,550.4,470.4,1,559.0168,none
201,2016-03-16,8048.169007908298,6.330935775622492e-13,8048.169007908299,475.2,458.4,496.0,429.6,1,499.2,none
202,2016-03-17,8048.169007908298,6.064482249712455e-13,8048.169007908299,455.2,461.352,480.0,411.2,1,475.12,none
203,2016-03-18,8048.169007908298,6.288303211476887e-13,8048.169007908299,472.0,497.6,513.592,441.6,1,492.64,none
204,2016-03-21,8048.169007908298,6.554756737386924e-13,8048.169007908299,492.0,533.6,550.4,488.8,1,513.5975999999999,none
205,2016-03-22,8048.169007908298,7.002399993183416e-13,8048.169007908299,525.6001,586.4,597.6,520.0,1,544.0801,none
206,2016-03-23,8048.169007908298,7.748468533463893e-13,8048.169007908299,581.6,494.4,604.0,492.8,1,604.88,none
207,2016-03-24,8048.169007908298,6.285638676217787e-13,8048.169007908299,471.8,500.0,532.58,450.0,1,505.16,none
208,2016-03-28,8048.169007908298,6.853184686406165e-13,8048.169007908299,514.4,482.2,520.65,474.6,1,539.174,none
209,2016-03-29,1006.7690079082982,7036.473304000001,8043.2423119083,474.8,515.2,518.4,438.288,1,49782.5,none
210,2016-03-30,8536.490370806298,8.974119225513277e-13,8536.490370806298,534.0,503.216,566.8,493.0,0,558.0336,none
211,2016-03-31,8536.490370806298,9.023892744153272e-13,8536.490370806298,508.0,549.2,573.8,506.0,0,530.14,none
212,2016-04-01,8536.490370806298,9.453771099288134e-13,8536.4903708063,532.2,598.2,602.0,521.6,0,552.5400000000001,none
213,2016-04-04,8536.490370806298,1.0835776720341528e-12,8536.4903708063,610.0,619.0,661.6001,600.4,0,634.12,none
214,2016-04-05,8536.490370806298,1.0672353667473545e-12,8536.4903708063,600.8001,616.2,654.6,590.0,0,619.1601300000001,none
215,2016-04-06,8536.490370806298,1.1159073665112374e-12,8536.4903708063,628.2,750.0,750.0,628.2,0,647.58,none
216,2016-04-07,8536.490370806298,1.3027801060161437e-12,8536.4903708063,733.4,715.0,779.8001,687.2,0,769.9399999999999,none
217,2016-04-08,8536.490370806298,1.3443468560581095e-12,8536.4903708063,756.8,681.2,756.8,654.0,0,784.58003,none
218,2016-04-11,8536.490370806298,1.2430946938479793e-12,8536.4903708063,699.8001,628.8,699.8001,622.0,0,730.6401000000001,none
219,2016-04-12,8536.490370806298,1.127986593019159e-12,8536.4903708063,635.0,648.6,658.4,595.2,0,658.3400300000001,none
220,2016-04-13,2136.4103708062976,6395.604577000002,8532.0149478063,672.0,695.6,700.0,644.396,1,703.5999999999999,none
221,2016-04-14,4287.143379992098,4277.902000000002,8565.0453799921,704.6,707.4,722.0,676.8,1,726.8416000000001,none
222,2016-04-15,8464.866924992097,1.2523315717771766e-12,8464.866924992099,703.6,704.6,712.0,674.8001,1,717.1600000000001,none
223,2016-04-18,8464.866924992097,1.2295942042328535e-12,8464.866924992099,692.2,733.2,749.6,684.8001,1,703.35997,none
