,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag
29,2006-08-09,70.16371677019379,12836.47,12906.633716770193,7210,7280,7325,7210,1,0,0
30,2006-08-10,87.97208284379121,12939.650000000001,13027.622082843793,9445,9490,9490,9350,1,0,0
31,2006-08-11,68.52739165339153,13060.895,13129.422391653392,9520,9420,9950,9420,1,0,0
32,2006-08-14,13206.349210086591,0.0,13206.349210086591,7200,7170,7200,7170,0,0,0
33,2006-08-16,29.06921008659083,13176.800000000001,13205.869210086592,7240,7335,7335,7240,1,0,0
34,2006-08-17,50.111678387391294,13373.185,13423.29667838739,7360,7430,7450,7340,1,0,0
35,2006-08-18,0.26353159579230123,13460.970000000001,13461.233531595793,7410,7430,7515,7400,1,0,0
36,2006-08-21,17.182090966191026,13484.7,13501.882090966192,7460,7435,7555,7435,1,0,0
37,2006-08-22,40.37943471019025,13511.815,13552.19443471019,7520,7560,7560,7470,1,0,0
38,2006-08-23,17.920166921789132,13464.380000000001,13482.30016692179,7510,7565,7570,7510,1,0,0
39,2006-08-24,13549.827641691389,0.0,13549.827641691389,9800,9720,9805,9600,0,0,0
40,2006-08-25,16.937641691389217,13532.4,13549.337641691389,7560,7570,7590,7515,1,0,0
41,2006-08-28,13602.543161995789,0.0,13602.543161995789,9960,9925,9970,9820,0,0,0
42,2006-08-29,69.65316199578956,13532.4,13602.05316199579,7560,7565,7645,7560,1,0,0
43,2006-08-30,23.019333788590302,13613.845000000001,13636.864333788591,7580,7600,7620,7560,1,0,0
44,2006-08-31,0.5438768603908102,13634.43,13634.973876860391,7605,7730,7820,7605,1,0,0
45,2006-09-01,14051.53245846639,0.0,14051.53245846639,10400,10445,10445,10200,0,0,0
46,2006-09-04,8.60245846639009,14042.42,14051.02245846639,7880,7965,8025,7880,1,0,0
47,2006-09-05,14515.07446169439,0.0,14515.07446169439,10500,10405,10500,10340,0,0,0
48,2006-09-06,36.444461694391066,14478.1,14514.544461694391,7955,7940,8000,7940,1,0,0
49,2006-09-07,10.831822413592818,14384.37,14395.201822413594,7890,7860,7940,7860,1,0,0
50,2006-09-08,61.14183276159201,14235.65,14296.791832761592,7850,7895,7940,7850,1,0,0
51,2006-09-11,14278.174370811792,0.0,14278.174370811792,10630,10500,10630,10400,0,0,0
52,2006-09-12,67.70437081179261,14209.95,14277.654370811793,7765,7745,7830,7700,1,0,0
53,2006-09-13,88.04818454179258,14161.12,14249.168184541793,10550,10550,10630,10500,1,0,0
54,2006-09-14,54.854141996191174,14155.76,14210.614141996191,10540,10600,10640,10500,1,0,0
55,2006-09-15,73.81717321219003,14184.0,14257.81717321219,7880,7980,7980,7880,1,0,0
56,2006-09-18,18.763070812188744,14454.0,14472.763070812189,8000,8105,8105,8000,1,0,0
57,2006-09-19,14787.225538288189,0.0,14787.225538288189,11110,11120,11150,10950,0,0,0
58,2006-09-20,44.68553828818767,14742.0,14786.685538288188,8100,8150,8150,8020,1,0,0
59,2006-09-21,16.3056764201865,14860.300000000001,14876.605676420188,8150,8030,8175,8030,1,0,0
60,2006-09-22,14630.373763438587,0.0,14630.373763438587,10690,10455,10690,10455,0,0,0
61,2006-09-25,14.843763438586393,14615.0,14629.843763438586,7900,7935,7945,7875,1,0,0
62,2006-09-26,91.79223545858622,13427.075,13518.867235458587,10505,10410,10660,10360,1,0,0
63,2006-09-27,31.771517090584894,13267.055,13298.826517090585,10400,10580,10590,10400,1,0,0
64,2006-09-28,64.9715541385849,13427.82,13492.791554138585,10600,10660,10670,10600,1,0,0
65,2006-09-29,21.99269762498443,13473.6,13495.592697624985,8020,8050,8050,7975,1,0,0
66,2006-10-02,5.893229658582641,13463.519999999999,13469.413229658581,8005,8075,8100,8005,1,0,0
67,2006-10-04,13495.802233060182,0.0,13495.802233060182,10700,10540,10700,10500,0,0,0
68,2006-10-09,33.812233060181825,13461.5,13495.312233060182,10355,10195,10535,8960,1,0,0
69,2006-10-10,13163.334353580181,0.0,13163.334353580181,10100,10040,10140,9940,0,0,0
70,2006-10-11,82.25435358018149,13080.6,13162.854353580182,10050,10100,10100,9980,1,0,0
71,2006-10-12,61.81144215418135,13013.0,13074.811442154181,7700,7700,7710,7680,1,0,0
72,2006-10-13,35.281213511379974,13494.845000000001,13530.126213511381,10100,10400,10400,10100,1,0,0
73,2006-10-16,10.412943371378788,13988.85,13999.26294337138,7815,7810,7870,7790,1,0,0
74,2006-10-17,13989.804130930977,0.0,13989.804130930977,10540,10500,10560,10425,0,0,0
75,2006-10-18,49.194130930976826,13940.1,13989.294130930977,10320,10500,10510,10320,1,0,0
76,2006-10-19,7.15379551697697,14337.5,14344.653795516977,7750,7740,7765,7740,1,0,0
77,2006-10-20,75.2326411929771,14249.880000000001,14325.112641192978,7740,7765,7790,7740,1,0,0
78,2006-10-23,46.59262970337659,14315.2,14361.792629703377,7765,7745,7850,7720,1,0,0
79,2006-10-24,76.34395758657593,14220.015000000001,14296.358957586577,7745,7785,7785,7745,1,0,0
80,2006-10-25,71.98178619337523,14625.0,14696.981786193375,9750,10190,10245,9750,1,0,0
81,2006-10-26,67.116565213375,15258.75,15325.866565213375,7825,7830,7880,7825,1,0,0
82,2006-10-27,15354.560143165374,0.0,15354.560143165374,10410,10130,10410,10110,0,0,0
83,2006-10-30,46.3501431653749,15307.65,15354.000143165375,10005,9950,10040,9945,1,0,0
84,2006-10-31,29.176068659373414,15239.565,15268.741068659374,9950,10200,10200,9950,1,0,0
85,2006-11-01,17.34997477237266,16113.9,16131.249974772372,7710,7795,7795,7670,1,0,0
86,2006-11-02,63.269689885972184,16171.300000000001,16234.569689885973,10235,10245,10275,10200,1,0,0
87,2006-11-03,43.13025666597241,16213.960000000001,16257.090256665973,10250,10290,10320,10245,1,0,0
88,2006-11-06,21.62794816197129,16294.320000000002,16315.947948161973,7680,7580,8490,7500,1,0,0
89,2006-11-07,16133.04153580997,0.0,16133.04153580997,7600,7580,7625,7580,0,0,0
90,2006-11-08,17.651535809971392,16114.800000000001,16132.451535809972,10330,10275,10355,10250,1,0,0
91,2006-11-09,4.794957657171835,15853.5,15858.294957657172,10155,10340,10340,10155,1,0,0
92,2006-11-10,16165.806740063572,0.0,16165.806740063572,7700,7675,7715,7670,0,0,0
93,2006-11-13,87.06674006357207,16078.15,16165.216740063572,10370,10480,10480,10360,1,0,0
94,2006-11-14,34.72157447357313,16403.65,16438.371574473575,10550,10650,10650,10550,1,0,0
95,2006-11-15,16696.615126123572,0.0,16696.615126123572,7940,7740,7940,7725,0,0,0
96,2006-11-16,4.0051261235712445,16692.0,16696.00512612357,10700,10705,10750,10675,1,0,0
97,2006-11-17,86.54760409157097,16608.25,16694.79760409157,10700,10720,10720,10645,1,0,0
98,2006-11-20,16756.19087367257,0.0,16756.19087367257,7795,7565,7795,7545,0,0,0
99,2006-11-21,16756.19087367257,0.0,16756.19087367257,7685,7430,7685,7400,0,0,0
100,2006-11-22,60.580873672570306,16695.0,16755.58087367257,10500,10625,10625,10500,1,0,0
101,2006-11-23,16866.26919157777,0.0,16866.26919157777,7490,7430,7490,7400,0,0,0
102,2006-11-24,-0.4408084222304751,16866.1,16865.659191577768,7430,7450,7450,7405,1,0,0
103,2006-11-27,59.75954967776852,16963.559999999998,17023.319549677766,7500,7555,7555,7500,1,0,0
104,2006-11-28,17189.936057080966,0.0,17189.936057080966,7580,7555,7580,7490,0,0,0
105,2006-11-29,62.31605708096686,17127.0,17189.316057080967,10380,10385,10410,10320,1,0,0
106,2006-11-30,46.22210225496383,17158.35,17204.572102254962,10390,10700,10700,10390,1,0,0
107,2006-12-01,47.56622793796487,17743.11,17790.676227937965,7660,7620,8465,7530,1,0,0
108,2006-12-04,75.68557826676624,17572.8,17648.485578266766,10460,10410,10470,10400,1,0,0
109,2006-12-05,17757.042024194765,0.0,17757.042024194765,7600,7505,7600,7490,0,0,0
110,2006-12-06,17757.042024194765,0.0,17757.042024194765,7505,7335,7505,7265,0,0,0
111,2006-12-07,100.60202419476627,17655.8,17756.402024194766,10265,10210,10285,10205,1,0,0
112,2006-12-08,17557.966622826767,0.0,17557.966622826767,7400,7100,7400,7075,0,0,0
113,2006-12-11,34.32662282676756,17523.0,17557.326622826768,9900,9985,10070,9900,1,0,0
114,2006-12-12,17733.682413626768,0.0,17733.682413626768,7150,7105,7150,7075,0,0,0
115,2006-12-13,33.04241362676839,17700.0,17733.04241362677,10000,10000,10020,9850,1,0,0
116,2006-12-14,21.1246612761679,17807.97,17829.09466127617,10055,10220,10220,10000,1,0,0
117,2006-12-15,34.88627947376881,18074.32,18109.20627947377,10220,10265,10325,10220,1,0,0
118,2006-12-18,81.29745364016708,18053.875,18135.172453640167,10285,10210,10350,10200,1,0,0
119,2006-12-19,45.86237113516836,18032.875,18078.73737113517,10285,10185,10305,10180,1,0,0
120,2006-12-20,34.06270253516777,17860.5,17894.562702535168,10200,10265,10300,10200,1,0,0
121,2006-12-21,18093.405390775166,0.0,18093.405390775166,7490,7490,7515,7445,0,0,0
122,2006-12-22,38.745390775166015,18054.0,18092.745390775166,10200,10145,10240,10145,1,0,0
123,2006-12-26,16.204739483164303,17898.24,17914.444739483166,10100,10030,10175,10000,1,0,0
124,2006-12-27,75.66827555096461,17701.2,17776.868275550965,10035,10180,10210,10035,1,0,0
125,2006-12-28,68.26848886296284,18134.079999999998,18202.34848886296,7420,7515,7515,7405,1,0,0
126,2007-01-02,31.549990593361144,18128.0,18159.54999059336,10300,10355,10400,10300,1,0,0
127,2007-01-03,18317.284438778963,0.0,18317.284438778963,7575,7495,7580,7495,0,0,0
128,2007-01-04,18317.284438778963,0.0,18317.284438778963,7505,7330,7505,7290,0,0,0
129,2007-01-05,64.92443877896221,18251.7,18316.624438778963,7330,7220,7345,7160,1,0,0
130,2007-01-08,5.410118770163535,18036.0,18041.410118770164,10020,10050,10050,9920,1,0,0
131,2007-01-09,87.84597346216106,17889.260000000002,17977.105973462163,9985,9945,10050,9945,1,0,0
132,2007-01-10,17897.69774250416,0.0,17897.69774250416,7000,6875,7000,6790,0,0,0
133,2007-01-11,54.54774250415721,17842.5,17897.047742504157,9750,9815,9880,9750,1,0,0
134,2007-01-12,30.885386855559773,19045.125,19076.01038685556,6900,6925,6980,6900,1,0,0
135,2007-01-15,4.852270530558599,19068.399999999998,19073.252270530556,9880,10000,10000,9880,1,0,0
136,2007-01-16,34.82631551655868,19365.12,19399.946315516558,10050,10015,10190,9995,1,0,0
137,2007-01-17,19579.714933858955,0.0,19579.714933858955,7005,6910,7005,6855,0,0,0
138,2007-01-18,9.554933858955337,19569.45,19579.004933858956,6915,6930,6940,6900,1,0,0
139,2007-01-19,20667.803028894956,0.0,20667.803028894956,9520,9310,9520,9305,0,0,0
140,2007-01-22,5.953028894957242,20661.1,20667.053028894956,6730,6775,6840,6700,1,0,0
141,2007-01-23,15.393113569352863,21417.6,21432.99311356935,9300,9190,9315,9150,1,0,0
142,2007-01-24,41.96925251935318,20959.4,21001.369252519355,6805,6860,6890,6805,1,0,0
143,2007-01-25,21293.195764727352,0.0,21293.195764727352,9725,9400,9725,9400,0,0,0
144,2007-01-26,21293.195764727352,0.0,21293.195764727352,9400,9315,9400,9250,0,0,0
145,2007-01-29,88.42576472735163,21204.0,21292.42576472735,9300,9135,9350,9130,1,0,0
146,2007-01-30,1.5077161185508885,20913.2,20914.70771611855,6790,6770,6810,6735,1,0,0
147,2007-01-31,40.34301835854785,21519.600000000002,21559.94301835855,9080,8950,9120,8950,1,0,0
148,2007-02-01,46.23281004514865,21429.2,21475.43281004515,6760,6825,6830,6760,1,0,0
149,2007-02-02,46.64421973294884,21664.960000000003,21711.60421973295,6835,6965,6985,6835,1,0,0
150,2007-02-05,22055.24316561055,0.0,22055.24316561055,9385,9435,9450,9320,0,0,0
151,2007-02-06,22055.24316561055,0.0,22055.24316561055,9565,9440,9565,9390,0,0,0
152,2007-02-07,60.84316561054948,21993.600000000002,22054.44316561055,6960,7045,7085,6960,1,0,0
153,2007-02-08,22448.62831012495,0.0,22448.62831012495,9540,9460,9565,9410,0,0,0
154,2007-02-09,58.10831012494964,22389.71,22447.81831012495,7060,7060,7075,7020,1,0,0
155,2007-02-12,43.01376036574948,22393.665,22436.67876036575,9205,9250,9270,9160,1,0,0
156,2007-02-13,12.87522706434902,22518.15,22531.02522706435,7015,7000,7020,6950,1,0,0
157,2007-02-14,6.426240632747067,22506.915,22513.341240632748,7010,7095,7140,7010,1,0,0
158,2007-02-15,22.35673939674598,22773.41,22795.766739396746,7100,7110,7160,7100,1,0,0
159,2007-02-16,34.57124536034098,22667.04,22701.611245360342,7110,7225,7225,7110,1,0,0
160,2007-02-20,69.17039949114042,23066.420000000002,23135.590399491142,7265,7360,7360,7235,1,0,0
161,2007-02-21,51.30391588154089,23273.774999999998,23325.07891588154,7360,7395,7450,7360,1,0,0
162,2007-02-22,40.0017674335395,23697.58,23737.58176743354,7520,7380,7620,7370,1,0,0
163,2007-02-23,97.91835564633948,23113.600000000002,23211.51835564634,9920,9850,9950,9810,1,0,0
164,2007-02-26,23105.83092918134,0.0,23105.83092918134,9875,9835,9875,9775,0,0,0
165,2007-02-27,91.09092918133683,23013.899999999998,23104.990929181335,9835,9750,9845,9715,1,0,0
166,2007-02-28,82.50654442693121,21558.42,21640.92654442693,9210,9780,9780,9210,1,0,0
167,2007-03-02,30.34616968692717,22865.5,22895.846169686927,6950,7020,7065,6950,1,0,0
168,2007-03-05,53.87994409092789,22675.815,22729.694944090927,6900,6955,7010,6900,1,0,0
169,2007-03-06,14.192195322324551,22780.879999999997,22795.072195322322,6955,7020,7035,6955,1,0,0
170,2007-03-07,4.729265583118831,22893.0,22897.72926558312,7020,7085,7095,7020,1,0,0
171,2007-03-08,0.665342233118281,22914.9,22915.56534223312,7050,7085,7090,7000,1,0,0
172,2007-03-09,11.318088649117271,22991.67,23002.988088649116,9800,9870,9935,9790,1,0,0
173,2007-03-12,46.71982891471271,23269.3,23316.019828914712,7030,7100,7115,7030,1,0,0
174,2007-03-13,23546.864486518713,0.0,23546.864486518713,10030,10015,10050,10000,0,0,0
175,2007-03-14,2.1144865187125106,23543.89,23546.004486518712,9845,9860,9860,9780,1,0,0
176,2007-03-15,57.89680022031462,23507.899999999998,23565.796800220312,6955,7000,7200,6955,1,0,0
177,2007-03-16,73.0956708603153,23643.075,23716.170670860316,9870,9900,9950,9865,1,0,0
178,2007-03-19,53.78450510431503,23678.59,23732.374505104315,6995,7025,7025,6995,1,0,0
179,2007-03-20,42.349685189910815,23771.100000000002,23813.449685189913,10000,10030,10080,10000,1,0,0
180,2007-03-21,57.74486325671023,23469.6,23527.34486325671,6985,6980,6990,6940,1,0,0
181,2007-03-22,74.121275147907,23434.715,23508.836275147907,10160,10250,10280,10160,1,0,0
182,2007-03-23,65.00280269590803,23594.4,23659.40280269591,6960,6900,6970,6900,1,0,0
183,2007-03-26,59.68529473790841,23564.100000000002,23623.78529473791,10290,10270,10390,10270,1,0,0
184,2007-03-27,46.469322691107664,23529.800000000003,23576.26932269111,6860,6930,6950,6860,1,0,0
185,2007-03-28,38.033569219311175,23793.75,23831.78356921931,10110,10165,10290,10110,1,0,0
186,2007-03-29,11.534578323309688,23900.76,23912.294578323308,10160,10260,10260,10100,1,0,0
187,2007-03-30,53.29076859690758,23964.899999999998,24018.190768596905,7020,7095,7095,7020,1,0,0
188,2007-04-02,45.66959394090736,23941.875,23987.544593940907,7040,7370,7400,7040,1,0,0
189,2007-04-03,58.846563884904754,25071.0,25129.846563884905,10275,10345,10350,10260,1,0,0
190,2007-04-04,2.1078633321048983,25296.7,25298.807863332106,10345,10490,10505,10345,1,0,0
191,2007-04-05,43.046285874501336,25552.8,25595.8462858745,7280,7235,7405,7210,1,0,0
192,2007-04-06,55.0220149138986,25381.025,25436.0470149139,7235,7210,7350,7210,1,0,0
193,2007-04-09,95.35475402189695,25434.81,25530.1647540219,10455,10560,10600,10455,1,0,0
194,2007-04-10,68.0303613336946,25698.399999999998,25766.430361333692,7280,7235,7285,7235,1,0,0
195,2007-04-11,60.86247280969474,25774.295,25835.157472809693,7300,7320,7355,7290,1,0,0
196,2007-04-12,58.63394189629253,25787.0,25845.633941896293,10655,10845,10845,10655,1,0,0
197,2007-04-13,44.45101252628956,25919.8,25964.25101252629,7220,7240,7300,7220,1,0,0
198,2007-04-16,25999.206328869088,0.0,25999.206328869088,10990,10995,11010,10930,0,0,0
199,2007-04-17,49.74632886908876,25948.52,25998.26632886909,7225,7205,7240,7165,1,0,0
200,2007-04-18,20.692098143088515,25695.68,25716.37209814309,10885,10875,11000,10820,1,0,0
201,2007-04-19,25767.354988493487,0.0,25767.354988493487,10910,10755,10910,10665,0,0,0
202,2007-04-20,57.01498849348718,25709.4,25766.41498849349,7140,7100,7170,7070,1,0,0
203,2007-04-23,22.757327245482884,25520.4,25543.157327245484,7080,7035,7100,7010,1,0,0
204,2007-04-24,26121.80739164548,0.0,26121.80739164548,10755,10705,10755,10660,0,0,0
205,2007-04-25,0.6573916454799473,26120.2,26120.85739164548,10705,10730,10835,10650,1,0,0
206,2007-04-26,35.9545006902772,26144.0,26179.954500690277,6880,6860,6915,6810,1,0,0
207,2007-04-27,106.02572976227748,25996.030000000002,26102.05572976228,10805,10800,10910,10780,1,0,0
208,2007-04-30,6.196276210277574,25909.95,25916.14627621028,6765,6800,6815,6705,1,0,0
209,2007-05-02,54.69280291907853,26146.800000000003,26201.49280291908,10745,10805,10810,10720,1,0,0
210,2007-05-03,5.3971840836784395,26303.535000000003,26308.932184083682,10805,10785,10875,10780,1,0,0
211,2007-05-04,36.43333409387924,26174.609999999997,26211.043334093876,6905,6955,6955,6905,1,0,0
212,2007-05-07,47.516486893473484,26276.9,26324.416486893475,6955,7015,7035,6955,1,0,0
213,2007-05-08,26511.953252195075,0.0,26511.953252195075,7020,6930,7020,6930,0,0,0
214,2007-05-09,89.54325219507518,26421.45,26510.993252195076,11055,11075,11145,11045,1,0,0
215,2007-05-10,23.076832846672914,26617.43,26640.506832846673,11110,11150,11290,11110,1,0,0
216,2007-05-11,35.71302309147359,26466.64,26502.353023091473,7000,7005,7075,6970,1,0,0
217,2007-05-14,19.47439612666858,26353.125,26372.59939612667,7005,7160,7200,7005,1,0,0
218,2007-05-15,52.111704126666154,26965.399999999998,27017.511704126664,11330,11150,11360,11150,1,0,0
219,2007-05-16,28.814882005459367,25761.12,25789.93488200546,10815,11140,11500,10815,1,0,0
220,2007-05-17,26743.34254466746,0.0,26743.34254466746,7195,7110,7195,7110,0,0,0
221,2007-05-18,46.37254466745799,26696.0,26742.372544667458,7100,7135,7145,7075,1,0,0
222,2007-05-21,65.2447588482537,26844.375,26909.619758848254,7145,7340,7340,7145,1,0,0
223,2007-05-22,19.243641373253922,27550.250000000004,27569.493641373258,11245,11545,11545,11245,1,0,0
224,2007-05-23,29295.678057483256,0.0,29295.678057483256,7450,7330,7450,7330,0,0,0
225,2007-05-25,65.66805748325714,29228.949999999997,29294.618057483254,11645,11745,11745,11565,1,0,0
226,2007-05-28,106.02464845325085,29450.0,29556.02464845325,11750,11865,11890,11730,1,0,0
227,2007-05-29,119.11413330325013,29947.230000000003,30066.344133303253,11985,11990,12075,11880,1,0,0
228,2007-05-30,56.16707395345293,29928.32,29984.487073953453,7390,7310,7450,7290,1,0,0
229,2007-05-31,27.841919934253383,29841.35,29869.191919934252,11795,11940,11960,11790,1,0,0
230,2007-06-01,20.30246228705073,30213.54,30233.84246228705,11940,12200,12390,11940,1,0,0
231,2007-06-04,53.28699443744699,31162.350000000002,31215.63699443745,12380,12615,12630,12380,1,0,0
232,2007-06-05,31488.39284068245,0.0,31488.39284068245,7450,7520,7520,7385,0,0,0
233,2007-06-07,49.722840682450624,31437.524999999998,31487.24784068245,12210,14050,14050,12210,1,0,0
234,2007-06-08,7.645557866453601,32935.68,32943.325557866454,7600,7700,7700,7525,1,0,0
235,2007-06-11,40.82409516885673,33250.0,33290.82409516886,13180,12800,14000,11390,1,0,0
236,2007-06-12,76.04896821885632,31974.95,32050.998968218857,12805,13180,13205,12805,1,0,0
237,2007-06-13,43.83370498285876,32320.86,32364.69370498286,7510,7835,7840,7510,1,0,0
238,2007-06-14,7.070357171454816,33646.469999999994,33653.54035717145,13275,13135,13325,13135,1,0,0
239,2007-06-15,34059.63093506665,0.0,34059.63093506665,7980,8015,8020,7980,0,0,0
240,2007-06-18,63.390935066650854,33995.0,34058.39093506665,13075,13420,13485,13070,1,0,0
241,2007-06-19,35942.085046586646,0.0,35942.085046586646,8035,8015,8035,7930,0,0,0
242,2007-06-20,35942.085046586646,0.0,35942.085046586646,8015,7910,8015,7890,0,0,0
243,2007-06-21,46.775046586648386,35894.0,35940.77504658665,13100,13720,13775,13100,1,0,0
244,2007-06-22,40268.51108299945,0.0,40268.51108299945,8130,8030,8130,7960,0,0,0
245,2007-06-25,51.35108299944841,40215.700000000004,40267.05108299945,7870,8065,8200,7870,1,0,0
246,2007-06-26,41262.001125588045,0.0,41262.001125588045,8065,8000,8110,7950,0,0,0
247,2007-06-27,71.11112558804598,41189.39,41260.501125588045,8000,8000,8020,7930,1,0,0
248,2007-06-28,63.214522068039514,41124.899999999994,41188.114522068034,12615,13130,13130,12000,1,0,0
249,2007-06-29,87.80663496322813,42776.090000000004,42863.89663496323,13130,12955,13335,12955,1,0,0
250,2007-07-02,22.24551913522737,42405.48,42427.72551913523,7950,8000,8040,7940,1,0,0
251,2007-07-03,34.49694113222358,41159.0,41193.49694113222,13010,13420,13515,13010,1,0,0
252,2007-07-04,-0.9362201797848684,44904.17,44903.23377982021,8210,8030,8360,8030,1,0,0
253,2007-07-05,38.44519672701426,44154.1,44192.54519672701,13670,13960,14165,13670,1,0,0
254,2007-07-06,131.37997983700916,45931.215,46062.594979837006,14250,14580,15200,14080,1,0,0
255,2007-07-09,51.29270168180665,49457.685,49508.977701681804,8400,8335,8490,8335,1,0,0
256,2007-07-10,56.48197460760275,48917.7,48974.1819746076,8335,8365,8440,8335,1,0,0
257,2007-07-11,82.17092724860413,48906.0,48988.170927248604,14300,14395,14440,14010,1,0,0
258,2007-07-12,79.36849704060296,49247.22,49326.588497040604,14400,14530,14690,14400,1,0,0
259,2007-07-13,50647.8279404018,0.0,50647.8279404018,8500,8435,8500,8420,0,0,0
260,2007-07-16,12.887940401800734,50633.1,50645.9879404018,14790,14700,14830,14510,1,0,0
261,2007-07-18,50729.641986236194,0.0,50729.641986236194,8780,8655,8780,8655,0,0,0
262,2007-07-19,105.80198623619799,50622.0,50727.8019862362,14300,14395,14505,14245,1,0,0
263,2007-07-20,29.776356392991147,51331.494999999995,51361.27135639299,14480,14700,14720,14480,1,0,0
264,2007-07-23,61.853062973990745,50884.469999999994,50946.323062973985,14425,14640,14850,14235,1,0,0
265,2007-07-24,13.16216480978619,51448.9,51462.06216480979,8800,9110,9110,8800,1,0,0
266,2007-07-25,20.305405865779903,52653.020000000004,52673.325405865784,9080,9120,9230,9080,1,0,0
267,2007-07-26,36.84400481097691,53045.9,53082.74400481098,9245,9345,9465,9240,1,0,0
268,2007-07-27,116.50165908097551,52734.0,52850.501659080976,14100,13850,14445,13790,1,0,0
269,2007-07-30,69.33800633656938,52347.25,52416.58800633657,9250,9010,9280,8835,1,0,0
270,2007-07-31,50917.487269736564,0.0,50917.487269736564,9000,8985,9000,8910,0,0,0
271,2007-08-01,117.13726973656594,50798.5,50915.637269736566,14150,13620,14190,13010,1,0,0
272,2007-08-02,70.49504496696318,49010.68,49081.17504496696,13640,13880,14030,13550,1,0,0
273,2007-08-03,61.99236726615345,49259.72,49321.712367266155,13720,14100,14150,13720,1,0,0
274,2007-08-06,64.53608149895445,50172.0,50236.536081498954,8475,8565,8580,8445,1,0,0
275,2007-08-07,46.3895522765597,50748.850000000006,50795.239552276566,8570,8670,8755,8570,1,0,0
276,2007-08-08,64.43671400655876,51160.73,51225.16671400656,8675,8885,8890,8650,1,0,0
277,2007-08-09,40.65171623096103,52086.090000000004,52126.741716230965,8885,9060,9080,8800,1,0,0
278,2007-08-10,11.44765869496041,51241.479999999996,51252.927658694956,14450,14680,14680,14290,1,0,0
279,2007-08-13,51829.96160341655,0.0,51829.96160341655,8490,8485,8490,8370,0,0,0
280,2007-08-14,49.08160341655457,51779.0,51828.081603416555,14225,14180,14500,13950,1,0,0
281,2007-08-16,19.41588138935913,49639.25,49658.66588138936,13630,13000,13980,12600,1,0,0
282,2007-08-17,48706.64379654536,0.0,48706.64379654536,8100,7720,8100,7720,0,0,0
283,2007-08-20,117.87379654536198,48587.0,48704.87379654536,12620,13245,13350,12620,1,0,0
284,2007-08-21,77.94994808735646,50971.71,51049.659948087356,13230,13445,13500,13155,1,0,0
285,2007-08-22,24.510849705351575,51404.200000000004,51428.710849705356,8255,8260,8300,8250,1,0,0
286,2007-08-23,9.76791154534294,51471.0,51480.76791154534,13545,13840,13855,13545,1,0,0
