,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag
83,2013-07-25,41.51709454476622,14142.765000000001,14184.282094544767,15540,15460,15545,15395,1,0,0
84,2013-07-26,39.123728964767,14106.365,14145.488728964767,15500,15535,15615,15500,1,0,0
85,2013-07-29,6.68307690556685,14336.595000000001,14343.278076905568,15720,15875,15900,15685,1,0,0
86,2013-07-30,117.02315114556768,14448.6,14565.623151145568,16000,15990,16070,15830,1,0,0
87,2013-07-31,29.838066053567672,14513.13,14542.968066053567,9900,9910,9965,9860,1,0,0
88,2013-08-01,14541.709872743166,0.0,14541.709872743166,21890,21460,21890,21460,0,0,0
89,2013-08-02,43.179872743165106,14498.0,14541.179872743165,16475,16260,16600,16240,1,0,0
90,2013-08-05,9.137808519164537,14377.0,14386.137808519165,16300,16645,16740,16300,1,0,0
91,2013-08-06,61.02037062476302,14713.44,14774.460370624764,16780,16905,17035,16760,1,0,0
92,2013-08-07,30.846190172360366,14706.0,14736.84619017236,9675,9770,9770,9675,1,0,0
93,2013-08-08,4.943163473160894,14670.04,14674.983163473162,16660,16635,16785,16635,1,0,0
94,2013-08-09,14612.41149070516,0.0,14612.41149070516,20900,20680,20905,20605,0,0,0
95,2013-08-12,157.4414907051614,14454.44,14611.881490705162,16415,16205,16430,16205,1,0,0
96,2013-08-13,152.43878591156135,14365.56,14517.99878591156,16320,16360,16375,16250,1,0,0
97,2013-08-14,65.29775371315918,14676.48,14741.777753713159,9960,10125,10125,9945,1,0,0
98,2013-08-16,92.84791732235863,14803.67,14896.517917322359,10090,10045,10150,10025,1,0,0
99,2013-08-19,65.50414450515746,14691.98,14757.484144505157,10045,10135,10135,10045,1,0,0
100,2013-08-20,119.15452649035615,14771.575,14890.729526490357,16225,15920,16390,15920,1,0,0
101,2013-08-21,120.307912766355,14466.795,14587.102912766355,16570,16310,16650,16175,1,0,0
102,2013-08-22,35.28922225255337,14060.55,14095.839222252553,9565,9620,9640,9470,1,0,0
103,2013-08-23,1.1845318581526953,14174.475,14175.659531858153,9620,9650,9695,9600,1,0,0
104,2013-08-26,64.24582880475282,14187.55,14251.795828804752,9695,9820,9850,9695,1,0,0
105,2013-08-27,6.50587190915212,14342.800000000001,14349.305871909153,15590,15275,15600,15275,1,0,0
106,2013-08-28,95.09410937395114,13696.609999999999,13791.70410937395,9635,9820,9820,9630,1,0,0
107,2013-08-29,117.95426328714893,13984.425,14102.379263287148,22010,22075,22300,21915,1,0,0
108,2013-08-30,62.12454094674831,14059.710000000001,14121.83454094675,22230,22680,22680,22230,1,0,0
109,2013-09-02,107.1482837045478,14138.4,14245.548283704547,16410,16430,16520,16355,1,0,0
110,2013-09-03,52.910572442146076,14277.6,14330.510572442146,9915,9970,9990,9895,1,0,0
111,2013-09-04,16.75594593974347,14449.5,14466.255945939743,22230,22285,22440,22215,1,0,0
112,2013-09-05,86.55874078074339,14414.4,14500.958740780743,10010,10090,10115,9950,1,0,0
113,2013-09-06,184.69782504954128,14488.0,14672.697825049541,22555,22840,22905,22555,1,0,0
114,2013-09-09,17.402192396742976,14883.015,14900.417192396742,10120,10350,10390,10120,1,0,0
115,2013-09-10,105.90844545474101,15124.890000000001,15230.798445454742,22915,23080,23200,22870,1,0,0
116,2013-09-11,88.47283139794126,15282.12,15370.592831397942,16575,16570,16620,16530,1,0,0
117,2013-09-12,3.936321999542997,15373.82,15377.756321999543,10315,10485,10550,10315,1,0,0
118,2013-09-13,54.8985334807403,15548.2,15603.098533480741,22820,22810,22920,22785,1,0,0
119,2013-09-16,93.85880505514069,15613.5,15707.35880505514,10400,10465,10500,10400,1,0,0
120,2013-09-17,47.71966260514091,15682.5,15730.219662605141,10425,10510,10520,10425,1,0,0
121,2013-09-23,218.12560669513914,15600.95,15819.07560669514,23285,23365,23475,23055,1,0,0
122,2013-09-24,178.7970629593401,15659.240000000002,15838.037062959342,23315,23505,23525,23200,1,0,0
123,2013-09-25,15.885836838340765,15856.51,15872.395836838341,10495,10505,10560,10490,1,0,0
124,2013-09-26,184.7890530481418,15677.400000000001,15862.189053048143,23055,22900,23105,22850,1,0,0
125,2013-09-27,173.45043834014177,15633.2,15806.650438340143,22975,23310,23310,22975,1,0,0
126,2013-09-30,168.08872997214166,15712.220000000001,15880.308729972143,17065,17075,17125,16965,1,0,0
127,2013-10-01,132.44715262974387,15738.9,15871.347152629744,22810,23060,23150,22800,1,0,0
128,2013-10-02,10.29628338854127,16080.68,16090.976283388542,10400,10410,10450,10325,1,0,0
129,2013-10-04,44.16336505254185,15980.965,16025.128365052542,17515,17580,17610,17400,1,0,0
130,2013-10-07,17.058128291342655,16105.635,16122.693128291343,17670,17620,17705,17600,1,0,0
131,2013-10-08,6.349515602141764,15907.255000000001,15913.604515602143,17470,17525,17585,17415,1,0,0
132,2013-10-10,145.22040610754084,15771.329999999998,15916.550406107539,22725,22865,23020,22725,1,0,0
133,2013-10-11,150.2807925283396,15918.985,16069.26579252834,17810,17845,17940,17810,1,0,0
134,2013-10-14,62.85805253273793,16097.355,16160.213052532737,10605,10670,10700,10605,1,0,0
135,2013-10-15,129.72972757093703,16096.5,16226.229727570937,17885,17850,17980,17835,1,0,0
136,2013-10-16,102.90125884493682,16194.15,16297.051258844936,17965,17850,18040,17850,1,0,0
137,2013-10-17,81.47197120893543,16211.25,16292.721971208935,17990,17800,18050,17700,1,0,0
138,2013-10-18,64.10890728893355,16036.2,16100.308907288934,17800,17925,17975,17800,1,0,0
139,2013-10-21,15.67961965293216,16238.25,16253.929619652932,17990,17895,18100,17870,1,0,0
140,2013-10-22,81.5947541309306,16002.42,16084.01475413093,10880,10930,10970,10880,1,0,0
141,2013-10-23,40.741581022928585,16062.69,16103.43158102293,10900,10780,10945,10755,1,0,0
142,2013-10-24,160.0472357647268,15660.0,15820.047235764727,17400,17545,17545,17325,1,0,0
143,2013-10-25,22.791542034725353,15953.6,15976.391542034726,15280,15205,15360,15205,1,0,0
144,2013-10-28,164.01278740112502,15759.23,15923.242787401125,17695,17765,17785,17695,1,0,0
145,2013-10-29,138.8268498179259,15848.23,15987.056849817925,17780,17595,17810,17530,1,0,0
146,2013-10-30,129.6735036299251,15761.01,15890.683503629925,17700,17840,17840,17600,1,0,0
147,2013-10-31,91.13659427352286,15888.28,15979.416594273524,17810,17645,17870,17645,1,0,0
148,2013-11-01,73.97276219892228,15782.37,15856.342762198923,17715,17885,17940,17715,1,0,0
149,2013-11-04,16035.54180378752,0.0,16035.54180378752,14950,14890,14950,14780,0,0,0
150,2013-11-05,95.9618037875207,15939.0,16034.96180378752,10350,10275,10450,10275,1,0,0
151,2013-11-06,48.607292927519666,15831.2,15879.80729292752,10250,10300,10400,10250,1,0,0
152,2013-11-07,81.59997957551786,15827.85,15909.449979575518,10300,10300,10385,10215,1,0,0
153,2013-11-08,41.440591452517765,15683.265,15724.705591452517,10225,10215,10300,10175,1,0,0
154,2013-11-11,5.87176018831633,15663.375,15669.246760188316,10215,10170,10280,10130,1,0,0
155,2013-11-12,65.33153677711562,15606.600000000002,15671.931536777118,14060,14455,14455,14060,1,0,0
156,2013-11-13,16093.148167130716,0.0,16093.148167130716,22940,22610,23000,22610,0,0,0
157,2013-11-14,120.01816713071639,15972.55,16092.568167130716,14135,14305,14355,14135,1,0,0
158,2013-11-15,116.03428631951465,16320.0,16436.034286319515,17000,17310,17310,17000,1,0,0
159,2013-11-18,57.03545403151293,16785.78,16842.81545403151,14460,14505,14595,14440,1,0,0
160,2013-11-19,8.832851117913378,16878.579999999998,16887.41285111791,14510,14570,14570,14475,1,0,0
161,2013-11-20,132.55792613951053,16770.449999999997,16903.007926139508,14565,14575,14620,14525,1,0,0
162,2013-11-21,192.61934862350972,16659.72,16852.33934862351,23125,23140,23250,23070,1,0,0
163,2013-11-22,164.40060368591003,16752.6,16917.00060368591,23230,23205,23280,23040,1,0,0
164,2013-11-25,127.98434823471325,16692.399999999998,16820.38434823471,14390,14580,14620,14390,1,0,0
165,2013-11-26,46.70794557871341,17016.039999999997,17062.74794557871,14600,14650,14680,14560,1,0,0
166,2013-11-27,17.629009761109046,17033.44,17051.069009761108,14660,14790,14800,14660,1,0,0
167,2013-11-28,115.8850076203089,17045.3,17161.185007620308,14780,14865,14870,14735,1,0,0
168,2013-11-29,83.59198999130967,17148.8,17232.39198999131,14885,14895,14915,14820,1,0,0
169,2013-12-02,71.99834453130825,17145.35,17217.348344531307,14900,14960,14960,14815,1,0,0
170,2013-12-03,50.056373287308816,17109.699999999997,17159.756373287306,14860,14845,14900,14810,1,0,0
171,2013-12-04,58.407750475307694,16987.41,17045.817750475308,17150,17130,17265,17130,1,0,0
172,2013-12-05,73.38502563510701,16818.75,16892.135025635107,14625,14650,14650,14590,1,0,0
173,2013-12-06,76.36414607210463,16780.05,16856.414146072104,17085,17220,17255,17075,1,0,0
174,2013-12-09,25.147088288103987,17003.98,17029.127088288104,17300,17340,17360,17275,1,0,0
175,2013-12-10,6.268782121300319,17005.94,17012.2087821213,17335,17280,17400,17240,1,0,0
176,2013-12-11,139.44511280490042,16726.5,16865.9451128049,14175,14010,14240,14010,1,0,0
177,2013-12-12,115.23470983049992,16519.41,16634.6447098305,13980,14025,14025,13935,1,0,0
178,2013-12-13,98.10559527450096,16476.93,16575.0355952745,13950,13955,13995,13790,1,0,0
179,2013-12-16,93.30733966410116,16441.0,16534.3073396641,10025,10025,10050,9975,1,0,0
180,2013-12-17,79.8050732144984,16559.899999999998,16639.705073214496,10090,10100,10125,10040,1,0,0
181,2013-12-18,61.36922539849547,16663.219999999998,16724.589225398493,10150,10165,10165,10110,1,0,0
182,2013-12-19,52.76919932169403,16768.18,16820.949199321694,10220,10115,10245,10070,1,0,0
183,2013-12-20,78.66544063609399,16561.5,16640.165440636094,13575,13560,13590,13530,1,0,0
184,2013-12-23,85.41956006369219,16638.93,16724.349560063692,16965,17140,17140,16965,1,0,0
185,2013-12-24,45.8691008744936,16811.024999999998,16856.89410087449,10175,10280,10280,10120,1,0,0
186,2013-12-26,96.06995032049235,16960.059999999998,17056.12995032049,10310,10285,10345,10280,1,0,0
187,2013-12-27,77.61305995808652,16966.62,17044.233059958086,10335,10470,10480,10335,1,0,0
188,2013-12-30,5.017216179683601,17266.739999999998,17271.75721617968,10485,10550,10555,10465,1,0,0
189,2014-01-02,17470.381523643682,0.0,17470.381523643682,22085,21025,22100,21025,0,0,0
190,2014-01-03,84.95152364368187,17384.8,17469.75152364368,14020,14075,14145,13930,1,0,0
191,2014-01-06,18.37472466928375,17561.7,17580.074724669284,10270,10215,10275,10145,1,0,0
192,2014-01-07,40.65554903608427,17538.145,17578.800549036085,17300,17370,17485,17300,1,0,0
193,2014-01-08,83.58169833668217,17645.94,17729.52169833668,14875,15345,15420,14825,1,0,0
194,2014-01-09,39.88932187428145,17966.79,18006.679321874282,17595,17670,17710,17595,1,0,0
195,2014-01-10,14.964641545080667,18011.31,18026.274641545082,9945,10000,10135,9920,1,0,0
196,2014-01-13,5.691921339483088,18216.55,18222.241921339482,15055,15270,15270,15055,1,0,0
197,2014-01-14,144.85032414948364,18312.0,18456.850324149484,17395,17405,17510,17330,1,0,0
198,2014-01-15,36.51040117548473,18513.5,18550.010401175485,15175,15200,15345,15175,1,0,0
199,2014-01-16,126.34147747068346,18562.61,18688.951477470684,15290,15285,15400,15280,1,0,0
200,2014-01-17,18614.46855910588,0.0,18614.46855910588,10035,9970,10035,9930,0,0,0
201,2014-01-20,52.70855910588216,18561.079999999998,18613.78855910588,15205,15180,15280,15115,1,0,0
202,2014-01-21,18571.63451974428,0.0,18571.63451974428,10010,10000,10010,9945,0,0,0
203,2014-01-22,32.68451974427808,18538.275,18570.95951974428,17645,17790,17790,17505,1,0,0
204,2014-01-23,164.33332310928017,18583.24,18747.57332310928,17825,17645,17930,17645,1,0,0
205,2014-01-24,68.4969414660809,18403.7,18472.19694146608,15085,14960,15125,14960,1,0,0
206,2014-01-27,5.982439477280423,18044.0,18049.98243947728,17320,17255,17370,17200,1,0,0
207,2014-01-28,100.7817663476817,17781.5,17882.28176634768,14575,14900,14900,14575,1,0,0
208,2014-01-29,125.51660761007952,18249.54,18375.05660761008,17625,17770,17770,17610,1,0,0
209,2014-02-03,79.38344701288224,18265.505,18344.888447012883,17690,17765,17805,17675,1,0,0
210,2014-02-04,138.8270342340802,17974.55,18113.37703423408,14855,14930,14930,14735,1,0,0
211,2014-02-05,35.28952957527872,18167.52,18202.80952957528,21550,21645,21800,21540,1,0,0
212,2014-02-06,27.766103287278384,18234.2,18261.96610328728,14705,14745,14745,14645,1,0,0
213,2014-02-07,11.54906651607962,18342.079999999998,18353.629066516078,14780,14910,14965,14780,1,0,0
214,2014-02-10,91.53390615767785,18469.065,18560.598906157677,14960,15065,15065,14950,1,0,0
215,2014-02-11,2.569490097477683,18617.56,18620.12949009748,17870,17935,17950,17825,1,0,0
216,2014-02-12,18.893236238280224,18837.5,18856.39323623828,15070,15130,15130,15030,1,0,0
217,2014-02-13,63.263304563279235,18910.5,18973.76330456328,18010,17960,18035,17900,1,0,0
218,2014-02-14,54.00198074127911,19002.375,19056.37698074128,18090,17925,18145,17910,1,0,0
219,2014-02-17,18932.31486065728,0.0,18932.31486065728,22200,21875,22200,21865,0,0,0
220,2014-02-18,87.8748606572808,18843.75,18931.62486065728,15075,15255,15255,15075,1,0,0
221,2014-02-19,18.979697057278827,19167.5,19186.47969705728,15280,15540,15585,15280,1,0,0
222,2014-02-20,19443.272704757277,0.0,19443.272704757277,21600,21600,21600,21480,0,0,0
223,2014-02-21,84.56270475727797,19358.01,19442.572704757276,15350,15385,15435,15345,1,0,0
224,2014-02-24,51.01120299287504,19581.03,19632.041202992874,15515,15490,15700,15460,1,0,0
225,2014-02-25,56.44924263887515,19554.635000000002,19611.084242638877,21970,22130,22130,21970,1,0,0
226,2014-02-26,118.02207401726992,19641.600000000002,19759.622074017272,15345,15440,15460,15330,1,0,0
227,2014-02-27,72.42556780287123,19730.56,19802.985567802873,15380,15375,15550,15375,1,0,0
228,2014-02-28,5.706965178869723,19809.28,19814.98696517887,15425,15540,15590,15425,1,0,0
229,2014-03-03,96.40486853886614,19747.865,19844.269868538868,15500,15720,15720,15500,1,0,0
230,2014-03-04,192.5051776744658,19676.36,19868.865177674466,22340,22295,22545,22265,1,0,0
231,2014-03-05,9.15565787126252,19951.100000000002,19960.255657871265,9685,9690,9720,9625,1,0,0
232,2014-03-06,178.02576884766313,19883.780000000002,20061.805768847666,18230,18300,18300,18170,1,0,0
233,2014-03-07,20184.247595895464,0.0,20184.247595895464,22470,22175,22470,22105,0,0,0
234,2014-03-10,20184.247595895464,0.0,20184.247595895464,15490,15410,15490,15325,0,0,0
235,2014-03-11,43.51759589546418,20140.0,20183.517595895464,9500,9520,9535,9475,1,0,0
236,2014-03-12,20225.183037265066,0.0,20225.183037265066,15355,14910,15355,14910,0,0,0
237,2014-03-13,21.643037265064777,20202.800000000003,20224.443037265068,14855,15025,15035,14805,1,0,0
238,2014-03-14,91.56179632906424,20294.6,20386.161796329063,21590,21685,21685,21480,1,0,0
239,2014-03-17,63.289561782261444,20420.09,20483.37956178226,21695,22005,22075,21695,1,0,0
240,2014-03-18,78.15953687065848,20865.715,20943.87453687066,9440,9405,9450,9405,1,0,0
241,2014-03-19,61.870631136054726,20866.12,20927.990631136054,22195,22240,22300,22170,1,0,0
242,2014-03-20,20872.713172142452,0.0,20872.713172142452,14770,14750,14770,14710,0,0,0
243,2014-03-21,32.153172142450785,20839.8,20871.95317214245,22170,22250,22270,22125,1,0,0
244,2014-03-24,5.164252048449271,21151.949999999997,21157.114252048446,9195,9265,9315,9195,1,0,0
245,2014-03-25,116.61909004044719,21185.0,21301.619090040447,22300,22355,22400,22300,1,0,0
246,2014-03-26,86.56285435044629,21356.0,21442.562854350446,22450,22755,22755,22450,1,0,0
247,2014-03-27,226.88486275244577,21508.61,21735.494862752446,22790,23000,23000,22730,1,0,0
248,2014-03-28,166.10345519084512,21528.82,21694.923455190845,22840,22960,23035,22835,1,0,0
249,2014-03-31,109.53315244684563,21768.989999999998,21878.523152446844,23100,23160,23160,22855,1,0,0
250,2014-04-01,91.03284970284585,21730.92,21821.952849702844,23100,23095,23190,23025,1,0,0
251,2014-04-02,0.18484920484479517,22014.75,22014.934849204845,14745,14820,14850,14745,1,0,0
252,2014-04-03,100.21088886184589,21987.62,22087.830888861845,14825,14955,15270,14825,1,0,0
253,2014-04-04,53.389127036243735,22348.8,22402.189127036243,23040,23100,23200,23015,1,0,0
254,2014-04-07,38.5536018642415,22420.2,22458.753601864242,9445,9500,9500,9360,1,0,0
255,2014-04-08,222.62414592424102,22329.3,22551.92414592424,22785,22935,22935,22785,1,0,0
256,2014-04-09,32.555385147836205,22684.32,22716.875385147836,9585,9585,9660,9585,1,0,0
257,2014-04-10,74.22907948063221,22659.875,22734.104079480632,9620,9580,9680,9555,1,0,0
258,2014-04-11,12.292262250630301,22502.8,22515.09226225063,22280,22435,22450,22245,1,0,0
259,2014-04-14,183.64883914663005,22451.0,22634.64883914663,22400,22575,22600,22400,1,0,0
260,2014-04-15,23007.818100446628,0.0,23007.818100446628,15365,15255,15385,15250,0,0,0
261,2014-04-16,145.10810044662867,22861.88,23006.98810044663,18425,18435,18450,18360,1,0,0
262,2014-04-17,40.08475579302467,22999.95,23040.034755793025,9465,9455,9495,9410,1,0,0
263,2014-04-18,58.40411192162355,23077.15,23135.554111921625,22405,22595,22595,22405,1,0,0
264,2014-04-21,223.18213413682315,22967.34,23190.522134136823,22460,22410,22535,22360,1,0,0
265,2014-04-22,198.5705583288218,22870.95,23069.520558328823,22400,22500,22500,22300,1,0,0
266,2014-04-23,66.09062963882025,23208.300000000003,23274.390629638823,9630,9545,9635,9530,1,0,0
267,2014-04-24,110.21339607261689,22957.65,23067.86339607262,15005,14995,15030,14890,1,0,0
268,2014-04-25,23227.671982425814,0.0,23227.671982425814,9460,9350,9460,9300,0,0,0
269,2014-04-28,127.43198242581275,23099.4,23226.831982425814,18780,18745,18800,18635,1,0,0
270,2014-04-29,107.87483802980933,23018.88,23126.75483802981,15120,15170,15190,15100,1,0,0
271,2014-04-30,74.2722851882063,23181.52,23255.792285188207,15230,15235,15300,15190,1,0,0
272,2014-05-02,23230.629455737006,0.0,23230.629455737006,21870,21540,21870,21430,0,0,0
273,2014-05-07,129.78945573700548,23100.0,23229.789455737005,18480,18295,18590,18295,1,0,0
274,2014-05-08,86.87712471200211,22910.0,22996.877124712002,18295,18130,18350,18080,1,0,0
275,2014-05-09,66.77002561200061,22743.45,22810.220025612,14865,14930,14930,14865,1,0,0
276,2014-05-12,35.26863542360297,22872.735,22908.003635423604,14930,14930,14990,14920,1,0,0
277,2014-05-13,6.066409947001375,22893.39,22899.456409947,14945,15015,15015,14945,1,0,0
278,2014-05-14,122.58056488819784,22847.12,22969.700564888197,15010,15040,15040,14945,1,0,0
279,2014-05-15,107.22492728659563,22973.28,23080.504927286594,15105,15150,15150,15055,1,0,0
280,2014-05-16,181.5407147873957,23119.2,23300.740714787396,22215,22030,22270,21965,1,0,0
281,2014-05-19,0.34570319699923857,23121.920000000002,23122.265703197,9020,9040,9040,9010,1,0,0
282,2014-05-20,8.46248066899716,23158.2,23166.662480668998,14845,14850,14850,14795,1,0,0
283,2014-05-21,4.4424537097947905,23082.54,23086.982453709796,14795,14895,14895,14795,1,0,0
284,2014-05-22,72.05703286339485,23159.1,23231.157032863393,9070,9165,9210,9055,1,0,0
285,2014-05-23,146.20457485039515,23345.9,23492.104574850397,14870,14910,14915,14870,1,0,0
286,2014-05-26,123.31544889119323,23351.395,23474.710448891194,14860,14880,14980,14860,1,0,0
