Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-04-05 00:00:00+09:00,10965.954357277358,11294.93298799568,10965.954357277358,11250.072265625,175114,0.0,0.0,0.0
2023-04-06 00:00:00+09:00,11319.85559744089,11339.793696247478,11085.582936463468,11120.474609375,169817,0.0,0.0,0.0
2023-04-07 00:00:00+09:00,11135.428932021012,11135.428932021012,10901.156255295415,11030.75390625,140214,0.0,0.0,0.0
2023-04-10 00:00:00+09:00,11030.753178479452,11294.93298799568,10911.124585490972,11250.072265625,162067,0.0,0.0,0.0
2023-04-11 00:00:00+09:00,11349.763436153018,11389.639636192203,10946.01691075627,11130.4443359375,177341,0.0,0.0,0.0
2023-04-12 00:00:00+09:00,11185.274044296117,11399.608618228707,11165.33594439541,11294.93359375,89031,0.0,0.0,0.0
2023-04-13 00:00:00+09:00,11344.778692931186,11344.778692931186,11160.351271297419,11299.91796875,65083,0.0,0.0,0.0
2023-04-14 00:00:00+09:00,11344.778307291666,11389.639029947915,11150.381842447916,11215.1806640625,58346,0.0,0.0,0.0
2023-04-17 00:00:00+09:00,11265.026382393491,11524.2216796875,11265.026382393491,11524.2216796875,116063,0.0,0.0,0.0
2023-04-18 00:00:00+09:00,11603.97400549806,11613.943055330961,11429.515633422272,11559.11328125,107664,0.0,0.0,0.0
2023-04-19 00:00:00+09:00,11633.881315960438,11788.401590508327,11589.020591091696,11748.525390625,110316,0.0,0.0,0.0
2023-04-20 00:00:00+09:00,11848.215909747176,12501.18868390657,11813.324234792093,12137.318359375,725638,0.0,0.0,0.0
2023-04-21 00:00:00+09:00,12192.147295958539,12197.13182060938,11748.524602033638,12067.5341796875,344772,0.0,0.0,0.0
2023-04-24 00:00:00+09:00,12217.070169085953,12680.630971095336,12187.16302056922,12286.853515625,557459,0.0,0.0,0.0
2023-04-25 00:00:00+09:00,12521.12621047431,12815.213171627964,12286.853546504446,12610.84765625,662788,0.0,0.0,0.0
2023-04-26 00:00:00+09:00,12536.079963829223,12536.079963829223,11813.323862534895,12052.5810546875,455688,0.0,0.0,0.0
2023-04-27 00:00:00+09:00,11967.844444435652,12436.38979128153,11733.571771012714,12301.8076171875,376287,0.0,0.0,0.0
2023-04-28 00:00:00+09:00,12336.69893704928,12366.60608598758,11569.082114299546,11663.7880859375,351000,0.0,0.0,0.0
2023-05-02 00:00:00+09:00,11653.81898707795,12002.735723218007,11564.097540641935,11957.875,234520,0.0,0.0,0.0
2023-05-03 00:00:00+09:00,11932.952448101745,12232.023938029108,11898.060774276888,11922.9833984375,229764,0.0,0.0,0.0
2023-05-04 00:00:00+09:00,11947.905933030985,12062.550003310382,11698.679693293167,11763.478515625,150260,0.0,0.0,0.0
2023-05-08 00:00:00+09:00,11937.937420674847,12062.55054615162,11823.293345236216,11843.2314453125,159102,0.0,0.0,0.0
2023-05-09 00:00:00+09:00,11873.138037194,11873.138037194,11429.515331354256,11504.283203125,250904,0.0,0.0,0.0
2023-05-10 00:00:00+09:00,11594.004800268205,11733.571496058192,11454.438104478219,11499.298828125,118748,0.0,0.0,0.0
2023-05-11 00:00:00+09:00,11579.051174599139,11858.184564946772,11569.082124943865,11793.3857421875,176481,0.0,0.0,0.0
2023-05-12 00:00:00+09:00,11818.308037581633,11823.292562270617,11434.499636529847,11544.1591796875,268391,0.0,0.0,0.0
2023-05-15 00:00:00+09:00,11489.329550815188,11608.958144836692,11404.592630049956,11474.3759765625,113759,0.0,0.0,0.0
2023-05-16 00:00:00+09:00,11484.344876248371,11529.205598421217,11394.62343190268,11479.3603515625,75133,0.0,0.0,0.0
2023-05-17 00:00:00+09:00,11479.360494911123,11534.190267140399,11319.855702971412,11409.5771484375,107490,0.0,0.0,0.0
2023-05-19 00:00:00+09:00,11658.803566507517,11748.525013363924,11544.15949552433,11728.5869140625,151516,0.0,0.0,0.0
2023-05-22 00:00:00+09:00,11838.246038189758,12067.534171982064,11828.27698889444,12002.7353515625,216204,0.0,0.0,0.0
2023-05-23 00:00:00+09:00,12097.441463766838,12097.441463766838,11833.261654298507,11932.9521484375,193488,0.0,0.0,0.0
2023-05-25 00:00:00+09:00,11813.323613206798,11838.246236863353,11688.710494924026,11768.462890625,102044,0.0,0.0,0.0
2023-05-26 00:00:00+09:00,11813.323898841594,11883.10724676724,11514.252407731681,11564.09765625,136990,0.0,0.0,0.0
2023-05-30 00:00:00+09:00,11723.602755608283,11723.602755608283,11484.345556514236,11554.12890625,127234,0.0,0.0,0.0
2023-05-31 00:00:00+09:00,11623.912182459677,11663.788382056451,11539.175258316533,11589.0205078125,113409,0.0,0.0,0.0
2023-06-01 00:00:00+09:00,11643.850435922122,11818.30881146034,11594.005185768347,11648.8349609375,94474,0.0,0.0,0.0
2023-06-02 00:00:00+09:00,11708.648683579058,11947.90587251554,11663.787960653468,11927.9677734375,156825,0.0,0.0,0.0
2023-06-05 00:00:00+09:00,12017.68951677815,12062.550240814235,11813.323996169313,11853.2001953125,111717,0.0,0.0,0.0
2023-06-07 00:00:00+09:00,11843.230918141593,11972.828562868732,11828.27734375,11828.27734375,148322,0.0,0.0,0.0
2023-06-08 00:00:00+09:00,11863.1689453125,11927.967767282695,11813.32369764312,11863.1689453125,92804,0.0,0.0,0.0
2023-06-09 00:00:00+09:00,11962.859894299538,11962.859894299538,11763.478896061211,11848.2158203125,94980,0.0,0.0,0.0
2023-06-12 00:00:00+09:00,11818.308376962925,12042.611994408446,11818.308376962925,11922.9833984375,130185,0.0,0.0,0.0
2023-06-13 00:00:00+09:00,11922.983163963774,11987.781985507056,11713.633125131633,11833.26171875,115792,0.0,0.0,0.0
2023-06-14 00:00:00+09:00,11863.168802540204,12042.611691990393,11838.246179005457,11932.9521484375,160275,0.0,0.0,0.0
2023-06-15 00:00:00+09:00,11977.81339545538,11997.751495156512,11763.478823668205,11883.107421875,153752,0.0,0.0,0.0
2023-06-16 00:00:00+09:00,11992.766478846837,12271.89986322565,11952.890281078437,12256.9462890625,260104,0.0,0.0,0.0
2023-06-19 00:00:00+09:00,12331.714542539909,13378.46476644184,12276.88476890695,13348.5576171875,556551,0.0,0.0,0.0
2023-06-20 00:00:00+09:00,13373.480102313424,13518.031322204251,13199.021733479667,13483.1396484375,439557,0.0,0.0,0.0
2023-06-21 00:00:00+09:00,13458.216996626421,13577.845592151989,13124.253834117542,13159.1455078125,304758,0.0,0.0,0.0
2023-06-22 00:00:00+09:00,13139.207109611563,13373.479770518901,13059.454714409065,13169.1142578125,210196,0.0,0.0,0.0
2023-06-23 00:00:00+09:00,13169.114840879978,13169.114840879978,12840.13619610402,12889.9814453125,194477,0.0,0.0,0.0
2023-06-26 00:00:00+09:00,12875.027638087762,12875.027638087762,12645.739495868624,12800.259765625,140023,0.0,0.0,0.0
2023-06-27 00:00:00+09:00,12710.538608821358,12884.996981883613,12610.848109928642,12660.693359375,133591,0.0,0.0,0.0
2023-06-28 00:00:00+09:00,12675.646922481008,12760.383846461416,12461.312350059976,12466.296875,121866,0.0,0.0,0.0
2023-06-29 00:00:00+09:00,12546.04935126957,12735.461300156438,12416.451702031189,12496.2041015625,182820,0.0,0.0,0.0
2023-06-30 00:00:00+09:00,12565.987164795306,12820.19793250834,12506.172866509885,12700.5693359375,198615,0.0,0.0,0.0
2023-07-07 00:00:00+09:00,12805.244517510566,12875.027866379834,12665.677819772032,12825.1826171875,378623,0.0,0.0,0.0
2023-07-10 00:00:00+09:00,13019.57862642655,13044.501250137168,12720.507141899141,12775.3369140625,179388,0.0,0.0,0.0
2023-07-14 00:00:00+09:00,13523.016278150606,13523.016278150606,13069.424504722037,13079.3935546875,319424,0.0,0.0,0.0
2023-07-17 00:00:00+09:00,13029.547966178876,13029.547966178876,12496.203806889993,12570.9716796875,412980,0.0,0.0,0.0
2023-07-19 00:00:00+09:00,12406.482266539664,12531.0953869348,12271.900096512918,12346.66796875,345539,0.0,0.0,0.0
2023-07-20 00:00:00+09:00,12321.745272871376,12446.358392540384,12246.977401069973,12381.5595703125,162062,0.0,0.0,0.0
2023-07-21 00:00:00+09:00,12371.590587269176,12371.590587269176,12152.271495472301,12281.869140625,138278,0.0,0.0,0.0
2023-07-24 00:00:00+09:00,12281.869056748466,12351.65240366181,12097.44163990606,12187.1630859375,272428,0.0,0.0,0.0
2023-07-26 00:00:00+09:00,12615.832108982248,12630.785683192815,11783.416477927314,11898.060546875,356348,0.0,0.0,0.0
2023-07-28 00:00:00+09:00,11813.323432426947,11813.323432426947,11459.422181919643,11514.251953125,359956,0.0,0.0,0.0
2023-08-03 00:00:00+09:00,11753.509448378933,11763.478497953469,11514.252258590048,11569.08203125,211132,0.0,0.0,0.0
2023-08-04 00:00:00+09:00,11574.066556037269,11708.648725293517,11549.143932100927,11569.08203125,191403,0.0,0.0,0.0
2023-08-07 00:00:00+09:00,11663.78860984442,11743.541010595492,11434.500457685086,11613.943359375,195331,0.0,0.0,0.0
2023-08-08 00:00:00+09:00,11613.942663110256,11613.942663110256,11404.592623689383,11409.5771484375,213698,0.0,0.0,0.0
2023-08-09 00:00:00+09:00,11409.576927786244,11454.43764965172,11274.994762189814,11449.453125,143148,0.0,0.0,0.0
2023-08-10 00:00:00+09:00,11444.468641783958,11449.453166453724,11155.3662109375,11155.3662109375,152581,0.0,0.0,0.0
2023-08-11 00:00:00+09:00,11155.366538155964,11494.314225642383,11155.366538155964,11469.3916015625,325325,0.0,0.0,0.0
2023-08-14 00:00:00+09:00,11469.391960797991,11469.391960797991,11085.583537946428,11165.3359375,169926,0.0,0.0,0.0
2023-08-16 00:00:00+09:00,11085.583366842831,11095.552416633156,10831.372597189511,10846.326171875,121738,0.0,0.0,0.0
2023-08-17 00:00:00+09:00,10771.55859375,10866.264569354465,10577.162117509255,10771.55859375,155040,0.0,0.0,0.0
2023-08-18 00:00:00+09:00,10676.852316497094,10851.310687681686,10656.914216933139,10716.728515625,108002,0.0,0.0,0.0
2023-08-21 00:00:00+09:00,10716.72808090007,10941.031691895652,10716.72808090007,10861.279296875,92171,0.0,0.0,0.0
2023-08-22 00:00:00+09:00,10871.248646180236,10936.047468922256,10607.068830385853,10851.310546875,120189,0.0,0.0,0.0
2023-08-23 00:00:00+09:00,10826.388009633883,11035.73805401907,10826.388009633883,11010.8154296875,138599,0.0,0.0,0.0
2023-08-24 00:00:00+09:00,11025.768547137905,11100.536417032601,10811.433986773107,10960.9697265625,134109,0.0,0.0,0.0
2023-08-25 00:00:00+09:00,10911.124472406078,10995.861391561357,10831.372077906994,10896.1708984375,71846,0.0,0.0,0.0
2023-08-28 00:00:00+09:00,10965.954491311659,11115.490234375,10926.078293161436,11115.490234375,79894,0.0,0.0,0.0
2023-08-29 00:00:00+09:00,11125.459596934274,11324.840593295103,11060.660773117004,11299.91796875,161034,0.0,0.0,0.0
2023-08-30 00:00:00+09:00,11444.46873623348,11444.46873623348,11255.056797219164,11314.87109375,142081,0.0,0.0,0.0
2023-08-31 00:00:00+09:00,11364.716796875,11404.59299616228,11274.995348478618,11364.716796875,119312,0.0,0.0,0.0
2023-09-01 00:00:00+09:00,11409.577443467597,11564.097714654794,11334.8095703125,11334.8095703125,159318,0.0,0.0,0.0
2023-09-04 00:00:00+09:00,11434.49999486245,11474.376193623959,11339.79402280387,11369.701171875,109409,0.0,0.0,0.0
2023-09-05 00:00:00+09:00,11434.500219114332,11434.500219114332,11270.010895997168,11329.8251953125,99390,0.0,0.0,0.0
2023-09-06 00:00:00+09:00,11329.824694834733,11678.74142542797,11304.90207122093,11574.06640625,234886,0.0,0.0,0.0
2023-09-07 00:00:00+09:00,11584.035340196024,11613.942488234396,11195.24241569719,11220.1650390625,178202,0.0,0.0,0.0
2023-09-08 00:00:00+09:00,11289.948625623083,11504.283191142638,11235.118853048314,11374.685546875,168889,0.0,0.0,0.0
2023-09-11 00:00:00+09:00,11444.469059806033,11658.803628434805,11384.654761584052,11564.09765625,248125,0.0,0.0,0.0
2023-09-12 00:00:00+09:00,11589.020026220034,11678.741471584319,11265.025917960118,11279.9794921875,235464,0.0,0.0,0.0
2023-09-13 00:00:00+09:00,11260.042060625843,11299.918260929076,11095.552734375,11095.552734375,108327,0.0,0.0,0.0
2023-09-14 00:00:00+09:00,11090.567616612796,11205.211686357557,11090.567616612796,11180.2890625,92843,0.0,0.0,0.0
2023-09-15 00:00:00+09:00,11265.026290067657,11404.592987466727,11230.13461571789,11235.119140625,93043,0.0,0.0,0.0
2023-09-18 00:00:00+09:00,11289.948685961122,11329.824884410433,11195.24271464401,11210.1962890625,65839,0.0,0.0,0.0
2023-09-19 00:00:00+09:00,11180.289201757107,11245.088024593862,11040.722506416403,11045.70703125,61642,0.0,0.0,0.0
2023-09-20 00:00:00+09:00,10990.877407237584,11100.536955064897,10951.001208027652,11040.72265625,104121,0.0,0.0,0.0
2023-09-21 00:00:00+09:00,10965.955078125,11170.320604580966,10965.955078125,10965.955078125,134176,0.0,0.0,0.0
2023-09-22 00:00:00+09:00,10921.094421921867,10921.094421921867,10681.837218703133,10801.4658203125,105624,0.0,0.0,0.0
2023-09-25 00:00:00+09:00,10806.449880484513,10881.217753273844,10622.0224609375,10622.0224609375,59770,0.0,0.0,0.0
2023-09-26 00:00:00+09:00,10666.882725940004,10766.573218705798,10567.19223317421,10572.1767578125,78343,0.0,0.0,0.0
2023-09-27 00:00:00+09:00,10432.610521458868,10686.8212890625,10397.718847474054,10686.8212890625,84200,0.0,0.0,0.0
2023-10-04 00:00:00+09:00,10666.88269355667,10666.88269355667,10278.0897729504,10312.9814453125,86782,0.0,0.0,0.0
2023-10-05 00:00:00+09:00,10387.749992407676,10462.51786663326,10258.15234375,10258.15234375,56141,0.0,0.0,0.0
2023-10-06 00:00:00+09:00,10307.99714847517,10347.87334634161,10243.198326942202,10337.904296875,33432,0.0,0.0,0.0
2023-10-10 00:00:00+09:00,10960.970161193933,11085.583282626334,10641.960570326988,10751.6201171875,418278,0.0,0.0,0.0
2023-10-11 00:00:00+09:00,10741.651149076573,10886.202371036305,10467.502279842602,10846.326171875,184617,0.0,0.0,0.0
2023-10-12 00:00:00+09:00,10931.063400205761,11000.84675068587,10756.605024005486,10901.15625,106542,0.0,0.0,0.0
2023-10-13 00:00:00+09:00,10811.434127842535,10911.124622336241,10676.85196027603,10891.1865234375,144008,0.0,0.0,0.0
2023-10-16 00:00:00+09:00,10965.9542932243,11125.459082943926,10641.960189106308,10666.8828125,176345,0.0,0.0,0.0
2023-10-17 00:00:00+09:00,10661.898587318756,10831.372431156455,10592.115239856174,10656.9140625,153637,0.0,0.0,0.0
2023-10-18 00:00:00+09:00,10736.666459600094,10796.480757425164,10577.161665399906,10656.9140625,77733,0.0,0.0,0.0
2023-10-19 00:00:00+09:00,10607.068398078782,10607.068398078782,10312.9814453125,10312.9814453125,124991,0.0,0.0,0.0
2023-10-20 00:00:00+09:00,10268.121234013774,10357.84268168962,10103.631913274718,10133.5390625,191638,0.0,0.0,0.0
2023-10-23 00:00:00+09:00,10023.879755576112,10532.301304590912,10023.879755576112,10482.4560546875,301757,0.0,0.0,0.0
2023-10-24 00:00:00+09:00,10572.177265888935,10572.177265888935,10083.693827861063,10327.935546875,150517,0.0,0.0,0.0
2023-10-25 00:00:00+09:00,10392.734230772094,10587.130698398047,10293.043734553657,10462.517578125,142565,0.0,0.0,0.0
2023-10-26 00:00:00+09:00,10352.858466280883,10447.564441658513,10163.446515525624,10188.369140625,136694,0.0,0.0,0.0
2023-10-27 00:00:00+09:00,10153.476616591037,10153.476616591037,9969.04920627495,9988.9873046875,95869,0.0,0.0,0.0
2023-10-30 00:00:00+09:00,10013.910846715684,10452.549052047181,9998.957271533927,10412.6728515625,221914,0.0,0.0,0.0
2023-10-31 00:00:00+09:00,10417.65657665845,10507.378020859336,9909.235059520095,9984.0029296875,178915,0.0,0.0,0.0
2023-11-01 00:00:00+09:00,10068.740187694193,10502.393849243397,10068.740187694193,10427.6259765625,236007,0.0,0.0,0.0
2023-11-02 00:00:00+09:00,10532.301085621175,10681.836832222516,10477.471311867348,10587.130859375,159024,0.0,0.0,0.0
2023-11-03 00:00:00+09:00,10686.821745986239,10881.218223641772,10676.852695850057,10866.2646484375,107581,0.0,0.0,0.0
2023-11-06 00:00:00+09:00,11130.444104472348,11130.444104472348,10866.264284706545,11040.72265625,213907,0.0,0.0,0.0
2023-11-07 00:00:00+09:00,11040.722885849334,11205.212211010972,11010.815735819946,11130.4443359375,223597,0.0,0.0,0.0
2023-11-08 00:00:00+09:00,11195.24299811361,11205.21204797836,10916.109601900627,10941.0322265625,87972,0.0,0.0,0.0
2023-11-09 00:00:00+09:00,10955.98588174684,11110.506155784215,10886.202532181573,11035.73828125,57900,0.0,0.0,0.0
2023-11-10 00:00:00+09:00,10980.908437867194,11160.35133562626,10886.20246404991,11135.4287109375,87202,0.0,0.0,0.0
2023-11-13 00:00:00+09:00,11170.320532886402,11294.933657974381,11030.753832787866,11065.6455078125,91470,0.0,0.0,0.0
2023-11-14 00:00:00+09:00,11080.59849609375,11245.0878125,11070.629446614583,11215.1806640625,86441,0.0,0.0,0.0
2023-11-15 00:00:00+09:00,11265.025846640969,11339.793717304516,11205.211550110133,11314.87109375,78777,0.0,0.0,0.0
2023-11-16 00:00:00+09:00,11284.964302289603,11284.964302289603,10965.954710705446,11075.6142578125,139685,0.0,0.0,0.0
2023-11-17 00:00:00+09:00,11075.61455471936,11075.61455471936,10941.032379662012,11000.8466796875,173880,0.0,0.0,0.0
2023-11-20 00:00:00+09:00,11050.69156134337,11125.459433882907,10970.939163967867,11110.505859375,44508,0.0,0.0,0.0
2023-11-21 00:00:00+09:00,11185.273726590704,11185.273726590704,11035.737981582806,11045.70703125,86567,0.0,0.0,0.0
2023-11-22 00:00:00+09:00,11045.706816467367,11205.211608040903,10990.877044363964,11150.3818359375,73822,0.0,0.0,0.0
2023-11-23 00:00:00+09:00,11354.747586959535,11359.732111800167,11215.18089142184,11240.103515625,101517,0.0,0.0,0.0
2023-11-24 00:00:00+09:00,11284.96400382767,11294.933053301016,11120.474687517462,11150.3818359375,36848,0.0,0.0,0.0
2023-11-27 00:00:00+09:00,11150.381750521303,11185.27342341073,11020.784108360573,11055.67578125,75777,0.0,0.0,0.0
2023-11-28 00:00:00+09:00,11135.4287109375,11150.382285750755,11025.76916230696,11135.4287109375,44852,0.0,0.0,0.0
2023-11-29 00:00:00+09:00,11135.428049227747,11359.731658097598,11030.753031755148,11255.056640625,89469,0.0,0.0,0.0
2023-11-30 00:00:00+09:00,11314.871403661728,11444.469049694857,11284.964254577158,11434.5,209326,0.0,0.0,0.0
2023-12-01 00:00:00+09:00,11394.623691913768,11997.75119266686,11394.623691913768,11893.076171875,621044,0.0,0.0,0.0
2023-12-04 00:00:00+09:00,11932.952828261208,12122.364777916147,11788.401603524544,12007.720703125,388869,0.0,0.0,0.0
2023-12-05 00:00:00+09:00,12012.704688320642,12152.271381794906,11843.230846244749,11863.1689453125,193570,0.0,0.0,0.0
2023-12-06 00:00:00+09:00,11853.199612132736,12017.688925505478,11813.323414951465,12002.7353515625,220723,0.0,0.0,0.0
2023-12-07 00:00:00+09:00,12012.704682054024,12117.379702105118,11798.3701171875,11798.3701171875,176540,0.0,0.0,0.0
2023-12-08 00:00:00+09:00,11803.355316213921,11843.231516606536,11613.943364349003,11743.541015625,119814,0.0,0.0,0.0
2023-12-11 00:00:00+09:00,12102.42585224339,12336.698510832946,11883.106767606361,12067.5341796875,361702,0.0,0.0,0.0
2023-12-12 00:00:00+09:00,11863.168816180269,12127.34862595235,11773.447371352015,12062.5498046875,263139,0.0,0.0,0.0
2023-12-13 00:00:00+09:00,11962.860042848075,12132.333893455088,11758.494517116087,11778.4326171875,144462,0.0,0.0,0.0
2023-12-14 00:00:00+09:00,11908.029510910446,11962.859282622465,11773.447343980943,11803.3544921875,207673,0.0,0.0,0.0
2023-12-15 00:00:00+09:00,11803.354576874737,11992.766516875261,11803.354576874737,11898.060546875,100725,0.0,0.0,0.0
