,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag
86,2006-11-02,101.78327055837872,15185.6695,15287.452770558379,10235,10245,10275,10200,1,0,0
87,2006-11-03,62.75114323837806,15207.925,15270.676143238377,10250,10290,10320,10245,1,0,0
88,2006-11-06,61.22632261437866,15244.416,15305.642322614378,7680,7580,8490,7500,1,0,0
89,2006-11-07,15108.678635606379,0.0,15108.678635606379,7600,7580,7625,7580,0,0,0
90,2006-11-08,52.2886356063791,15055.845749999999,15108.134385606378,7585,7595,7605,7585,1,0,0
91,2006-11-09,91.61878667597739,15066.973499999998,15158.592286675976,10155,10340,10340,10155,1,0,0
92,2006-11-10,15423.860734087177,0.0,15423.860734087177,7700,7675,7715,7670,0,0,0
93,2006-11-13,37.3307340871761,15385.969,15423.299734087175,10370,10480,10480,10360,1,0,0
94,2006-11-14,60.84244694317567,15589.35,15650.192446943176,10550,10650,10650,10550,1,0,0
95,2006-11-15,15862.767299153174,0.0,15862.767299153174,7940,7740,7940,7725,0,0,0
96,2006-11-16,93.86729915317483,15768.3225,15862.189799153175,10700,10705,10750,10675,1,0,0
97,2006-11-17,15822.294826469175,0.0,15822.294826469175,7750,7700,7750,7675,0,0,0
98,2006-11-20,15822.294826469175,0.0,15822.294826469175,7795,7565,7795,7545,0,0,0
99,2006-11-21,15822.294826469175,0.0,15822.294826469175,7685,7430,7685,7400,0,0,0
100,2006-11-22,32.34482646917422,15789.375,15821.719826469174,10500,10625,10625,10500,1,0,0
101,2006-11-23,15886.767767889174,0.0,15886.767767889174,7490,7430,7490,7400,0,0,0
102,2006-11-24,20.727767889173265,15865.46475,15886.192517889172,7430,7450,7450,7405,1,0,0
103,2006-11-27,54.81634178917193,15939.75,15994.566341789172,7500,7555,7555,7500,1,0,0
104,2006-11-28,16123.831472627571,0.0,16123.831472627571,7580,7555,7580,7490,0,0,0
105,2006-11-29,98.0814726275712,16025.162999999999,16123.24447262757,10380,10385,10410,10320,1,0,0
106,2006-11-30,56.90911478997077,16040.601499999999,16097.51061478997,10390,10700,10700,10390,1,0,0
107,2006-12-01,74.15629876077219,16544.25,16618.406298760772,7660,7620,8465,7530,1,0,0
108,2006-12-04,16456.560023092774,0.0,16456.560023092774,7620,7590,7620,7555,0,0,0
109,2006-12-05,16456.560023092774,0.0,16456.560023092774,7600,7505,7600,7490,0,0,0
110,2006-12-06,16456.560023092774,0.0,16456.560023092774,7505,7335,7505,7265,0,0,0
111,2006-12-07,16456.560023092774,0.0,16456.560023092774,7335,7235,7335,7190,0,0,0
112,2006-12-08,16456.560023092774,0.0,16456.560023092774,7400,7100,7400,7075,0,0,0
113,2006-12-11,80.13002309277363,16375.8375,16455.967523092775,9900,9985,10070,9900,1,0,0
114,2006-12-12,16579.529489092773,0.0,16579.529489092773,7150,7105,7150,7075,0,0,0
115,2006-12-13,54.11948909277271,16524.808999999997,16578.92848909277,7105,7210,7260,7105,1,0,0
116,2006-12-14,75.5179958591707,16229.021374999998,16304.53937085917,10055,10220,10220,10000,1,0,0
117,2006-12-15,44.51912879597512,16484.0,16528.519128795975,10220,10265,10325,10220,1,0,0
118,2006-12-18,62.700196219971986,16436.625,16499.325196219972,10285,10210,10350,10200,1,0,0
119,2006-12-19,31.955006972573756,16382.7,16414.655006972574,7470,7475,8175,6400,1,0,0
120,2006-12-20,78.6215192381751,16258.545,16337.166519238175,10200,10265,10300,10200,1,0,0
121,2006-12-21,16486.824304553375,0.0,16486.824304553375,7490,7490,7515,7445,0,0,0
122,2006-12-22,23.174304553373076,16463.055,16486.229304553373,10200,10145,10240,10145,1,0,0
123,2006-12-26,82.59246919737416,16200.400000000001,16282.992469197376,10100,10030,10175,10000,1,0,0
124,2006-12-27,21.41809502137403,16116.0,16137.418095021374,10035,10180,10210,10035,1,0,0
125,2006-12-28,57.818288941372884,16442.4,16500.218288941374,7420,7515,7515,7405,1,0,0
126,2007-01-02,26.27186222997625,16417.5,16443.771862229976,7415,7580,7580,7415,1,0,0
127,2007-01-03,16690.665322889974,0.0,16690.665322889974,10390,10240,10390,10230,0,0,0
128,2007-01-04,16690.665322889974,0.0,16690.665322889974,10230,10195,10230,10130,0,0,0
129,2007-01-05,16690.665322889974,0.0,16690.665322889974,10350,10065,10350,9960,0,0,0
130,2007-01-08,15.275322889974632,16674.783,16690.058322889974,10020,10050,10050,9920,1,0,0
131,2007-01-09,72.73205555037202,16516.438124999997,16589.17018055037,9985,9945,10050,9945,1,0,0
132,2007-01-10,16489.63452422037,0.0,16489.63452422037,9950,9750,9950,9690,0,0,0
133,2007-01-11,28.684524220370804,16460.34825,16489.03277422037,6870,6900,6955,6870,1,0,0
134,2007-01-12,64.76431778437109,16453.725000000002,16518.489317784373,6900,6925,6980,6900,1,0,0
135,2007-01-15,34.016977533367026,16441.801999999996,16475.818977533363,9880,10000,10000,9880,1,0,0
136,2007-01-16,34.29978306536577,16681.5,16715.799783065366,10050,10015,10190,9995,1,0,0
137,2007-01-17,16830.688439453366,0.0,16830.688439453366,10180,9810,10180,9775,0,0,0
138,2007-01-18,53.9384394533663,16776.135749999998,16830.074189453364,6915,6930,6940,6900,1,0,0
139,2007-01-19,17719.295467717366,0.0,17719.295467717366,9520,9310,9520,9305,0,0,0
140,2007-01-22,41.97546771736597,17676.6815,17718.656967717365,6730,6775,6840,6700,1,0,0
141,2007-01-23,18328.909872227767,0.0,18328.909872227767,9300,9190,9315,9150,0,0,0
142,2007-01-24,45.2498722277669,18282.9935,18328.243372227767,6805,6860,6890,6805,1,0,0
143,2007-01-25,18536.576837395765,0.0,18536.576837395765,9725,9400,9725,9400,0,0,0
144,2007-01-26,18536.576837395765,0.0,18536.576837395765,9400,9315,9400,9250,0,0,0
145,2007-01-29,75.8668373957662,18460.035,18535.901837395766,9300,9135,9350,9130,1,0,0
146,2007-01-30,55.298532024964516,18106.553499999998,18161.852032024963,6790,6770,6810,6735,1,0,0
147,2007-01-31,13.410838504965795,18660.534999999996,18673.945838504962,9080,8950,9120,8950,1,0,0
148,2007-02-01,53.37597477396412,18500.936999999998,18554.312974773962,6760,6825,6830,6760,1,0,0
149,2007-02-02,25.166841792160994,18686.4,18711.566841792162,6835,6965,6985,6835,1,0,0
150,2007-02-05,18969.277326851363,0.0,18969.277326851363,9385,9435,9450,9320,0,0,0
151,2007-02-06,18969.277326851363,0.0,18969.277326851363,9565,9440,9565,9390,0,0,0
152,2007-02-07,59.837326851364196,18908.753999999997,18968.59132685136,6960,7045,7085,6960,1,0,0
153,2007-02-08,19259.48851091276,0.0,19259.48851091276,9540,9460,9565,9410,0,0,0
154,2007-02-09,47.67851091275952,19211.108,19258.78651091276,9440,9390,9475,9380,1,0,0
155,2007-02-12,-0.4015902026440017,18732.865374999998,18732.463784797354,9205,9250,9270,9160,1,0,0
156,2007-02-13,25.134614487953513,18760.75,18785.884614487954,9255,9385,9385,9250,1,0,0
157,2007-02-14,57.63279204075661,18974.3175,19031.950292040758,7010,7095,7140,7010,1,0,0
158,2007-02-15,16.035080720754195,19210.2,19226.235080720755,9465,9485,9555,9455,1,0,0
159,2007-02-16,59.33700908035462,19135.2,19194.537009080355,7110,7225,7225,7110,1,0,0
160,2007-02-20,50.26837168115162,19477.850000000002,19528.118371681154,7265,7360,7360,7235,1,0,0
161,2007-02-21,70.64582535155569,19555.8,19626.445825351555,7360,7395,7450,7360,1,0,0
162,2007-02-22,26.05326284275725,19895.95,19922.003262842758,7520,7380,7620,7370,1,0,0
163,2007-02-23,41.67683832035618,19392.359999999997,19434.036838320353,9920,9850,9950,9810,1,0,0
164,2007-02-26,19297.225987845355,0.0,19297.225987845355,9875,9835,9875,9775,0,0,0
165,2007-02-27,19297.225987845355,0.0,19297.225987845355,9835,9750,9845,9715,0,0,0
166,2007-02-28,-0.4940121546460432,19297.022249999998,19296.528237845352,9210,9780,9780,9210,1,0,0
167,2007-03-02,30.784328355352045,20344.735,20375.519328355353,6950,7020,7065,6950,1,0,0
168,2007-03-05,75.99102174734799,20101.328,20177.31902174735,9640,9535,9740,9510,1,0,0
169,2007-03-06,19.74843012175188,19908.399999999998,19928.14843012175,6955,7020,7035,6955,1,0,0
170,2007-03-07,45.90281034895088,19909.199999999997,19955.102810348948,7020,7085,7095,7020,1,0,0
171,2007-03-08,9.579221472951758,19915.875,19925.45422147295,7050,7085,7090,7000,1,0,0
172,2007-03-09,77.28308487695176,19881.85,19959.13308487695,9800,9870,9935,9790,1,0,0
173,2007-03-12,39.74082647375326,20155.274999999998,20195.01582647375,9960,10030,10030,9960,1,0,0
174,2007-03-13,20199.30707219495,0.0,20199.30707219495,7100,7050,7100,7045,0,0,0
175,2007-03-14,20199.30707219495,0.0,20199.30707219495,7050,6950,7050,6915,0,0,0
176,2007-03-15,33.88707219495336,20164.685999999998,20198.57307219495,9860,9865,9935,9860,1,0,0
177,2007-03-16,54.99424601415376,20112.225,20167.219246014152,9870,9900,9950,9865,1,0,0
178,2007-03-19,71.73279560215087,20078.8,20150.53279560215,9900,10000,10000,9890,1,0,0
179,2007-03-20,69.75759640214892,20200.499999999996,20270.257596402145,10000,10030,10080,10000,1,0,0
180,2007-03-21,87.41262083854599,19900.0,19987.412620838546,9910,10050,10155,9910,1,0,0
181,2007-03-22,20406.673054118546,0.0,20406.673054118546,6980,6950,6980,6950,0,0,0
182,2007-03-23,20406.673054118546,0.0,20406.673054118546,10300,10285,10300,10190,0,0,0
183,2007-03-26,83.95305411854497,20321.978249999996,20405.93130411854,10290,10270,10390,10270,1,0,0
184,2007-03-27,26.78669388614435,20287.5925,20314.379193886143,6860,6930,6950,6860,1,0,0
185,2007-03-28,10.292095419143152,20473.2555,20483.547595419142,10110,10165,10290,10110,1,0,0
186,2007-03-29,31.995133031941805,20500.0,20531.99513303194,10160,10260,10260,10100,1,0,0
187,2007-03-30,54.748287111939135,20495.75,20550.49828711194,7020,7095,7095,7020,1,0,0
188,2007-04-02,15.285226375937782,20453.975000000002,20469.26022637594,7040,7370,7400,7040,1,0,0
189,2007-04-03,77.30686151993723,21322.423124999998,21399.729986519935,10275,10345,10350,10260,1,0,0
190,2007-04-04,101.94747211653521,21387.95,21489.897472116536,10345,10490,10505,10345,1,0,0
191,2007-04-05,34.12097639413696,21675.654000000002,21709.77497639414,7280,7235,7405,7210,1,0,0
192,2007-04-06,65.85890096593721,21454.649999999998,21520.508900965935,7235,7210,7350,7210,1,0,0
193,2007-04-09,39.96777001393639,21486.331874999996,21526.299645013933,10455,10560,10600,10455,1,0,0
194,2007-04-10,102.51949634693301,21594.124999999996,21696.64449634693,10565,10600,10700,10560,1,0,0
195,2007-04-11,30.116327218929655,21588.8375,21618.95382721893,7300,7320,7355,7290,1,0,0
196,2007-04-12,11.002002517925575,21567.3,21578.302002517925,10655,10845,10845,10655,1,0,0
197,2007-04-13,47.54557594792277,21569.389,21616.934575947922,7220,7240,7300,7220,1,0,0
198,2007-04-16,21592.161409569522,0.0,21592.161409569522,10990,10995,11010,10930,0,0,0
199,2007-04-17,21592.161409569522,0.0,21592.161409569522,11000,10870,11010,10810,0,0,0
200,2007-04-18,16.071409569522075,21575.30375,21591.37515956952,7150,7195,7195,7150,1,0,0
201,2007-04-19,21642.13427873692,0.0,21642.13427873692,10910,10755,10910,10665,0,0,0
202,2007-04-20,24.64427873691966,21616.707,21641.351278736918,7140,7100,7170,7070,1,0,0
203,2007-04-23,40.616074023317196,21364.076999999997,21404.693074023315,7080,7035,7100,7010,1,0,0
204,2007-04-24,21862.321822313315,0.0,21862.321822313315,10755,10705,10755,10660,0,0,0
205,2007-04-25,76.05182231331491,21785.477874999997,21861.52969731331,10705,10730,10835,10650,1,0,0
206,2007-04-26,61.20904828091079,21795.152000000002,21856.361048280913,6880,6860,6915,6810,1,0,0
207,2007-04-27,21738.02007035131,0.0,21738.02007035131,10805,10800,10910,10780,0,0,0
208,2007-04-30,35.11007035131115,21702.12,21737.23007035131,6765,6800,6815,6705,1,0,0
209,2007-05-02,54.63343470330801,21866.880874999995,21921.514309703303,10745,10805,10810,10720,1,0,0
210,2007-05-03,95.43511937990479,21891.75,21987.185119379905,10805,10785,10875,10780,1,0,0
211,2007-05-04,26.42220704270585,21853.125,21879.547207042706,6905,6955,6955,6905,1,0,0
212,2007-05-07,15.874834375703358,21917.2,21933.074834375704,6955,7015,7035,6955,1,0,0
213,2007-05-08,22057.8725646269,0.0,22057.8725646269,7020,6930,7020,6930,0,0,0
214,2007-05-09,2.622564626901294,22054.448624999997,22057.0711896269,11055,11075,11145,11045,1,0,0
215,2007-05-10,23.017889102502522,22086.9,22109.917889102504,11110,11150,11290,11110,1,0,0
216,2007-05-11,58.31941909610396,21901.5,21959.819419096104,7000,7005,7075,6970,1,0,0
217,2007-05-14,10.909061758102325,21761.325,21772.234061758103,7005,7160,7200,7005,1,0,0
218,2007-05-15,108.55932355010009,22148.733749999996,22257.293073550096,11330,11150,11360,11150,1,0,0
219,2007-05-16,54.30175920709735,21141.973124999997,21196.274884207094,10815,11140,11500,10815,1,0,0
220,2007-05-17,21942.255096262095,0.0,21942.255096262095,7195,7110,7195,7110,0,0,0
221,2007-05-18,18.785096262094157,21922.670000000002,21941.455096262096,7100,7135,7145,7075,1,0,0
222,2007-05-21,19.5541440484958,22004.225,22023.779144048494,7145,7340,7340,7145,1,0,0
223,2007-05-22,102.87456254228891,22433.493875,22536.36843754229,11245,11545,11545,11245,1,0,0
224,2007-05-23,23882.50904746429,0.0,23882.50904746429,7450,7330,7450,7330,0,0,0
225,2007-05-25,66.44904746428801,23815.1895,23881.63854746429,11645,11745,11745,11565,1,0,0
226,2007-05-28,80.70663534428604,23953.999999999996,24034.706635344282,11750,11865,11890,11730,1,0,0
227,2007-05-29,57.38113704248099,24351.1,24408.48113704248,11985,11990,12075,11880,1,0,0
228,2007-05-30,22.119265602083033,24263.4,24285.519265602084,7390,7310,7450,7290,1,0,0
229,2007-05-31,31.010935492478893,24121.9545,24152.96543549248,11795,11940,11960,11790,1,0,0
230,2007-06-01,101.3944162828775,24285.45,24386.84441628288,11940,12200,12390,11940,1,0,0
231,2007-06-04,23.224239673272677,25083.95,25107.174239673273,12380,12615,12630,12380,1,0,0
232,2007-06-05,25146.05983566827,0.0,25146.05983566827,7450,7520,7520,7385,0,0,0
233,2007-06-07,37.76983566827039,25107.374999999996,25145.144835668267,12210,14050,14050,12210,1,0,0
234,2007-06-08,70.66480462826439,26205.2,26275.864804628265,7600,7700,7700,7525,1,0,0
235,2007-06-11,4.492925680864573,26492.4,26496.892925680866,13180,12800,14000,11390,1,0,0
236,2007-06-12,9.120145136464998,25347.425,25356.545145136464,7800,7840,7880,7800,1,0,0
237,2007-06-13,29.15727644566141,24235.5,24264.65727644566,7510,7835,7840,7510,1,0,0
238,2007-06-14,12.321904307056684,25165.35,25177.671904307055,13275,13135,13325,13135,1,0,0
239,2007-06-15,25450.796011904655,0.0,25450.796011904655,7980,8015,8020,7980,0,0,0
240,2007-06-18,20.956011904654588,25428.91375,25449.869761904654,13075,13420,13485,13070,1,0,0
241,2007-06-19,26791.981618192654,0.0,26791.981618192654,8035,8015,8035,7930,0,0,0
242,2007-06-20,26791.981618192654,0.0,26791.981618192654,8015,7910,8015,7890,0,0,0
243,2007-06-21,0.19161819265355007,26790.81,26791.001618192655,13100,13720,13775,13100,1,0,0
244,2007-06-22,29946.30165990145,0.0,29946.30165990145,8130,8030,8130,7960,0,0,0
245,2007-06-25,43.34165990145266,29901.868249999996,29945.20990990145,7870,8065,8200,7870,1,0,0
246,2007-06-26,30608.579167026848,0.0,30608.579167026848,8065,8000,8110,7950,0,0,0
247,2007-06-27,30608.579167026848,0.0,30608.579167026848,8000,8000,8020,7930,0,0,0
248,2007-06-28,2.8491670268485905,30604.620749999995,30607.469917026843,12615,13130,13130,12000,1,0,0
249,2007-06-29,31776.292698685247,0.0,31776.292698685247,8050,7960,8070,7930,0,0,0
250,2007-07-02,55.03269868524876,31720.1025,31775.13519868525,7950,8000,8040,7940,1,0,0
251,2007-07-03,17.933685467247415,30780.358999999997,30798.292685467244,13010,13420,13515,13010,1,0,0
252,2007-07-04,33528.71398271524,0.0,33528.71398271524,8210,8030,8360,8030,0,0,0
253,2007-07-05,89.31398271524085,33438.187,33527.50098271524,13670,13960,14165,13670,1,0,0
254,2007-07-06,62.778493795245595,34794.0,34856.778493795246,14250,14580,15200,14080,1,0,0
255,2007-07-09,65.07630960324605,37147.0,37212.076309603246,8400,8335,8490,8335,1,0,0
256,2007-07-10,32.00152269924729,36704.4,36736.40152269925,8335,8365,8440,8335,1,0,0
257,2007-07-11,111.8780205740477,36556.1625,36668.040520574046,14300,14395,14440,14010,1,0,0
258,2007-07-12,75.40155945404695,36753.8,36829.20155945405,14400,14530,14690,14400,1,0,0
259,2007-07-13,37742.230587646845,0.0,37742.230587646845,8500,8435,8500,8420,0,0,0
260,2007-07-16,80.34058764684596,37660.5165,37740.857087646844,14790,14700,14830,14510,1,0,0
261,2007-07-18,37747.169615839644,0.0,37747.169615839644,8780,8655,8780,8655,0,0,0
262,2007-07-19,42.779615839644975,37703.0225,37745.802115839644,14300,14395,14505,14245,1,0,0
263,2007-07-20,62.08356880924839,38060.325,38122.408568809245,14480,14700,14720,14480,1,0,0
264,2007-07-23,37.04328670624818,37671.549999999996,37708.593286706244,14425,14640,14850,14235,1,0,0
265,2007-07-24,65.46276640844007,37899.375,37964.83776640844,8800,9110,9110,8800,1,0,0
266,2007-07-25,38654.058244768436,0.0,38654.058244768436,9080,9120,9230,9080,0,0,0
267,2007-07-26,67.85824476843845,38584.799999999996,38652.658244768434,9245,9345,9465,9240,1,0,0
268,2007-07-27,53.54445994843991,38306.5275,38360.07195994844,14100,13850,14445,13790,1,0,0
269,2007-07-30,15.38507520584244,37934.75,37950.13507520584,9250,9010,9280,8835,1,0,0
270,2007-07-31,36824.04533844584,0.0,36824.04533844584,9000,8985,9000,8910,0,0,0
271,2007-08-01,82.58533844583872,36740.12125,36822.706588445835,14150,13620,14190,13010,1,0,0
272,2007-08-02,128.4395551162379,35279.178,35407.61755511624,13640,13880,14030,13550,1,0,0
273,2007-08-03,40.211224066631985,35483.25,35523.46122406663,13720,14100,14150,13720,1,0,0
274,2007-08-06,40.97306993562961,35938.873125000006,35979.846194935635,8475,8565,8580,8445,1,0,0
275,2007-08-07,74.93367490003584,36214.5,36289.433674900036,8570,8670,8755,8570,1,0,0
276,2007-08-08,34.47758664003777,36472.8,36507.27758664004,8675,8885,8890,8650,1,0,0
277,2007-08-09,34.21233224643947,36959.175,36993.38733224644,8885,9060,9080,8800,1,0,0
278,2007-08-10,90.78596171843674,36108.8,36199.58596171844,14450,14680,14680,14290,1,0,0
279,2007-08-13,36495.86091438404,0.0,36495.86091438404,14680,14395,14680,14160,0,0,0
280,2007-08-14,130.1009143840347,36364.434375,36494.53528938403,14225,14180,14500,13950,1,0,0
281,2007-08-16,21.12591681003687,34862.939999999995,34884.06591681003,8400,8100,8800,7850,1,0,0
282,2007-08-17,33553.90541334604,0.0,33553.90541334604,13450,12500,13450,12230,0,0,0
283,2007-08-20,26.07541334603593,33526.6075,33552.682913346034,12620,13245,13350,12620,1,0,0
284,2007-08-21,67.09938778403739,35015.92149999999,35083.02088778403,8180,8250,8300,8080,1,0,0
285,2007-08-22,35314.66647063944,0.0,35314.66647063944,8255,8260,8300,8250,0,0,0
